game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299185,baseball,2026_07_06,21:45:00,MLB,Toronto Blue Jays,San Francisco Giants,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6884013852878328,0.6884013852878328,0.6884013852878328,0.6884013852878328,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0545723349090203,0.0688723349090203,0.0688723349090203,0.1025959896289583,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299185,baseball,2026_07_06,21:45:00,MLB,Toronto Blue Jays,San Francisco Giants,total,over,total,over,7.5,over_total,-121.0,1.826446280991736,0.5772537460776622,0.5772537460776622,0.5772537460776622,0.5772537460776622,over_normalized_prob_total,over_normalized_prob_total,0.054322957712094,0.0534803340503973,0.0534803340503973,0.0657307788316337,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299217,baseball,2026_07_06,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7276252639772832,0.7276252639772832,0.7276252639772832,0.7276252639772832,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1146599788588167,0.1088099788588167,0.1088099788588167,0.2155607602545756,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302119,baseball,2026_07_06,18:45:00,MLB,Houston Astros,Washington Nationals,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6540804193489441,0.6540804193489441,0.6540804193489441,0.6540804193489441,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0343597329239118,0.0421597329239117,0.0421597329239117,0.0590987406291281,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302119,baseball,2026_07_06,18:45:00,MLB,Houston Astros,Washington Nationals,total,under,total,under,10.0,under_total,-109.0,1.9174311926605505,0.6311918943877322,0.6311918943877322,0.6311918943877322,0.6311918943877322,under_normalized_prob_total,under_normalized_prob_total,0.2102670268535416,0.2173622141307428,0.2173622141307428,0.2291910592703602,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302119,baseball,2026_07_06,18:45:00,MLB,Houston Astros,Washington Nationals,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.493230644507499,0.493230644507499,0.493230644507499,0.493230644507499,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0061905147952978,0.0139905147952978,0.0139905147952978,0.0059524180724018,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302335,baseball,2026_07_06,19:45:00,MLB,Milwaukee Brewers,St Louis Cardinals,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6457064313128774,0.6457064313128774,0.6457064313128774,0.6457064313128774,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0146815349202358,-0.0015684650797641,-0.0015684650797641,0.0256926861104128,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302335,baseball,2026_07_06,19:45:00,MLB,Milwaukee Brewers,St Louis Cardinals,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.5639804100929645,0.5639804100929645,0.5639804100929645,0.5639804100929645,under_normalized_prob_total,under_normalized_prob_total,0.0675343476759684,0.0673164978419915,0.0673164978419915,0.0756384693970847,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302377,baseball,2026_07_06,19:15:00,MLB,New York Mets,Atlanta Braves,total,under,total,under,9.0,under_total,-123.0,1.8130081300813008,0.7254361634479445,0.7254361634479445,0.7254361634479445,0.7254361634479445,under_normalized_prob_total,under_normalized_prob_total,0.3152216621861108,0.3117679580656245,0.3117679580656245,0.3877226444889162,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302475,baseball,2026_07_06,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,run_line,home,run_line,home,-1.5,home_run_line,-116.0,1.862068965517241,0.537309082561233,0.537309082561233,0.537309082561233,0.537309082561233,home_normalized_prob_run_line,home_normalized_prob_run_line,0.000506567527813,0.013506567527813,0.013506567527813,0.0005876183322631,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302993,baseball,2026_07_06,14:10:00,MLB,Philadelphia Phillies,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-102.0,1.9803921568627447,0.6032167937148493,0.6032167937148493,0.6032167937148493,0.6032167937148493,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1946058071607797,0.1588558071607796,0.1588558071607796,0.1984979233039953,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302993,baseball,2026_07_06,14:10:00,MLB,Philadelphia Phillies,Kansas City Royals,total,over,total,over,8.5,over_total,102.0,2.02,0.5015012877243383,0.5015012877243383,0.5015012877243383,0.5015012877243383,over_normalized_prob_total,over_normalized_prob_total,0.0130326012031634,0.0174387150493172,0.0174387150493172,0.0127770600031013,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302993,baseball,2026_07_06,14:10:00,MLB,Philadelphia Phillies,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,158.0,2.58,0.435395113361215,0.435395113361215,0.435395113361215,0.435395113361215,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1233193924719346,0.0875693924719346,0.0875693924719346,0.0780502483999587,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303439,baseball,2026_07_06,18:40:00,MLB,New York Yankees,Tampa Bay Rays,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7218040165450129,0.7218040165450129,0.7218040165450129,0.7218040165450129,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1057423232178922,0.0563423232178922,0.0563423232178922,0.1987955676496371,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
