game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299185,baseball,2026_07_06,21:45:00,MLB,Toronto Blue Jays,San Francisco Giants,total,over,total,over,7.5,over_total,-120.0,1.8333333333333333,0.5906966574364887,0.5906966574364887,0.5906966574364887,0.5906966574364887,over_normalized_prob_total,over_normalized_prob_total,0.0829438719668957,0.0817203209911606,0.0817203209911606,0.099532646360275,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299185,baseball,2026_07_06,21:45:00,MLB,Toronto Blue Jays,San Francisco Giants,moneyline,away,moneyline,away,,away_moneyline,-109.0,1.9174311926605505,0.5369999999999999,0.5369999999999999,0.5369999999999999,0.5369999999999999,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0296605504587155,0.0186105504587155,0.0186105504587155,0.0323299999999998,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299217,baseball,2026_07_06,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.710867303033063,0.710867303033063,0.710867303033063,0.710867303033063,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0593316672649566,0.0619316672649566,0.0619316672649566,0.1210366012205115,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299217,baseball,2026_07_06,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,total,over,total,over,8.5,over_total,-106.0,1.9433962264150944,0.5691040914836647,0.5691040914836647,0.5691040914836647,0.5691040914836647,over_normalized_prob_total,over_normalized_prob_total,0.1059947438267445,0.1036350869008236,0.1036350869008236,0.1123544284563492,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299217,baseball,2026_07_06,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,away,moneyline,away,,away_moneyline,106.0,2.06,0.5032597691840454,0.5032597691840454,0.5032597691840454,0.5032597691840454,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0367151245191335,0.0341151245191335,0.0341151245191335,0.0346369099237108,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302119,baseball,2026_07_06,18:45:00,MLB,Houston Astros,Washington Nationals,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7320516395482629,0.7320516395482629,0.7320516395482629,0.7320516395482629,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1277552284932699,0.1076052284932699,0.1076052284932699,0.2363471727125493,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302119,baseball,2026_07_06,18:45:00,MLB,Houston Astros,Washington Nationals,total,over,total,over,10.0,over_total,-102.0,1.9803921568627447,0.5148611772646897,0.5148611772646897,0.5148611772646897,0.5148611772646897,over_normalized_prob_total,over_normalized_prob_total,0.0196270373281108,0.0123035916312694,0.0123035916312694,0.0200195780746729,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302119,baseball,2026_07_06,18:45:00,MLB,Houston Astros,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,-114.0,1.8771929824561404,0.5389761548115461,0.5389761548115461,0.5389761548115461,0.5389761548115461,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0117622555234286,-0.0083877444765712,-0.0083877444765712,0.0134089712967087,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302335,baseball,2026_07_06,19:45:00,MLB,Milwaukee Brewers,St Louis Cardinals,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6260887679748899,0.6260887679748899,0.6260887679748899,0.6260887679748899,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0101923066097917,-0.0229576933902082,-0.0229576933902082,0.0166134597739603,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302335,baseball,2026_07_06,19:45:00,MLB,Milwaukee Brewers,St Louis Cardinals,total,under,total,under,8.0,under_total,-104.0,1.9615384615384617,0.5103004882294045,0.5103004882294045,0.5103004882294045,0.5103004882294045,under_normalized_prob_total,under_normalized_prob_total,0.000974034603832,0.000156202265278,0.000156202265278,0.0010129959879853,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
