game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301141,baseball,2026_06_09,22:05:00,MLB,Milwaukee Brewers,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6377129216189006,0.6377129216189006,0.6377129216189006,0.6377129216189006,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0657081710275586,0.0605081710275586,0.0605081710275586,0.0979051748310624,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301141,baseball,2026_06_09,22:05:00,MLB,Milwaukee Brewers,Athletics,0,0,1,1,total,under,total,under,13.0,under_total,-113.0,1.8849557522123888,0.7137450004571244,0.7137450004571244,0.7137450004571244,0.7137450004571244,under_normalized_prob_total,under_normalized_prob_total,0.3453777442244907,0.3443044013673479,0.3443044013673479,0.3902768509736748,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301655,baseball,2026_06_09,18:40:00,MLB,Minnesota Twins,Detroit Tigers,9,9,1,1,total,under,total,under,8.5,under_total,-111.0,1.900900900900901,0.5646529959901339,0.5646529959901339,0.5646529959901339,0.5646529959901339,under_normalized_prob_total,under_normalized_prob_total,0.0733493887740384,0.0722724350829201,0.0722724350829201,0.0814178215391824,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301687,baseball,2026_06_09,18:35:00,MLB,Seattle Mariners,Baltimore Orioles,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6424972815727542,0.6424972815727542,0.6424972815727542,0.6424972815727542,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0366673929670819,0.0174141485226375,0.0174141485226375,0.0597678505363435,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301687,baseball,2026_06_09,18:35:00,MLB,Seattle Mariners,Baltimore Orioles,9,8,1,1,total,under,total,under,8.5,under_total,100.0,2.0,0.5299902441615348,0.5299902441615348,0.5299902441615348,0.5299902441615348,under_normalized_prob_total,under_normalized_prob_total,0.0599804883230696,0.0592538697344121,0.0592538697344121,0.0599804883230696,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302059,baseball,2026_06_09,18:40:00,MLB,New York Yankees,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6231964047833715,0.6231964047833715,0.6231964047833715,0.6231964047833715,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0559716858829348,0.0313605747718237,0.0313605747718237,0.0805992276714263,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302059,baseball,2026_06_09,18:40:00,MLB,New York Yankees,Cleveland Guardians,9,9,1,1,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.5479729061591456,0.5479729061591456,0.5479729061591456,0.5479729061591456,under_normalized_prob_total,under_normalized_prob_total,0.0698518644059509,0.0811552231438839,0.0811552231438839,0.0733444576262484,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302059,baseball,2026_06_09,18:40:00,MLB,New York Yankees,Cleveland Guardians,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,114.0,2.14,0.4690743680547075,0.4690743680547075,0.4690743680547075,0.4690743680547075,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0038191476370741,-0.0207919634740369,-0.0207919634740369,0.0033501295062052,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302479,baseball,2026_06_09,20:40:00,MLB,Chicago Cubs,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-116.0,1.862068965517241,0.5572862140378768,0.5572862140378768,0.5572862140378768,0.5572862140378768,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0377053640705291,-0.0159737914850264,-0.0159737914850264,0.0437382223218137,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302479,baseball,2026_06_09,20:40:00,MLB,Chicago Cubs,Colorado Rockies,9,9,1,1,total,under,total,under,12.5,under_total,-114.0,1.8771929824561404,0.6216815208705225,0.6216815208705225,0.6216815208705225,0.6216815208705225,under_normalized_prob_total,under_normalized_prob_total,0.1670161883008054,0.163760828539586,0.163760828539586,0.1903984546629182,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302479,baseball,2026_06_09,20:40:00,MLB,Chicago Cubs,Colorado Rockies,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,127.0,2.27,0.4412858994189206,0.4412858994189206,0.4412858994189206,0.4412858994189206,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0017189916809496,-0.0519601638746058,-0.0519601638746058,0.0013535367566533,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302797,baseball,2026_06_09,18:40:00,MLB,Los Angeles Dodgers,Pittsburgh Pirates,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7185049758793561,0.7185049758793561,0.7185049758793561,0.7185049758793561,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1006884736875242,0.1378594070208575,0.1378594070208575,0.1892943305325456,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302797,baseball,2026_06_09,18:40:00,MLB,Los Angeles Dodgers,Pittsburgh Pirates,8,9,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.6037127677617058,0.6037127677617058,0.6037127677617058,0.6037127677617058,under_normalized_prob_total,under_normalized_prob_total,0.1241548089355899,0.1238761302544417,0.1238761302544417,0.1440195783652843,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302839,baseball,2026_06_09,19:40:00,MLB,Atlanta Braves,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.5571086572310255,0.5571086572310255,0.5571086572310255,0.5571086572310255,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0213658715902134,0.0440880938124356,0.0440880938124356,0.0256390459082561,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302839,baseball,2026_06_09,19:40:00,MLB,Atlanta Braves,Chicago White Sox,9,9,1,1,total,under,total,under,9.0,under_total,100.0,2.0,0.5006355793100886,0.5006355793100886,0.5006355793100886,0.5006355793100886,under_normalized_prob_total,under_normalized_prob_total,0.0012711586201772,-0.0037953213607266,-0.0037953213607266,0.0012711586201772,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
