game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301141,baseball,2026_06_09,22:05:00,MLB,Milwaukee Brewers,Athletics,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,124.0,2.24,0.5478437516924061,0.5478437516924061,0.5478437516924061,0.5478437516924061,away_model_prob_run_line,away_model_prob_run_line,0.2271700037909896,0.1832016159604755,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301655,baseball,2026_06_09,18:40:00,MLB,Minnesota Twins,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,164.0,2.64,0.6002566397542066,0.6002566397542066,0.6002566397542066,0.6002566397542066,home_model_prob_run_line,home_model_prob_run_line,0.5846775289511055,0.3565106883848205,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301687,baseball,2026_06_09,18:35:00,MLB,Seattle Mariners,Baltimore Orioles,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7619824105033584,0.7619824105033584,0.7619824105033584,0.7619824105033584,home_model_prob_run_line,home_model_prob_run_line,0.2294562819778114,0.3740137396238324,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302479,baseball,2026_06_09,20:40:00,MLB,Chicago Cubs,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-104.0,1.9615384615384617,0.6256408711434182,0.6256408711434182,0.6256408711434182,0.6256408711434182,away_model_prob_run_line,away_model_prob_run_line,0.2272186318582434,0.2363073771325731,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302479,baseball,2026_06_09,20:40:00,MLB,Chicago Cubs,Colorado Rockies,9,9,1,1,total,under,total,under,12.5,under_total,-114.0,1.8771929824561404,0.729718630642629,0.729718630642629,0.729718630642629,0.729718630642629,under_model_prob_total_win,under_model_prob_total_win,0.3698226926098474,0.421597869575226,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63302797,baseball,2026_06_09,18:40:00,MLB,Los Angeles Dodgers,Pittsburgh Pirates,8,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.4727530881822583,0.4727530881822583,0.4727530881822583,0.4727530881822583,away_model_prob_run_line,away_model_prob_run_line,0.1913377822192909,0.1258801198811125,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302839,baseball,2026_06_09,19:40:00,MLB,Atlanta Braves,Chicago White Sox,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,100.0,2.0,0.5408061863565896,0.5408061863565896,0.5408061863565896,0.5408061863565896,away_model_prob_run_line,away_model_prob_run_line,0.0816123727131792,0.0816123727131792,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303449,baseball,2026_06_09,21:38:00,MLB,Houston Astros,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.4978606620156802,0.4978606620156802,0.4978606620156802,0.4978606620156802,away_model_prob_run_line,away_model_prob_run_line,0.1699725557368485,0.12590559684211,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303449,baseball,2026_06_09,21:38:00,MLB,Houston Astros,Los Angeles Angels,9,9,1,1,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.7510518738343229,0.7510518738343229,0.7510518738343229,0.7510518738343229,under_model_prob_total_win,under_model_prob_total_win,0.4464702755327703,0.4821878975753919,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63303851,baseball,2026_06_09,18:40:00,MLB,Arizona Diamondbacks,Miami Marlins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.7331354014125037,0.7331354014125037,0.7331354014125037,0.7331354014125037,away_model_prob_run_line,away_model_prob_run_line,0.0856043443992842,0.1780570363505113,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
