game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299353,baseball,2026_08_02,13:35:00,MLB,Washington Nationals,Atlanta Braves,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7848918379753598,0.7848918379753598,0.7848918379753598,0.7848918379753598,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1853468573505432,0.1853468573505432,0.1853468573505432,0.3632798404070648,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299353,baseball,2026_08_02,13:35:00,MLB,Washington Nationals,Atlanta Braves,moneyline,home,moneyline,home,,home_moneyline,-123.0,1.8130081300813008,0.5633102323685284,0.5633102323685284,0.5633102323685284,0.5633102323685284,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0212860310421287,0.0212860310421287,0.0212860310421287,0.0261818181818183,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301071,baseball,2026_08_02,16:05:00,MLB,Detroit Tigers,Athletics,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6243182164249587,0.6243182164249587,0.6243182164249587,0.6243182164249587,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0433237308041254,0.0407237308041254,0.0407237308041254,0.0645523588981469,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301071,baseball,2026_08_02,16:05:00,MLB,Detroit Tigers,Athletics,total,under,total,under,10.0,under_total,-111.0,1.900900900900901,0.6803340671525017,0.6803340671525017,0.6803340671525017,0.6803340671525017,under_normalized_prob_total,under_normalized_prob_total,0.2932476411637645,0.2892829497351931,0.2892829497351931,0.3255048816917786,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301149,baseball,2026_08_02,13:40:00,MLB,Arizona Diamondbacks,Cleveland Guardians,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6094433523325191,0.6094433523325191,0.6094433523325191,0.6094433523325191,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0184657364483036,-0.0387342635516963,-0.0387342635516963,0.0275139473079725,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301149,baseball,2026_08_02,13:40:00,MLB,Arizona Diamondbacks,Cleveland Guardians,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.4374009508716323,0.4374009508716323,0.4374009508716323,0.4374009508716323,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0672583201267826,0.0100583201267826,0.0100583201267826,0.0467071667547102,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301169,baseball,2026_08_02,19:20:00,MLB,Boston Red Sox,Los Angeles Dodgers,moneyline,away,moneyline,away,,away_moneyline,149.0,2.49,0.4153270204800706,0.4153270204800706,0.4153270204800706,0.4153270204800706,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0341642809953759,-0.000285719004624,-0.000285719004624,0.0229290476479032,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301671,baseball,2026_08_02,13:35:00,MLB,Philadelphia Phillies,Baltimore Orioles,run_line,home,run_line,home,1.5,home_run_line,-138.0,1.7246376811594204,0.6352569252983024,0.6352569252983024,0.6352569252983024,0.6352569252983024,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0955880305869272,0.0708880305869271,0.0708880305869271,0.1319114822099596,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301671,baseball,2026_08_02,13:35:00,MLB,Philadelphia Phillies,Baltimore Orioles,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.6261076983946763,0.6261076983946763,0.6261076983946763,0.6261076983946763,under_normalized_prob_total,under_normalized_prob_total,0.1851324291042086,0.1727159184164966,0.1727159184164966,0.2073483205967137,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301671,baseball,2026_08_02,13:35:00,MLB,Philadelphia Phillies,Baltimore Orioles,moneyline,home,moneyline,home,,home_moneyline,124.0,2.24,0.4789089623916341,0.4789089623916341,0.4789089623916341,0.4789089623916341,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0727560757572605,0.0480560757572604,0.0480560757572604,0.0586742546429519,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301795,baseball,2026_08_02,15:10:00,MLB,Kansas City Royals,Colorado Rockies,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7177698531824835,0.7177698531824835,0.7177698531824835,0.7177698531824835,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1057535576054475,0.1317535576054476,0.1317535576054476,0.1956440815700781,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301795,baseball,2026_08_02,15:10:00,MLB,Kansas City Royals,Colorado Rockies,total,under,total,under,11.5,under_total,-112.0,1.8928571428571428,0.6138660107665763,0.6138660107665763,0.6138660107665763,0.6138660107665763,under_normalized_prob_total,under_normalized_prob_total,0.1619606632367336,0.1567944024558493,0.1567944024558493,0.1813959428251418,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301795,baseball,2026_08_02,15:10:00,MLB,Kansas City Royals,Colorado Rockies,moneyline,away,moneyline,away,,away_moneyline,106.0,2.06,0.5610305958132045,0.5610305958132045,0.5610305958132045,0.5610305958132045,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1557230273752012,0.1817230273752013,0.1817230273752013,0.1469085163916993,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301809,baseball,2026_08_02,16:10:00,MLB,Minnesota Twins,Seattle Mariners,total,over,total,over,7.0,over_total,-113.0,1.8849557522123888,0.6549148543483556,0.6549148543483556,0.6549148543483556,0.6549148543483556,over_normalized_prob_total,over_normalized_prob_total,0.2344855219132717,0.2280971893873532,0.2280971893873532,0.2649686397619971,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301809,baseball,2026_08_02,16:10:00,MLB,Minnesota Twins,Seattle Mariners,moneyline,away,moneyline,away,,away_moneyline,122.0,2.22,0.4768856447688564,0.4768856447688564,0.4768856447688564,0.4768856447688564,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0586861313868614,0.0515361313868614,0.0515361313868614,0.0481033863826731,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301987,baseball,2026_08_02,14:20:00,MLB,New York Yankees,Chicago Cubs,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7013413652643724,0.7013413652643724,0.7013413652643724,0.7013413652643724,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0804448059478168,0.0043948059478168,0.0043948059478168,0.1488228910034614,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
