game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299353,baseball,2026_08_02,13:35:00,MLB,Washington Nationals,Atlanta Braves,0,0,0,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4793697724743845,0.4793697724743845,0.4793697724743845,0.4793697724743845,home_model_prob_run_line,home_model_prob_run_line,0.2415677107086558,0.151929377804186,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301071,baseball,2026_08_02,16:05:00,MLB,Detroit Tigers,Athletics,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.4752747520795545,0.4752747520795545,0.4752747520795545,0.4752747520795545,away_model_prob_run_line,away_model_prob_run_line,0.116895667386953,0.0865893832495948,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301071,baseball,2026_08_02,16:05:00,MLB,Detroit Tigers,Athletics,0,0,1,1,total,under,total,under,11.0,under_total,-112.0,1.8928571428571428,0.7390081031873046,0.7390081031873046,0.7390081031873046,0.7390081031873046,under_model_prob_total_win,under_model_prob_total_win,0.4894305600494135,0.6027693930589028,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301149,baseball,2026_08_02,13:40:00,MLB,Arizona Diamondbacks,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4791218931818425,0.4791218931818425,0.4791218931818425,0.4791218931818425,home_model_prob_run_line,home_model_prob_run_line,0.1546837625682404,0.1097047961476882,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301169,baseball,2026_08_02,19:20:00,MLB,Boston Red Sox,Los Angeles Dodgers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,120.0,2.2,0.513705343722575,0.513705343722575,0.513705343722575,0.513705343722575,home_model_prob_run_line,home_model_prob_run_line,0.1301517561896652,0.1084597968247209,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301671,baseball,2026_08_02,13:35:00,MLB,Philadelphia Phillies,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,124.0,2.24,0.4679710022722257,0.4679710022722257,0.4679710022722257,0.4679710022722257,away_model_prob_run_line,away_model_prob_run_line,0.0482550450897856,0.0389153589433754,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301795,baseball,2026_08_02,15:10:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4261008466080356,0.4261008466080356,0.4261008466080356,0.4261008466080356,away_model_prob_run_line,away_model_prob_run_line,0.0609911080540086,0.0409336295664488,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301809,baseball,2026_08_02,16:10:00,MLB,Minnesota Twins,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.4791416408472745,0.4791416408472745,0.4791416408472745,0.4791416408472745,home_model_prob_run_line,home_model_prob_run_line,0.2266026005690227,0.1452580772878351,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301987,baseball,2026_08_02,14:20:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4720959257672272,0.4720959257672272,0.4720959257672272,0.4720959257672272,away_model_prob_run_line,away_model_prob_run_line,0.1377511810990175,0.0976958731198706,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301987,baseball,2026_08_02,14:20:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.6189136995487445,0.6189136995487445,0.6189136995487445,0.6189136995487445,away_model_prob_moneyline,away_model_prob_moneyline,0.0913669053111447,0.1196906459575997,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
