game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301071,baseball,2026_08_02,16:05:00,MLB,Detroit Tigers,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6563489446842292,0.6563489446842292,0.6563489446842292,0.6563489446842292,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0590170089076826,0.0414670089076826,0.0414670089076826,0.0961977245195228,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301071,baseball,2026_08_02,16:05:00,MLB,Detroit Tigers,Athletics,0,0,1,1,total,under,total,under,11.0,under_total,-112.0,1.8928571428571428,0.7492965879412412,0.7492965879412412,0.7492965879412412,0.7492965879412412,under_normalized_prob_total,under_normalized_prob_total,0.4183113986030637,0.4143488100316352,0.4143488100316352,0.4685087664354313,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301149,baseball,2026_08_02,13:40:00,MLB,Arizona Diamondbacks,Cleveland Guardians,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6592032045336892,0.6592032045336892,0.6592032045336892,0.6592032045336892,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0424608815881597,-0.0127891184118402,-0.0127891184118402,0.0730327163316347,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301149,baseball,2026_08_02,13:40:00,MLB,Arizona Diamondbacks,Cleveland Guardians,0,0,1,1,total,under,total,under,8.0,under_total,-113.0,1.8849557522123888,0.5508978046232716,0.5508978046232716,0.5508978046232716,0.5508978046232716,under_normalized_prob_total,under_normalized_prob_total,0.0384179857058126,0.0381272065145361,0.0381272065145361,0.0434123238475682,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301169,baseball,2026_08_02,19:20:00,MLB,Boston Red Sox,Los Angeles Dodgers,0,0,1,1,total,under,total,under,9.0,under_total,-116.0,1.862068965517241,0.6133838161670983,0.6133838161670983,0.6133838161670983,0.6133838161670983,under_normalized_prob_total,under_normalized_prob_total,0.1421629680352862,0.1369142671481468,0.1369142671481468,0.1649090429209321,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301671,baseball,2026_08_02,13:35:00,MLB,Philadelphia Phillies,Baltimore Orioles,0,0,1,1,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.5621164770646165,0.5621164770646165,0.5621164770646165,0.5621164770646165,over_normalized_prob_total,over_normalized_prob_total,0.0974655028404418,0.0987421873360656,0.0987421873360656,0.1023387779824638,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301795,baseball,2026_08_02,15:10:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7101985723824058,0.7101985723824058,0.7101985723824058,0.7101985723824058,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1025734742511381,0.0986734742511381,0.0986734742511381,0.1856579883945602,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301795,baseball,2026_08_02,15:10:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,total,under,total,under,12.0,under_total,-104.0,1.9615384615384617,0.7880529223486049,0.7880529223486049,0.7880529223486049,0.7880529223486049,under_normalized_prob_total,under_normalized_prob_total,0.5457961169145713,0.5179803472593189,0.5179803472593189,0.567627961591154,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301809,baseball,2026_08_02,16:10:00,MLB,Minnesota Twins,Seattle Mariners,0,0,1,1,total,over,total,over,7.0,over_total,-123.0,1.8130081300813008,0.6549148543483556,0.6549148543483556,0.6549148543483556,0.6549148543483556,over_normalized_prob_total,over_normalized_prob_total,0.1873659554445796,0.1819884525139098,0.1819884525139098,0.230460125196833,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301987,baseball,2026_08_02,14:20:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7770571514561156,0.7770571514561156,0.7770571514561156,0.7770571514561156,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2288345650933922,0.1852845650933922,0.1852845650933922,0.3935954519606346,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
