game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299227,baseball,2026_07_11,16:05:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.6216350806703009,0.6216350806703009,0.6216350806703009,0.6216350806703009,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0787196988102281,0.0286696988102281,0.0286696988102281,0.1070587903819102,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299227,baseball,2026_07_11,16:05:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.4778974508254667,0.4778974508254667,0.4778974508254667,0.4778974508254667,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0657113153407906,0.0156613153407906,0.0156613153407906,0.053423833610399,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299343,baseball,2026_07_11,19:10:00,MLB,Chicago Cubs,Cincinnati Reds,total,under,total,under,9.5,under_total,-102.0,1.9803921568627447,0.5782360926668568,0.5782360926668568,0.5782360926668568,0.5782360926668568,under_normalized_prob_total,under_normalized_prob_total,0.1451342227324026,0.138951221290383,0.138951221290383,0.1480369071870506,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299343,baseball,2026_07_11,19:10:00,MLB,Chicago Cubs,Cincinnati Reds,moneyline,away,moneyline,away,,away_moneyline,-102.0,1.9803921568627447,0.5450373209602583,0.5450373209602583,0.5450373209602583,0.5450373209602583,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0793876356271778,0.0995376356271778,0.0995376356271778,0.0809753883397214,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301211,baseball,2026_07_11,14:10:00,MLB,Athletics,Chicago White Sox,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7349157326436296,0.7349157326436296,0.7349157326436296,0.7349157326436296,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1098727390944609,0.1358727390944609,0.1358727390944609,0.2153505686251436,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301211,baseball,2026_07_11,14:10:00,MLB,Athletics,Chicago White Sox,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.563260731579484,0.563260731579484,0.563260731579484,0.563260731579484,under_normalized_prob_total,under_normalized_prob_total,0.1209446242324383,0.1118623688832142,0.1118623688832142,0.1221540704747627,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301975,baseball,2026_07_11,19:05:00,MLB,Kansas City Royals,Baltimore Orioles,total,under,total,under,9.0,under_total,-119.0,1.8403361344537816,0.5828257772991954,0.5828257772991954,0.5828257772991954,0.5828257772991954,under_normalized_prob_total,under_normalized_prob_total,0.0725953380548218,0.0665888770750871,0.0665888770750871,0.0863884522852379,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301975,baseball,2026_07_11,19:05:00,MLB,Kansas City Royals,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4590020266199266,0.4590020266199266,0.4590020266199266,0.4590020266199266,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0786547625568276,0.0656547625568276,0.0656547625568276,0.0582627870791315,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302127,baseball,2026_07_11,18:10:00,MLB,Philadelphia Phillies,Detroit Tigers,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6377815337250878,0.6377815337250878,0.6377815337250878,0.6377815337250878,home_normalized_prob_run_line,home_normalized_prob_run_line,0.06582283152716,0.07492283152716,0.07492283152716,0.0980760189754686,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302127,baseball,2026_07_11,18:10:00,MLB,Philadelphia Phillies,Detroit Tigers,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.582377961769378,0.582377961769378,0.582377961769378,0.582377961769378,under_normalized_prob_total,under_normalized_prob_total,0.1533367478177874,0.1546118278177874,0.1546118278177874,0.1564034827741433,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302127,baseball,2026_07_11,18:10:00,MLB,Philadelphia Phillies,Detroit Tigers,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.4778974508254667,0.4778974508254667,0.4778974508254667,0.4778974508254667,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0657113153407906,0.0748113153407906,0.0748113153407906,0.053423833610399,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302567,baseball,2026_07_11,16:10:00,MLB,Seattle Mariners,Tampa Bay Rays,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.681874341581309,0.681874341581309,0.681874341581309,0.681874341581309,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0297694138166706,0.0232694138166706,0.0232694138166706,0.0583480510806744,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302567,baseball,2026_07_11,16:10:00,MLB,Seattle Mariners,Tampa Bay Rays,total,over,total,over,7.0,over_total,-120.0,1.8333333333333333,0.680317359169967,0.680317359169967,0.680317359169967,0.680317359169967,over_normalized_prob_total,over_normalized_prob_total,0.2472484918116062,0.2432925159426205,0.2432925159426205,0.2966981901739275,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302567,baseball,2026_07_11,16:10:00,MLB,Seattle Mariners,Tampa Bay Rays,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5230888826071155,0.5230888826071155,0.5230888826071155,0.5230888826071155,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0212687708043683,0.0277687708043684,0.0277687708043684,0.0223322093445867,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302619,baseball,2026_07_11,14:10:00,MLB,Los Angeles Angels,Minnesota Twins,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.6057599422936629,0.6057599422936629,0.6057599422936629,0.6057599422936629,under_normalized_prob_total,under_normalized_prob_total,0.1466170336272905,0.140205169223763,0.140205169223763,0.1642110776625653,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302643,baseball,2026_07_11,16:10:00,MLB,Cleveland Guardians,Miami Marlins,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.542332532741422,0.542332532741422,0.542332532741422,0.542332532741422,under_normalized_prob_total,under_normalized_prob_total,0.0740310942526198,0.0688898034833891,0.0688898034833891,0.0755117161376723,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302643,baseball,2026_07_11,16:10:00,MLB,Cleveland Guardians,Miami Marlins,moneyline,away,moneyline,away,,away_moneyline,134.0,2.34,0.4762945160585537,0.4762945160585537,0.4762945160585537,0.4762945160585537,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1145291675770157,0.1236291675770156,0.1236291675770156,0.0854695280425489,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303307,baseball,2026_07_11,21:10:00,MLB,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,run_line,home,-1.5,home_run_line,-147.0,1.6802721088435373,0.620066968994092,0.620066968994092,0.620066968994092,0.620066968994092,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0418812336159231,0.0646312336159231,0.0646312336159231,0.061565413415407,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303307,baseball,2026_07_11,21:10:00,MLB,Arizona Diamondbacks,Los Angeles Dodgers,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.5897556340337904,0.5897556340337904,0.5897556340337904,0.5897556340337904,under_normalized_prob_total,under_normalized_prob_total,0.1308158487436899,0.1258890419537403,0.1258890419537403,0.1425892751306219,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303763,baseball,2026_07_11,16:10:00,MLB,Boston Red Sox,New York Mets,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6856100977336859,0.6856100977336859,0.6856100977336859,0.6856100977336859,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0773872964386492,0.0773872964386492,0.0773872964386492,0.135427768767636,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303763,baseball,2026_07_11,16:10:00,MLB,Boston Red Sox,New York Mets,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5109395502120777,0.5109395502120777,0.5109395502120777,0.5109395502120777,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1189576149644502,0.1189576149644502,0.1189576149644502,0.0999643823230673,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
