game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299227,baseball,2026_07_11,16:05:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.675217493114104,0.675217493114104,0.675217493114104,0.675217493114104,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1025703368572075,0.0856703368572075,0.0856703368572075,0.1620611322343881,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63299227,baseball,2026_07_11,16:05:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,0,0,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.5869640658054941,0.5869640658054941,0.5869640658054941,0.5869640658054941,under_normalized_prob_total,under_normalized_prob_total,0.1355286132872644,0.131403260979572,0.131403260979572,0.1450156162173729,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299343,baseball,2026_07_11,19:10:00,MLB,Chicago Cubs,Cincinnati Reds,0,0,1,1,total,under,total,under,10.0,under_total,-108.0,1.925925925925926,0.6622651126409752,0.6622651126409752,0.6622651126409752,0.6622651126409752,under_normalized_prob_total,under_normalized_prob_total,0.2754735502715077,0.266720243052865,0.266720243052865,0.2975114342932284,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301211,baseball,2026_07_11,14:10:00,MLB,Athletics,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.737963605586531,0.737963605586531,0.737963605586531,0.737963605586531,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1825199944940796,0.2046199944940796,0.2046199944940796,0.3029831908601723,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301211,baseball,2026_07_11,14:10:00,MLB,Athletics,Chicago White Sox,0,0,1,1,total,over,total,over,9.0,over_total,-114.0,1.8771929824561404,0.7033479836111723,0.7033479836111723,0.7033479836111723,0.7033479836111723,over_normalized_prob_total,over_normalized_prob_total,0.3203198990595692,0.3178292286941002,0.3178292286941002,0.3651646849279088,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301975,baseball,2026_07_11,19:05:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6145157741157541,0.6145157741157541,0.6145157741157541,0.6145157741157541,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0084361421386733,-0.0117138578613266,-0.0117138578613266,0.0131603817363303,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63301975,baseball,2026_07_11,19:05:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.5293536428914426,0.5293536428914426,0.5293536428914426,0.5293536428914426,under_normalized_prob_total,under_normalized_prob_total,0.0019908240445163,-0.002836075074787,-0.002836075074787,0.0022297229298582,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302127,baseball,2026_07_11,18:10:00,MLB,Philadelphia Phillies,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-151.0,1.6622516556291391,0.6821048536072631,0.6821048536072631,0.6821048536072631,0.6821048536072631,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1338299222213448,0.1416299222213448,0.1416299222213448,0.2020831825542305,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302127,baseball,2026_07_11,18:10:00,MLB,Philadelphia Phillies,Detroit Tigers,0,0,1,1,total,over,total,over,7.5,over_total,-101.0,1.99009900990099,0.6078548125828152,0.6078548125828152,0.6078548125828152,0.6078548125828152,over_normalized_prob_total,over_normalized_prob_total,0.2096912606846124,0.2091537206846123,0.2091537206846123,0.2117881732914584,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302567,baseball,2026_07_11,16:10:00,MLB,Seattle Mariners,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7437566291526778,0.7437566291526778,0.7437566291526778,0.7437566291526778,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1156349437290167,0.0850849437290167,0.0850849437290167,0.2312698874580334,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302567,baseball,2026_07_11,16:10:00,MLB,Seattle Mariners,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.5072701081686503,0.5072701081686503,0.5072701081686503,0.5072701081686503,over_normalized_prob_total,over_normalized_prob_total,0.0045937436281111,0.0045202437300613,0.0045202437300613,0.0046856185006733,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302643,baseball,2026_07_11,16:10:00,MLB,Cleveland Guardians,Miami Marlins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6325098011168127,0.6325098011168127,0.6325098011168127,0.6325098011168127,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0002480575800758,-0.0108019424199241,-0.0108019424199241,0.0004266590377305,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
