game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299227,baseball,2026_07_11,16:05:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7709660424912272,0.7709660424912272,0.7709660424912272,0.7709660424912272,home_model_prob_run_line,home_model_prob_run_line,0.2589192339413708,0.4090923896273662,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299343,baseball,2026_07_11,19:10:00,MLB,Chicago Cubs,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6815417522248415,0.6815417522248415,0.6815417522248415,0.6815417522248415,home_model_prob_run_line,home_model_prob_run_line,0.1389523241878223,0.2070389630398552,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299343,baseball,2026_07_11,19:10:00,MLB,Chicago Cubs,Cincinnati Reds,0,0,1,1,total,under,total,under,10.0,under_total,-108.0,1.925925925925926,0.7057472555024589,0.7057472555024589,0.7057472555024589,0.7057472555024589,under_model_prob_total_win,under_model_prob_total_win,0.4606063642341338,0.5535822621201173,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301211,baseball,2026_07_11,14:10:00,MLB,Athletics,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6509992201492361,0.6509992201492361,0.6509992201492361,0.6509992201492361,home_model_prob_run_line,home_model_prob_run_line,0.0431674250584144,0.0716579255969678,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301975,baseball,2026_07_11,19:05:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.4693545093176579,0.4693545093176579,0.4693545093176579,0.4693545093176579,home_model_prob_run_line,home_model_prob_run_line,0.0654347361510834,0.0515234142921916,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302127,baseball,2026_07_11,18:10:00,MLB,Philadelphia Phillies,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-151.0,1.6622516556291391,0.6937810682436312,0.6937810682436312,0.6937810682436312,0.6937810682436312,home_model_prob_run_line,home_model_prob_run_line,0.1532387293321286,0.2313904812915143,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302567,baseball,2026_07_11,16:10:00,MLB,Seattle Mariners,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.706169760604267,0.706169760604267,0.706169760604267,0.706169760604267,home_model_prob_run_line,home_model_prob_run_line,0.0592546409064005,0.1185092818128008,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302619,baseball,2026_07_11,14:10:00,MLB,Los Angeles Angels,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-133.0,1.7518796992481205,0.6612250087670797,0.6612250087670797,0.6612250087670797,0.6612250087670797,away_model_prob_run_line,away_model_prob_run_line,0.1583866694942073,0.2106542704272957,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302643,baseball,2026_07_11,16:10:00,MLB,Cleveland Guardians,Miami Marlins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6664148596715783,0.6664148596715783,0.6664148596715783,0.6664148596715783,away_model_prob_run_line,away_model_prob_run_line,0.0538653594806355,0.0926484183066932,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303307,baseball,2026_07_11,21:10:00,MLB,Arizona Diamondbacks,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,106.0,2.06,0.757269884533269,0.757269884533269,0.757269884533269,0.757269884533269,away_model_prob_run_line,away_model_prob_run_line,0.5599759621385343,0.528279209564655,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303763,baseball,2026_07_11,16:10:00,MLB,Boston Red Sox,New York Mets,0,0,1,0,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6801751063838307,0.6801751063838307,0.6801751063838307,0.6801751063838307,away_model_prob_run_line,away_model_prob_run_line,0.0756257496302439,0.1300762893640197,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
