game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
1587b2f52f5f1a490cebb01e524ec361,baseball,2026_05_29,19:41:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6727997332987868,0.6727997332987868,0.6727997332987868,0.6727997332987868,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0445122931323707,0.0074290264657039,0.0074290264657039,0.0805672505695909,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
1587b2f52f5f1a490cebb01e524ec361,baseball,2026_05_29,19:41:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.5841727752729279,0.5841727752729279,0.5841727752729279,0.5841727752729279,under_normalized_prob_total,under_normalized_prob_total,0.1625616616817673,0.1636382400601446,0.1636382400601446,0.164187278298585,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
18e8a4acb1d40019544cfef0a5f07ef1,baseball,2026_05_29,22:16:00,MLB,Philadelphia Phillies,Los Angeles Dodgers,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7470114018509351,0.7470114018509351,0.7470114018509351,0.7470114018509351,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1443578921971771,0.1173245588638437,0.1173245588638437,0.2713928373306929,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
18e8a4acb1d40019544cfef0a5f07ef1,baseball,2026_05_29,22:16:00,MLB,Philadelphia Phillies,Los Angeles Dodgers,9,8,1,1,total,under,total,under,8.0,under_total,-103.0,1.970873786407767,0.5869104885795131,0.5869104885795131,0.5869104885795131,0.5869104885795131,under_normalized_prob_total,under_normalized_prob_total,0.1567264969091375,0.1519062179276827,0.1519062179276827,0.1614282918164116,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2106f4fc8ef576eac2a39262d02f66e7,baseball,2026_05_29,20:41:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,total,under,total,under,10.5,under_total,-113.0,1.8849557522123888,0.5667799959702401,0.5667799959702401,0.5667799959702401,0.5667799959702401,under_normalized_prob_total,under_normalized_prob_total,0.0683552136430185,0.0611737913405616,0.0611737913405616,0.077241391416611,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
26c7991c125b7365c82472e2468e59a6,baseball,2026_05_29,21:41:00,MLB,New York Yankees,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.5690192833376787,0.5690192833376787,0.5690192833376787,0.5690192833376787,under_normalized_prob_total,under_normalized_prob_total,0.0770722148891775,0.0731923348891775,0.0731923348891775,0.0863208806758787,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
274a30921628d47bff96d4b5f37f6a19,baseball,2026_05_29,20:11:00,MLB,Milwaukee Brewers,Houston Astros,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-151.0,1.6622516556291391,0.6227268267424991,0.6227268267424991,0.6227268267424991,0.6227268267424991,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0351286987573993,0.0292953654240659,0.0292953654240659,0.0530443351236728,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
4018fbc29a76d2079208cbe8913a9de1,baseball,2026_05_29,19:16:00,MLB,Chicago Cubs,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-151.0,1.6622516556291391,0.6242549235668141,0.6242549235668141,0.6242549235668141,0.6242549235668141,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0376687802335784,0.0341838246780228,0.0341838246780228,0.0568798581527034,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
4018fbc29a76d2079208cbe8913a9de1,baseball,2026_05_29,19:16:00,MLB,Chicago Cubs,St Louis Cardinals,9,9,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.5799587512696509,0.5799587512696509,0.5799587512696509,0.5799587512696509,over_normalized_prob_total,over_normalized_prob_total,0.0977790649032677,0.0972394220399285,0.0972394220399285,0.1095125526916598,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
57848c1e5cf12fb46c9c6e5c89c1022e,baseball,2026_05_29,20:06:00,MLB,Kansas City Royals,Texas Rangers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.699090240536852,0.699090240536852,0.699090240536852,0.699090240536852,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0631997408164626,0.0545275185942404,0.0545275185942404,0.1213435023676081,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
