game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299725,baseball,2026_05_31,13:35:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7161037969444711,0.7161037969444711,0.7161037969444711,0.7161037969444711,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0890745245197168,0.0783023022974945,0.0783023022974945,0.171023087077856,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63299725,baseball,2026_05_31,13:35:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,total,over,total,over,8.5,over_total,100.0,2.0,0.6359739278570316,0.6359739278570316,0.6359739278570316,0.6359739278570316,over_normalized_prob_total,over_normalized_prob_total,0.2719478557140631,0.2741925561816808,0.2741925561816808,0.2719478557140631,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299961,baseball,2026_05_31,13:40:00,MLB,Los Angeles Angels,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.5,over_total,-131.0,1.763358778625954,0.6284512479385634,0.6284512479385634,0.6284512479385634,0.6284512479385634,over_normalized_prob_total,over_normalized_prob_total,0.1081850249909017,0.1065261807287062,0.1065261807287062,0.1417223827380813,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300093,baseball,2026_05_31,13:40:00,MLB,Atlanta Braves,Cincinnati Reds,9,9,1,1,total,under,total,under,9.5,under_total,-131.0,1.763358778625954,0.6216693792989463,0.6216693792989463,0.6216693792989463,0.6216693792989463,under_normalized_prob_total,under_normalized_prob_total,0.0962261573897447,0.0912741285631822,0.0912741285631822,0.1260562661805657,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300095,baseball,2026_05_31,13:40:00,MLB,Boston Red Sox,Cleveland Guardians,9,9,1,1,total,under,total,under,7.5,under_total,100.0,2.0,0.5159187863734943,0.5159187863734943,0.5159187863734943,0.5159187863734943,under_normalized_prob_total,under_normalized_prob_total,0.0318375727469886,0.0328962631543717,0.0328962631543717,0.0318375727469886,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300183,baseball,2026_05_31,12:15:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,total,under,total,under,8.5,under_total,-103.0,1.970873786407767,0.5771966662835326,0.5771966662835326,0.5771966662835326,0.5771966662835326,under_normalized_prob_total,under_normalized_prob_total,0.1375817791801661,0.1330405719090186,0.1330405719090186,0.1417092325555712,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300371,baseball,2026_05_31,13:35:00,MLB,Minnesota Twins,Pittsburgh Pirates,0,9,1,1,total,over,total,over,6.5,over_total,-133.0,1.7518796992481205,0.6564664038869359,0.6564664038869359,0.6564664038869359,0.6564664038869359,over_normalized_prob_total,over_normalized_prob_total,0.1500501662079405,0.1530433158268486,0.1530433158268486,0.1995667210565607,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300377,baseball,2026_05_31,15:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-106.0,1.9433962264150944,0.6054028501866502,0.6054028501866502,0.6054028501866502,0.6054028501866502,under_normalized_prob_total,under_normalized_prob_total,0.1765376145136787,0.1689425631954558,0.1689425631954558,0.1871298713844993,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300393,baseball,2026_05_31,16:10:00,MLB,Philadelphia Phillies,Los Angeles Dodgers,9,9,1,1,total,under,total,under,9.0,under_total,-117.0,1.8547008547008548,0.5874174927838174,0.5874174927838174,0.5874174927838174,0.5874174927838174,under_normalized_prob_total,under_normalized_prob_total,0.0894837259323793,0.0819064216410467,0.0819064216410467,0.1046959593408837,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300573,baseball,2026_05_31,14:35:00,MLB,Kansas City Royals,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7165897578530234,0.7165897578530234,0.7165897578530234,0.7165897578530234,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0977545226684613,0.1049878560017946,0.1049878560017946,0.1837785026167072,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63300621,baseball,2026_05_31,19:20:00,MLB,Chicago Cubs,St Louis Cardinals,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6639055121890205,0.6639055121890205,0.6639055121890205,0.6639055121890205,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0170467420767974,0.004527297632353,0.004527297632353,0.032047875104379,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
