game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299725,baseball,2026_05_31,13:35:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7161037969444711,0.7161037969444711,0.7161037969444711,0.7161037969444711,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0890745245197168,0.0783023022974945,0.0783023022974945,0.171023087077856,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299725,baseball,2026_05_31,13:35:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,total,over,total,over,8.5,over_total,100.0,2.0,0.6359739278570316,0.6359739278570316,0.6359739278570316,0.6359739278570316,over_normalized_prob_total,over_normalized_prob_total,0.2719478557140631,0.2741925561816808,0.2741925561816808,0.2719478557140631,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299961,baseball,2026_05_31,13:40:00,MLB,Los Angeles Angels,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.5,over_total,-131.0,1.763358778625954,0.6284512479385634,0.6284512479385634,0.6284512479385634,0.6284512479385634,over_normalized_prob_total,over_normalized_prob_total,0.1081850249909017,0.1065261807287062,0.1065261807287062,0.1417223827380813,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300063,baseball,2026_05_31,16:05:00,MLB,New York Yankees,Athletics,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-103.0,1.970873786407767,0.5726822232289495,0.5726822232289495,0.5726822232289495,0.5726822232289495,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1286843817036576,0.1370677150369909,0.1370677150369909,0.1325449131547674,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300063,baseball,2026_05_31,16:05:00,MLB,New York Yankees,Athletics,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,152.0,2.52,0.4193420531113753,0.4193420531113753,0.4193420531113753,0.4193420531113753,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0567419738406658,0.0651253071739991,0.0651253071739991,0.0373302459478063,"ev_band=[0.05,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63300093,baseball,2026_05_31,13:40:00,MLB,Atlanta Braves,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.6255354497009316,0.6255354497009316,0.6255354497009316,0.6255354497009316,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0888950420719918,0.0498942198497695,0.0498942198497695,0.1200083067971891,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300093,baseball,2026_05_31,13:40:00,MLB,Atlanta Braves,Cincinnati Reds,9,9,1,1,total,under,total,under,9.5,under_total,-131.0,1.763358778625954,0.6216693792989463,0.6216693792989463,0.6216693792989463,0.6216693792989463,under_normalized_prob_total,under_normalized_prob_total,0.0962261573897447,0.0912741285631822,0.0912741285631822,0.1260562661805657,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300095,baseball,2026_05_31,13:40:00,MLB,Boston Red Sox,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-140.0,1.7142857142857144,0.7172474087491267,0.7172474087491267,0.7172474087491267,0.7172474087491267,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2295669864270744,0.2004169864270743,0.2004169864270743,0.3213937809979043,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300095,baseball,2026_05_31,13:40:00,MLB,Boston Red Sox,Cleveland Guardians,9,9,1,1,total,under,total,under,7.5,under_total,100.0,2.0,0.5159187863734943,0.5159187863734943,0.5159187863734943,0.5159187863734943,under_normalized_prob_total,under_normalized_prob_total,0.0318375727469886,0.0328962631543717,0.0328962631543717,0.0318375727469886,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300095,baseball,2026_05_31,13:40:00,MLB,Boston Red Sox,Cleveland Guardians,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,125.0,2.25,0.5322953923837576,0.5322953923837576,0.5322953923837576,0.5322953923837576,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1976646328634546,0.1685146328634545,0.1685146328634545,0.1581317062907636,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
