game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299173,baseball,2026_07_30,19:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,total,over,total,over,9.5,over_total,-114.0,1.8771929824561404,0.5801558360242839,0.5801558360242839,0.5801558360242839,0.5801558360242839,over_normalized_prob_total,over_normalized_prob_total,0.0890644641157609,0.0943808576851501,0.0943808576851501,0.1015334890919675,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299173,baseball,2026_07_30,19:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,moneyline,away,moneyline,away,,away_moneyline,-120.0,1.8333333333333333,0.5822045583583422,0.5822045583583422,0.5822045583583422,0.5822045583583422,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0673750236569605,0.0959750236569605,0.0959750236569605,0.0808500283883527,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299403,baseball,2026_07_30,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6354985418261406,0.6354985418261406,0.6354985418261406,0.6354985418261406,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0428694019711024,0.0857694019711024,0.0857694019711024,0.06687626707492,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299403,baseball,2026_07_30,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,total,under,total,under,8.5,under_total,-103.0,1.970873786407767,0.5189835128166215,0.5189835128166215,0.5189835128166215,0.5189835128166215,under_normalized_prob_total,under_normalized_prob_total,0.0228510009880986,0.0187879929801938,0.0187879929801938,0.0235365310177416,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299403,baseball,2026_07_30,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,moneyline,away,moneyline,away,,away_moneyline,124.0,2.24,0.4890079093230366,0.4890079093230366,0.4890079093230366,0.4890079093230366,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.095377716883602,0.138277716883602,0.138277716883602,0.0769175136158081,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300963,baseball,2026_07_30,19:10:00,MLB,Miami Marlins,New York Mets,run_line,away,run_line,away,1.5,away_run_line,-217.0,1.4608294930875576,0.7013745940285496,0.7013745940285496,0.7013745940285496,0.7013745940285496,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0245886926592175,-0.0150613073407824,-0.0150613073407824,0.0533574630705023,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300963,baseball,2026_07_30,19:10:00,MLB,Miami Marlins,New York Mets,total,over,total,over,7.0,over_total,-114.0,1.8771929824561404,0.5701026652117346,0.5701026652117346,0.5701026652117346,0.5701026652117346,over_normalized_prob_total,over_normalized_prob_total,0.0701927224150105,0.0741354407561197,0.0741354407561197,0.0800197035531121,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300963,baseball,2026_07_30,19:10:00,MLB,Miami Marlins,New York Mets,moneyline,away,moneyline,away,,away_moneyline,114.0,2.14,0.5233228193618829,0.5233228193618829,0.5233228193618829,0.5233228193618829,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1199108334344294,0.0802608334344294,0.0802608334344294,0.1051849416091485,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300985,baseball,2026_07_30,21:40:00,MLB,Boston Red Sox,Athletics,run_line,home,run_line,home,1.5,home_run_line,102.0,2.02,0.5848423387936338,0.5848423387936338,0.5848423387936338,0.5848423387936338,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1813815243631402,0.1963315243631402,0.1963315243631402,0.1778250238854316,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300985,baseball,2026_07_30,21:40:00,MLB,Boston Red Sox,Athletics,moneyline,home,moneyline,home,,home_moneyline,156.0,2.56,0.4233563785283368,0.4233563785283368,0.4233563785283368,0.4233563785283368,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0837923290325421,0.0987423290325422,0.0987423290325422,0.0537130314311167,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
