game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299173,baseball,2026_07_30,19:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.6081052018457924,0.6081052018457924,0.6081052018457924,0.6081052018457924,under_model_prob_total_win,under_model_prob_total_win,0.1559477260311911,0.1731019758946221,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
63299173,baseball,2026_07_30,19:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.6348663765827347,0.6348663765827347,0.6348663765827347,0.6348663765827347,away_model_prob_moneyline,away_model_prob_moneyline,0.1774872112688328,0.2076600371845343,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,0.749]",0
63299403,baseball,2026_07_30,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6463126062128803,0.6463126062128803,0.6463126062128803,0.6463126062128803,away_model_prob_run_line,away_model_prob_run_line,0.0428234075704756,0.0698021543398753,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]",0
63299403,baseball,2026_07_30,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,1,1,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.5632081962031876,0.5632081962031876,0.5632081962031876,0.5632081962031876,over_model_prob_total_win,over_model_prob_total_win,0.0572504735744049,0.0652655398748216,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]",0
63300963,baseball,2026_07_30,19:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.6934984918455771,0.6934984918455771,0.6934984918455771,0.6934984918455771,away_model_prob_run_line,away_model_prob_run_line,0.0269112283097969,0.0559753548843775,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]",0
63300963,baseball,2026_07_30,19:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,total,over,total,over,7.0,over_total,-114.0,1.8771929824561404,0.6287339348161038,0.6287339348161038,0.6287339348161038,0.6287339348161038,over_model_prob_total_win,over_model_prob_total_win,0.307068446871695,0.4008972150734992,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]",0
63300985,baseball,2026_07_30,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.636464251931834,0.636464251931834,0.636464251931834,0.636464251931834,under_model_prob_total_win,under_model_prob_total_win,0.2047359054423999,0.2293042140954879,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
63300985,baseball,2026_07_30,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-169.0,1.5917159763313609,0.7256097781064795,0.7256097781064795,0.7256097781064795,0.7256097781064795,away_model_prob_moneyline,away_model_prob_moneyline,0.1549646763943371,0.2618903031064299,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,0.749]",0
63301443,baseball,2026_07_30,13:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.7481366318890879,0.7481366318890879,0.7481366318890879,0.7481366318890879,away_model_prob_run_line,away_model_prob_run_line,0.1830997899641391,0.3149316387383191,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]",0
63301443,baseball,2026_07_30,13:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.6504542656611084,0.6504542656611084,0.6504542656611084,0.6504542656611084,under_model_prob_total_win,under_model_prob_total_win,0.236449099590035,0.2624585005449388,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
