game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299173,baseball,2026_07_30,19:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.4595552155576534,0.4595552155576534,0.4595552155576534,0.4595552155576534,away_model_prob_run_line,away_model_prob_run_line,0.0799547565604854,0.0592257456003596,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299403,baseball,2026_07_30,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.479771787997389,0.479771787997389,0.479771787997389,0.479771787997389,home_model_prob_run_line,home_model_prob_run_line,0.1274637017938642,0.0944175568843438,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300963,baseball,2026_07_30,19:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,168.0,2.68,0.4461963584332764,0.4461963584332764,0.4461963584332764,0.4461963584332764,home_model_prob_run_line,home_model_prob_run_line,0.1958062406011806,0.116551333691179,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300985,baseball,2026_07_30,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,-105.0,1.9523809523809523,0.5213396019153509,0.5213396019153509,0.5213396019153509,0.5213396019153509,away_model_prob_run_line,away_model_prob_run_line,0.0178535085013993,0.0187461839264692,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301443,baseball,2026_07_30,13:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4241355293469318,0.4241355293469318,0.4241355293469318,0.4241355293469318,home_model_prob_run_line,home_model_prob_run_line,0.0221666257261057,0.0157210111532664,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302301,baseball,2026_07_30,12:10:00,MLB,Texas Rangers,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,148.0,2.48,0.4511706677834437,0.4511706677834437,0.4511706677834437,0.4511706677834437,home_model_prob_run_line,home_model_prob_run_line,0.1189032561029403,0.0803400379073921,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302455,baseball,2026_07_30,19:15:00,MLB,Washington Nationals,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4897435704696204,0.4897435704696204,0.4897435704696204,0.4897435704696204,home_model_prob_run_line,home_model_prob_run_line,0.1508973906036079,0.1117758448915615,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302579,baseball,2026_07_30,21:40:00,MLB,San Francisco Giants,San Diego Padres,0,0,1,0,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4712780793266442,0.4712780793266442,0.4712780793266442,0.4712780793266442,home_model_prob_run_line,home_model_prob_run_line,0.2158974446627419,0.1366439523181911,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303269,baseball,2026_07_30,14:10:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,165.0,2.65,0.4308692846339043,0.4308692846339043,0.4308692846339043,0.4308692846339043,away_model_prob_run_line,away_model_prob_run_line,0.1418036042798462,0.085941578351422,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303665,baseball,2026_07_30,14:15:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,166.0,2.66,0.4513480431397242,0.4513480431397242,0.4513480431397242,0.4513480431397242,away_model_prob_run_line,away_model_prob_run_line,0.2005857947516665,0.1208348161154617,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
