game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299173,baseball,2026_07_30,19:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.651398524513043,0.651398524513043,0.651398524513043,0.651398524513043,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0510295211468116,0.0139795211468116,0.0139795211468116,0.0831781194693031,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299173,baseball,2026_07_30,19:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.5283854349711355,0.5283854349711355,0.5283854349711355,0.5283854349711355,under_normalized_prob_total,under_normalized_prob_total,0.0044083493595459,0.0001078291672313,0.0001078291672313,0.0048932677890961,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299403,baseball,2026_07_30,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4493386574596801,0.4493386574596801,0.4493386574596801,0.4493386574596801,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0559458450302483,0.0364458450302483,0.0364458450302483,0.0414413666890727,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299403,baseball,2026_07_30,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,1,1,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.5203565235342503,0.5203565235342503,0.5203565235342503,0.5203565235342503,under_normalized_prob_total,under_normalized_prob_total,0.0159341649954409,0.0119264116754774,0.0119264116754774,0.0167308732452131,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300963,baseball,2026_07_30,19:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.7130222295922996,0.7130222295922996,0.7130222295922996,0.7130222295922996,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0558213784347512,0.0441213784347512,0.0441213784347512,0.1161084671442827,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300963,baseball,2026_07_30,19:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,total,over,total,over,7.0,over_total,-114.0,1.8771929824561404,0.6705864255184196,0.6705864255184196,0.6705864255184196,0.6705864255184196,over_normalized_prob_total,over_normalized_prob_total,0.2588201321135246,0.2622353777389167,0.2622353777389167,0.295054950609418,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300963,baseball,2026_07_30,19:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5375966268446943,0.5375966268446943,0.5375966268446943,0.5375966268446943,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1182009838369642,0.1065009838369641,0.1065009838369641,0.1094453554045965,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300985,baseball,2026_07_30,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-116.0,1.862068965517241,0.6043924048079128,0.6043924048079128,0.6043924048079128,0.6043924048079128,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1254203399871478,0.1046203399871478,0.1046203399871478,0.1454875943850914,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300985,baseball,2026_07_30,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.5455621359408385,0.5455621359408385,0.5455621359408385,0.5455621359408385,under_normalized_prob_total,under_normalized_prob_total,0.0326711858880155,0.0289535630308726,0.0289535630308726,0.0365917281945775,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300985,baseball,2026_07_30,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,139.0,2.39,0.4793361358301031,0.4793361358301031,0.4793361358301031,0.4793361358301031,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1456133646339463,0.1248133646339463,0.1248133646339463,0.1047578162834147,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
