game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0438fd942a9f1f07557cef989b1a4e4d,baseball,2026_04_21,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-112.0,1.8928571428571428,0.5436284447307728,0.5436284447307728,0.5436284447307728,0.5436284447307728,home_model_prob_run_line,home_model_prob_run_line,0.0290109846689627,0.0324923028292382,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
0567a988f9302cca0e4d8ef6eeb73371,baseball,2026_04_21,20:41:00,MLB,San Diego Padres,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-109.0,1.9174311926605505,0.7884906563781221,0.7884906563781221,0.7884906563781221,0.7884906563781221,under_model_prob_total_win,under_model_prob_total_win,0.5912018508755339,0.6999323401703024,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
1d3c338edb1851414b920c5e62833c42,baseball,2026_04_21,18:41:00,MLB,Cincinnati Reds,Tampa Bay Rays,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4562679856889154,0.4562679856889154,0.4562679856889154,0.4562679856889154,away_model_prob_run_line,away_model_prob_run_line,0.1361072843653994,0.0913471707150331,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1d3c338edb1851414b920c5e62833c42,baseball,2026_04_21,18:41:00,MLB,Cincinnati Reds,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.6645890921388524,0.6645890921388524,0.6645890921388524,0.6645890921388524,over_model_prob_total_win,over_model_prob_total_win,0.3291781842777049,0.3291781842777049,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4e1d939bfe81862d61aca2a33e9f716c,baseball,2026_04_21,21:39:00,MLB,Toronto Blue Jays,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.4704334960210647,0.4704334960210647,0.4704334960210647,0.4704334960210647,away_model_prob_run_line,away_model_prob_run_line,0.185492409973083,0.1220344802454494,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
4e1d939bfe81862d61aca2a33e9f716c,baseball,2026_04_21,21:39:00,MLB,Toronto Blue Jays,Los Angeles Angels,9,9,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.5175283329657467,0.5175283329657467,0.5175283329657467,0.5175283329657467,over_model_prob_total_win,over_model_prob_total_win,0.0350566659314935,0.0350566659314935,"ev_band=[0.02,0.0499];kelly_band=[0.02,0.0499];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5e611c984388d54390d6d9a5518d84be,baseball,2026_04_21,18:41:00,MLB,St Louis Cardinals,Miami Marlins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,154.0,2.54,0.4194826078013564,0.4194826078013564,0.4194826078013564,0.4194826078013564,away_model_prob_run_line,away_model_prob_run_line,0.0654858238154452,0.0425232622178215,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8dd01844bbaffc7ec461c4e06ea83b42,baseball,2026_04_21,20:06:00,MLB,Pittsburgh Pirates,Texas Rangers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,159.0,2.59,0.4139351974348069,0.4139351974348069,0.4139351974348069,0.4139351974348069,away_model_prob_run_line,away_model_prob_run_line,0.0720921613561498,0.0453409819849998,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,2026_04_21,19:41:00,MLB,Baltimore Orioles,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4284460598633799,0.4284460598633799,0.4284460598633799,0.4284460598633799,home_model_prob_run_line,home_model_prob_run_line,0.066830689059816,0.0448528114495409,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
b1f2c684186f6906566a63d457c86009,baseball,2026_04_21,18:46:00,MLB,Atlanta Braves,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6034272449055049,0.6034272449055049,0.6034272449055049,0.6034272449055049,home_model_prob_run_line,home_model_prob_run_line,0.0084119730300047,0.0125338398147072,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
bce74dac7fe3dd7ecf80111287a3dd34,baseball,2026_04_21,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.455750981472721,0.455750981472721,0.455750981472721,0.455750981472721,away_model_prob_run_line,away_model_prob_run_line,0.1484924733112569,0.0976924166521426,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
