game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
00aa355eed768f248a9d925736ced07e,baseball,2026_05_19,21:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.8730629394910128,0.8730629394910128,0.8730629394910128,0.8730629394910128,home_model_prob_run_line,home_model_prob_run_line,0.3277832204759157,0.6293437833137574,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
17b57496d4b06d4d4ecabf5046cb5e37,baseball,2026_05_19,21:41:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6582280391509556,0.6582280391509556,0.6582280391509556,0.6582280391509556,away_model_prob_run_line,away_model_prob_run_line,0.0409187595875577,0.0703802664905994,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
36672faae36a4b8104686a4a2068f311,baseball,2026_05_19,21:39:00,MLB,Athletics,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.8207029728677854,0.8207029728677854,0.8207029728677854,0.8207029728677854,away_model_prob_run_line,away_model_prob_run_line,0.2643262014449667,0.4890034726731883,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
54706a0490ebce80c512adf788e6b1d2,baseball,2026_05_19,18:41:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.7237017417452904,0.7237017417452904,0.7237017417452904,0.7237017417452904,away_model_prob_run_line,away_model_prob_run_line,0.1444585683413897,0.2484687375471901,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
71b59fe2207f3970c30c5dacc7d3956d,baseball,2026_05_19,19:06:00,MLB,Toronto Blue Jays,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.7092616340511559,0.7092616340511559,0.7092616340511559,0.7092616340511559,away_model_prob_run_line,away_model_prob_run_line,0.1145539963661022,0.2004694936406788,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
9ba5958467f2222cf1204d56f898ed51,baseball,2026_05_19,18:46:00,MLB,New York Mets,Washington Nationals,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-129.0,1.7751937984496124,0.795327577809206,0.795327577809206,0.795327577809206,0.795327577809206,home_model_prob_run_line,home_model_prob_run_line,0.4118605838628542,0.5313001531830819,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
9dc0d5b7cb72b6692039e5b9a98b9c02,baseball,2026_05_19,19:46:00,MLB,Pittsburgh Pirates,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7266825282898531,0.7266825282898531,0.7266825282898531,0.7266825282898531,home_model_prob_run_line,home_model_prob_run_line,0.1281645881185011,0.2319779044944872,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
ae09768ff9ace4d90b4d8b78be0ac325,baseball,2026_05_19,16:11:00,MLB,Atlanta Braves,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.718591036035106,0.718591036035106,0.718591036035106,0.718591036035106,home_model_prob_run_line,home_model_prob_run_line,0.2508806923574067,0.3386889346824991,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
c974a8cecb0d3237e2c78f1920c5eaf3,baseball,2026_05_19,18:41:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7224102551290774,0.7224102551290774,0.7224102551290774,0.7224102551290774,home_model_prob_run_line,home_model_prob_run_line,0.0836153826936161,0.1672307653872322,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d66cf630e36e9449d187a5ac8311303c,baseball,2026_05_19,21:41:00,MLB,Los Angeles Dodgers,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.6546393427875965,0.6546393427875965,0.6546393427875965,0.6546393427875965,home_model_prob_run_line,home_model_prob_run_line,0.1741943767460063,0.219484914699968,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d830cdcc631105b0bba70245ff339e90,baseball,2026_05_19,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6928912337417394,0.6928912337417394,0.6928912337417394,0.6928912337417394,home_model_prob_run_line,home_model_prob_run_line,0.1102955914174861,0.1830906817530269,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
ec5b231b8737543f956f9575bc81de01,baseball,2026_05_19,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,136.0,2.3600000000000003,0.4975073850650257,0.4975073850650257,0.4975073850650257,0.4975073850650257,away_model_prob_run_line,away_model_prob_run_line,0.1741174287534608,0.1280275211422505,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
