game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299441,baseball,2026_06_26,19:05:00,MLB,Washington Nationals,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.454821849364263,0.454821849364263,0.454821849364263,0.454821849364263,home_model_prob_run_line,home_model_prob_run_line,0.0733795644996608,0.0539555621321035,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301089,baseball,2026_06_26,19:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.5175864645311613,0.5175864645311613,0.5175864645311613,0.5175864645311613,home_model_prob_run_line,home_model_prob_run_line,0.3353730784903961,0.2122614420825292,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301269,baseball,2026_06_26,21:38:00,MLB,Athletics,Los Angeles Angels,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,138.0,2.38,0.4466937989713232,0.4466937989713232,0.4466937989713232,0.4466937989713232,away_model_prob_run_line,away_model_prob_run_line,0.0631312415517493,0.0457472764867747,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301969,baseball,2026_06_26,19:40:00,MLB,Kansas City Royals,Chicago White Sox,0,0,0,0,run_line,home,run_line,home,-1.5,home_run_line,172.0,2.72,0.5711408613910893,0.5711408613910893,0.5711408613910893,0.5711408613910893,home_model_prob_run_line,home_model_prob_run_line,0.5535031429837631,0.3218041528975366,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301969,baseball,2026_06_26,19:40:00,MLB,Kansas City Royals,Chicago White Sox,0,0,0,0,total,over,total,over,8.5,over_total,100.0,2.0,0.8656288904184352,0.8656288904184352,0.8656288904184352,0.8656288904184352,over_model_prob_total_win,over_model_prob_total_win,0.7312577808368703,0.7312577808368703,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302207,baseball,2026_06_26,18:40:00,MLB,Cincinnati Reds,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-114.0,1.8771929824561404,0.5733107924575813,0.5733107924575813,0.5733107924575813,0.5733107924575813,away_model_prob_run_line,away_model_prob_run_line,0.0762149963677403,0.086885095859224,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302613,baseball,2026_06_26,19:10:00,MLB,New York Yankees,Boston Red Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,154.0,2.54,0.4094274977722807,0.4094274977722807,0.4094274977722807,0.4094274977722807,away_model_prob_run_line,away_model_prob_run_line,0.0399458443415929,0.0259388599620733,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302633,baseball,2026_06_26,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,161.0,2.6100000000000003,0.4364903854212993,0.4364903854212993,0.4364903854212993,0.4364903854212993,away_model_prob_run_line,away_model_prob_run_line,0.1392399059495912,0.0864844136332865,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302747,baseball,2026_06_26,19:07:00,MLB,Texas Rangers,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,146.0,2.46,0.4461509541323845,0.4461509541323845,0.4461509541323845,0.4461509541323845,away_model_prob_run_line,away_model_prob_run_line,0.0975313471656658,0.0668022925792231,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303403,baseball,2026_06_26,20:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,162.0,2.62,0.416321184612022,0.416321184612022,0.416321184612022,0.416321184612022,away_model_prob_run_line,away_model_prob_run_line,0.0907615036834976,0.0560256195577146,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303413,baseball,2026_06_26,18:40:00,MLB,Houston Astros,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,168.0,2.68,0.4863289253036274,0.4863289253036274,0.4863289253036274,0.4863289253036274,home_model_prob_run_line,home_model_prob_run_line,0.3033615198137216,0.1805723332224532,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303441,baseball,2026_06_26,19:45:00,MLB,Chicago Cubs,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,108.0,2.08,0.4887129927426771,0.4887129927426771,0.4887129927426771,0.4887129927426771,away_model_prob_run_line,away_model_prob_run_line,0.0165230249047683,0.0152990971340448,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
