game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299441,baseball,2026_06_26,19:05:00,MLB,Washington Nationals,Baltimore Orioles,total,over,total,over,9.0,over_total,-114.0,1.8771929824561404,0.536496122939107,0.536496122939107,0.536496122939107,0.536496122939107,over_normalized_prob_total,over_normalized_prob_total,0.0071067570962184,0.0113749227967576,0.0113749227967576,0.0081017030896889,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299441,baseball,2026_06_26,19:05:00,MLB,Washington Nationals,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,118.0,2.18,0.4677023712183155,0.4677023712183155,0.4677023712183155,0.4677023712183155,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0195911692559278,0.0312911692559278,0.0312911692559278,0.0166026858101083,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301089,baseball,2026_06_26,19:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,150.0,2.5,0.5011518421430007,0.5011518421430007,0.5011518421430007,0.5011518421430007,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2528796053575017,0.2658796053575017,0.2658796053575017,0.1685864035716677,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301089,baseball,2026_06_26,19:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.5600494497386543,0.5600494497386543,0.5600494497386543,0.5600494497386543,over_normalized_prob_total,over_normalized_prob_total,0.0600936012910242,0.0591321036703678,0.0591321036703678,0.0673048334459471,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301089,baseball,2026_06_26,19:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.6177813425468904,0.6177813425468904,0.6177813425468904,0.6177813425468904,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0753971518408833,0.0883971518408833,0.0883971518408833,0.1017861549851924,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301269,baseball,2026_06_26,21:38:00,MLB,Athletics,Los Angeles Angels,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7400687968906527,0.7400687968906527,0.7400687968906527,0.7400687968906527,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1629652522567399,0.1746652522567399,0.1746652522567399,0.285189191449295,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301269,baseball,2026_06_26,21:38:00,MLB,Athletics,Los Angeles Angels,total,over,total,over,8.5,over_total,-111.0,1.900900900900901,0.7226001946115865,0.7226001946115865,0.7226001946115865,0.7226001946115865,over_normalized_prob_total,over_normalized_prob_total,0.3735913609283312,0.3774715209283312,0.3774715209283312,0.4146864106304476,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301269,baseball,2026_06_26,21:38:00,MLB,Athletics,Los Angeles Angels,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5629661734467605,0.5629661734467605,0.5629661734467605,0.5629661734467605,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0991244338722465,0.1108244338722465,0.1108244338722465,0.1040806555658589,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301359,baseball,2026_06_26,20:10:00,MLB,Colorado Rockies,Minnesota Twins,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.5926958302053115,0.5926958302053115,0.5926958302053115,0.5926958302053115,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0042901567367776,-0.0698098432632223,-0.0698098432632223,0.0061778257009599,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301359,baseball,2026_06_26,20:10:00,MLB,Colorado Rockies,Minnesota Twins,total,over,total,over,9.0,over_total,-123.0,1.8130081300813008,0.7572444275858199,0.7572444275858199,0.7572444275858199,0.7572444275858199,over_normalized_prob_total,over_normalized_prob_total,0.3728903036718523,0.3777652273159145,0.3777652273159145,0.4586550735163783,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
