game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299441,baseball,2026_06_26,19:05:00,MLB,Washington Nationals,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.7314518940582168,0.7314518940582168,0.7314518940582168,0.7314518940582168,away_model_prob_run_line,away_model_prob_run_line,0.1720855651776243,0.2856620381948565,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301089,baseball,2026_06_26,19:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.5192918194039458,0.5192918194039458,0.5192918194039458,0.5192918194039458,home_model_prob_run_line,home_model_prob_run_line,0.33977289406218,0.2150461354823924,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301269,baseball,2026_06_26,21:38:00,MLB,Athletics,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6507482649152384,0.6507482649152384,0.6507482649152384,0.6507482649152384,home_model_prob_run_line,home_model_prob_run_line,0.0358064098354977,0.0605128326219912,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301359,baseball,2026_06_26,20:10:00,MLB,Colorado Rockies,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.7495937399887396,0.7495937399887396,0.7495937399887396,0.7495937399887396,away_model_prob_run_line,away_model_prob_run_line,0.252676786961048,0.3764884125719614,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301969,baseball,2026_06_26,19:40:00,MLB,Kansas City Royals,Chicago White Sox,0,0,0,0,total,over,total,over,8.5,over_total,100.0,2.0,0.6362098430275698,0.6362098430275698,0.6362098430275698,0.6362098430275698,over_model_prob_total_win,over_model_prob_total_win,0.2724196860551395,0.2724196860551395,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302207,baseball,2026_06_26,18:40:00,MLB,Cincinnati Reds,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-114.0,1.8771929824561404,0.7309748941739318,0.7309748941739318,0.7309748941739318,0.7309748941739318,away_model_prob_run_line,away_model_prob_run_line,0.3721809416949246,0.4242862735322141,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302613,baseball,2026_06_26,19:10:00,MLB,New York Yankees,Boston Red Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.8365545624190603,0.8365545624190603,0.8365545624190603,0.8365545624190603,home_model_prob_run_line,home_model_prob_run_line,0.2815303934930286,0.5292771397668938,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302633,baseball,2026_06_26,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7998508007942768,0.7998508007942768,0.7998508007942768,0.7998508007942768,home_model_prob_run_line,home_model_prob_run_line,0.1997762011914152,0.3995524023828305,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302747,baseball,2026_06_26,19:07:00,MLB,Texas Rangers,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7369430421836575,0.7369430421836575,0.7369430421836575,0.7369430421836575,home_model_prob_run_line,home_model_prob_run_line,0.150955987230656,0.2687016572705678,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303257,baseball,2026_06_26,21:45:00,MLB,Los Angeles Dodgers,San Diego Padres,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.5873740798095206,0.5873740798095206,0.5873740798095206,0.5873740798095206,home_model_prob_run_line,home_model_prob_run_line,0.0192667855518151,0.0262028283504686,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303403,baseball,2026_06_26,20:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7307948909552924,0.7307948909552924,0.7307948909552924,0.7307948909552924,home_model_prob_run_line,home_model_prob_run_line,0.1036494271569721,0.2031528772276652,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303441,baseball,2026_06_26,19:45:00,MLB,Chicago Cubs,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,-131.0,1.763358778625954,0.5717018520989247,0.5717018520989247,0.5717018520989247,0.5717018520989247,home_model_prob_run_line,home_model_prob_run_line,0.0081154796553555,0.0106312783485157,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303441,baseball,2026_06_26,19:45:00,MLB,Chicago Cubs,Milwaukee Brewers,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-285.0,1.350877192982456,0.7928478703467827,0.7928478703467827,0.7928478703467827,0.7928478703467827,home_model_prob_moneyline,home_model_prob_moneyline,0.07104010555618,0.202464300835113,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,-200];prob_band=[0.4,1.0]",0
63303477,baseball,2026_06_26,19:10:00,MLB,Philadelphia Phillies,New York Mets,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-123.0,1.8130081300813008,0.6182466600930641,0.6182466600930641,0.6182466600930641,0.6182466600930641,home_model_prob_run_line,home_model_prob_run_line,0.1208862211443355,0.1486900520075328,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
