game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299441,baseball,2026_06_26,19:05:00,MLB,Washington Nationals,Baltimore Orioles,0,0,1,1,total,over,total,over,9.0,over_total,-111.0,1.900900900900901,0.6341873081021308,0.6341873081021308,0.6341873081021308,0.6341873081021308,over_normalized_prob_total,over_normalized_prob_total,0.2055272253112576,0.2124210520149927,0.2124210520149927,0.2281352200954959,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301089,baseball,2026_06_26,19:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4036257456291902,0.4036257456291902,0.4036257456291902,0.4036257456291902,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0413544237233107,0.0816544237233107,0.0816544237233107,0.0261736859008295,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301269,baseball,2026_06_26,21:38:00,MLB,Athletics,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.7179097354053285,0.7179097354053285,0.7179097354053285,0.7179097354053285,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1427083954084815,0.1602583954084815,0.1602583954084815,0.2411771882403337,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301269,baseball,2026_06_26,21:38:00,MLB,Athletics,Los Angeles Angels,0,0,1,1,total,over,total,over,8.5,over_total,-119.0,1.8403361344537816,0.7776358405207293,0.7776358405207293,0.7776358405207293,0.7776358405207293,over_normalized_prob_total,over_normalized_prob_total,0.4311113367566364,0.4349915367566364,0.4349915367566364,0.5130224907403972,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301359,baseball,2026_06_26,20:10:00,MLB,Colorado Rockies,Minnesota Twins,0,0,1,1,total,over,total,over,9.0,over_total,-120.0,1.8333333333333333,0.7045001604527384,0.7045001604527384,0.7045001604527384,0.7045001604527384,over_normalized_prob_total,over_normalized_prob_total,0.2915836274966872,0.2989628310266474,0.2989628310266474,0.3499003529960245,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301969,baseball,2026_06_26,19:40:00,MLB,Kansas City Royals,Chicago White Sox,0,0,0,0,total,over,total,over,8.5,over_total,100.0,2.0,0.53243150070699,0.53243150070699,0.53243150070699,0.53243150070699,over_normalized_prob_total,over_normalized_prob_total,0.0648630014139799,0.063995669408324,0.063995669408324,0.0648630014139799,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302207,baseball,2026_06_26,18:40:00,MLB,Cincinnati Reds,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-114.0,1.8771929824561404,0.6121744628045935,0.6121744628045935,0.6121744628045935,0.6121744628045935,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1491696056156406,0.1023696056156406,0.1023696056156406,0.1700533504018301,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302207,baseball,2026_06_26,18:40:00,MLB,Cincinnati Reds,Pittsburgh Pirates,0,0,1,1,total,over,total,over,7.5,over_total,-116.0,1.862068965517241,0.7034097448083393,0.7034097448083393,0.7034097448083393,0.7034097448083393,over_normalized_prob_total,over_normalized_prob_total,0.3097974558500109,0.3136772558500109,0.3136772558500109,0.3593650487860126,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302613,baseball,2026_06_26,19:10:00,MLB,New York Yankees,Boston Red Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6737168620385907,0.6737168620385907,0.6737168620385907,0.6737168620385907,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0320768950378411,0.0730268950378411,0.0730268950378411,0.0603045626711412,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302633,baseball,2026_06_26,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.71585782607925,0.71585782607925,0.71585782607925,0.71585782607925,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0737867391188749,0.0854867391188749,0.0854867391188749,0.1475734782377499,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302633,baseball,2026_06_26,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,total,under,total,under,7.5,under_total,-114.0,1.8771929824561404,0.6091915048454607,0.6091915048454607,0.6091915048454607,0.6091915048454607,under_normalized_prob_total,under_normalized_prob_total,0.1435700178677947,0.1408387380107371,0.1408387380107371,0.1636698203692859,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302747,baseball,2026_06_26,19:07:00,MLB,Texas Rangers,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7698036517216955,0.7698036517216955,0.7698036517216955,0.7698036517216955,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2022776133630974,0.1704276133630974,0.1704276133630974,0.3600541517863135,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302747,baseball,2026_06_26,19:07:00,MLB,Texas Rangers,Toronto Blue Jays,0,0,1,1,total,under,total,under,8.5,under_total,-113.0,1.8849557522123888,0.6454272064359349,0.6454272064359349,0.6454272064359349,0.6454272064359349,under_normalized_prob_total,under_normalized_prob_total,0.2166017254057883,0.2108289516025421,0.2108289516025421,0.244759949708541,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303257,baseball,2026_06_26,21:45:00,MLB,Los Angeles Dodgers,San Diego Padres,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.6206571749049592,0.6206571749049592,0.6206571749049592,0.6206571749049592,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0770227446880174,0.0750727446880173,0.0750727446880173,0.1047509327757037,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303403,baseball,2026_06_26,20:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.6854669488312003,0.6854669488312003,0.6854669488312003,0.6854669488312003,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0351949839491596,0.0020449839491596,0.0020449839491596,0.0689821685403527,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
