game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6995994908876411,0.6995994908876411,0.6995994908876411,0.6995994908876411,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1288016325365006,0.1239127436476117,0.1239127436476117,0.209946661034496,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
1b110a61227c86ab2f069fb32d6720af,baseball,2026_05_23,21:41:00,MLB,Athletics,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.8022700454745405,0.8022700454745405,0.8022700454745405,0.8022700454745405,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2455131645212478,0.2145242756323589,0.2145242756323589,0.4443788277834587,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
1b110a61227c86ab2f069fb32d6720af,baseball,2026_05_23,21:41:00,MLB,Athletics,San Diego Padres,9,9,1,1,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.5918234468246981,0.5918234468246981,0.5918234468246981,0.5918234468246981,under_normalized_prob_total,under_normalized_prob_total,0.110966821232328,0.1084184630871159,0.1084184630871159,0.1265021762048539,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1d419a4245a0f02f79282579190123f2,baseball,2026_05_23,15:08:00,MLB,Pittsburgh Pirates,Toronto Blue Jays,9,9,1,1,total,under,total,under,7.5,under_total,-113.0,1.8849557522123888,0.6047226121004796,0.6047226121004796,0.6047226121004796,0.6047226121004796,under_normalized_prob_total,under_normalized_prob_total,0.1398753661717,0.1578728647070132,0.1578728647070132,0.1580591637740213,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
203ad61a573433f885122e8811cd8350,baseball,2026_05_23,16:11:00,MLB,Seattle Mariners,Kansas City Royals,9,9,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.5855683771980178,0.5855683771980178,0.5855683771980178,0.5855683771980178,under_normalized_prob_total,under_normalized_prob_total,0.1328285428036422,0.1287657435572872,0.1287657435572872,0.1421265407998969,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,2026_05_23,14:21:00,MLB,Houston Astros,Chicago Cubs,9,8,1,1,total,over,total,over,7.5,over_total,-103.0,1.970873786407767,0.6989574304538781,0.6989574304538781,0.6989574304538781,0.6989574304538781,over_normalized_prob_total,over_normalized_prob_total,0.3775568774964783,0.3704857799465487,0.3704857799465487,0.3888835838213726,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,2026_05_23,16:11:00,MLB,Minnesota Twins,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7808141975641893,0.7808141975641893,0.7808141975641893,0.7808141975641893,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1874882587955382,0.212882636573316,0.212882636573316,0.3599774568874332,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,2026_05_23,16:11:00,MLB,Minnesota Twins,Boston Red Sox,9,9,1,1,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.5493603604398728,0.5493603604398728,0.5493603604398728,0.5493603604398728,under_normalized_prob_total,under_normalized_prob_total,0.0533606911186552,0.0528443481823487,0.0528443481823487,0.0581631533193341,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
71e440d0877946408af692d321e7972b,baseball,2026_05_23,16:06:00,MLB,Detroit Tigers,Baltimore Orioles,0,0,1,1,total,under,total,under,8.0,under_total,-104.0,1.9615384615384617,0.5167554366441184,0.5167554366441184,0.5167554366441184,0.5167554366441184,under_normalized_prob_total,under_normalized_prob_total,0.01363566418654,0.0262853162163015,0.0262853162163015,0.0141810907540015,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
71e440d0877946408af692d321e7972b,baseball,2026_05_23,16:06:00,MLB,Detroit Tigers,Baltimore Orioles,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-101.0,1.99009900990099,0.5470307015774398,0.5470307015774398,0.5470307015774398,0.5470307015774398,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0886452575947069,0.0847452575947069,0.0847452575947069,0.089531710170654,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
85a0d1f951c22b4be483d2e435fd0454,baseball,2026_05_23,13:36:00,MLB,Tampa Bay Rays,New York Yankees,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4838393731635651,0.4838393731635651,0.4838393731635651,0.4838393731635651,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0596082272282076,0.0927582272282076,0.0927582272282076,0.0500909472505946,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
8b80dbee1665ae5e68b02b12836273c5,baseball,2026_05_23,13:11:00,MLB,St Louis Cardinals,Cincinnati Reds,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6626248405867655,0.6626248405867655,0.6626248405867655,0.6626248405867655,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0478718409279084,0.0273337742612417,0.0273337742612417,0.0823395663960023,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
8b80dbee1665ae5e68b02b12836273c5,baseball,2026_05_23,13:11:00,MLB,St Louis Cardinals,Cincinnati Reds,9,8,1,1,total,over,total,over,9.5,over_total,-109.0,1.9174311926605505,0.5740977217598584,0.5740977217598584,0.5740977217598584,0.5740977217598584,over_normalized_prob_total,over_normalized_prob_total,0.1007928793377102,0.1018638529742855,0.1018638529742855,0.1098642384781041,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7270590325905036,0.7270590325905036,0.7270590325905036,0.7270590325905036,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1200639150718569,0.110658426182968,0.110658426182968,0.2221182428829354,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
