game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,136.0,2.3600000000000003,0.4810221421897778,0.4810221421897778,0.4810221421897778,0.4810221421897778,away_model_prob_run_line,away_model_prob_run_line,0.1352122555678756,0.0994207761528497,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1b110a61227c86ab2f069fb32d6720af,baseball,2026_05_23,21:41:00,MLB,Athletics,San Diego Padres,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4373316861782527,0.4373316861782527,0.4373316861782527,0.4373316861782527,away_model_prob_run_line,away_model_prob_run_line,0.0889558985838492,0.0597019453582881,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
203ad61a573433f885122e8811cd8350,baseball,2026_05_23,16:11:00,MLB,Seattle Mariners,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.5946532437664812,0.5946532437664812,0.5946532437664812,0.5946532437664812,home_model_prob_run_line,home_model_prob_run_line,0.0134231337428762,0.0190608499148844,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,2026_05_23,14:21:00,MLB,Houston Astros,Chicago Cubs,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4192645015939772,0.4192645015939772,0.4192645015939772,0.4192645015939772,home_model_prob_run_line,home_model_prob_run_line,0.010427448841485,0.0073953537882873,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,2026_05_23,16:11:00,MLB,Minnesota Twins,Boston Red Sox,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,159.0,2.59,0.4209103159039397,0.4209103159039397,0.4209103159039397,0.4209103159039397,away_model_prob_run_line,away_model_prob_run_line,0.0901577181912036,0.0567029674158513,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
71e440d0877946408af692d321e7972b,baseball,2026_05_23,16:06:00,MLB,Detroit Tigers,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,154.0,2.54,0.4195744210876635,0.4195744210876635,0.4195744210876635,0.4195744210876635,away_model_prob_run_line,away_model_prob_run_line,0.0657190295626652,0.0426746945212112,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
85a0d1f951c22b4be483d2e435fd0454,baseball,2026_05_23,13:36:00,MLB,Tampa Bay Rays,New York Yankees,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.478575560652103,0.478575560652103,0.478575560652103,0.478575560652103,home_model_prob_run_line,home_model_prob_run_line,0.2395107020889466,0.1506356616911614,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8b80dbee1665ae5e68b02b12836273c5,baseball,2026_05_23,13:11:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,142.0,2.42,0.504819635213233,0.504819635213233,0.504819635213233,0.504819635213233,away_model_prob_run_line,away_model_prob_run_line,0.2216635172160239,0.1561010684619887,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.4163586653147232,0.4163586653147232,0.4163586653147232,0.4163586653147232,away_model_prob_run_line,away_model_prob_run_line,0.0492238365931025,0.0323841030217779,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8d35e402aab765eeda746ea98f694dc6,baseball,2026_05_23,16:11:00,MLB,Washington Nationals,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-126.0,1.7936507936507935,0.5772237826183576,0.5772237826183576,0.5772237826183576,0.5772237826183576,away_model_prob_run_line,away_model_prob_run_line,0.0353378958075303,0.044525748717488,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
