game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299237,baseball,2026_07_31,18:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6534450364760483,0.6534450364760483,0.6534450364760483,0.6534450364760483,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0670178443722813,0.0462178443722812,0.0462178443722812,0.1058881941082045,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299237,baseball,2026_07_31,18:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.5639804100929645,0.5639804100929645,0.5639804100929645,0.5639804100929645,under_normalized_prob_total,under_normalized_prob_total,0.0379135278181448,0.033480585484327,0.033480585484327,0.0451170981035923,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299297,baseball,2026_07_31,20:15:00,MLB,Texas Rangers,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-204.0,1.4901960784313726,0.6805635282142805,0.6805635282142805,0.6805635282142805,0.6805635282142805,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0141731008683394,-0.0560268991316605,-0.0560268991316605,0.0289131257714125,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299297,baseball,2026_07_31,20:15:00,MLB,Texas Rangers,Houston Astros,total,under,total,under,7.5,under_total,-112.0,1.8928571428571428,0.5305564483866421,0.5305564483866421,0.5305564483866421,0.5305564483866421,under_normalized_prob_total,under_normalized_prob_total,0.0042675630175723,-0.0049633636404143,-0.0049633636404143,0.0047796705796811,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299297,baseball,2026_07_31,20:15:00,MLB,Texas Rangers,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5036478697246967,0.5036478697246967,0.5036478697246967,0.5036478697246967,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.047587569027369,-0.0226124309726309,-0.0226124309726309,0.0440625639142306,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300867,baseball,2026_07_31,22:10:00,MLB,Boston Red Sox,Los Angeles Dodgers,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5721674991038718,0.5721674991038718,0.5721674991038718,0.5721674991038718,under_normalized_prob_total,under_normalized_prob_total,0.1170889268218449,0.1122719754072701,0.1122719754072701,0.122943373162937,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300989,baseball,2026_07_31,20:40:00,MLB,Kansas City Royals,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6804721083325486,0.6804721083325486,0.6804721083325486,0.6804721083325486,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0979396594568116,0.0316396594568116,0.0316396594568116,0.1596416449146027,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300989,baseball,2026_07_31,20:40:00,MLB,Kansas City Royals,Colorado Rockies,total,under,total,under,11.0,under_total,-105.0,1.9523809523809523,0.7273671910274754,0.7273671910274754,0.7273671910274754,0.7273671910274754,under_normalized_prob_total,under_normalized_prob_total,0.4200978491488805,0.3952783938342936,0.3952783938342936,0.4411027416063245,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301539,baseball,2026_07_31,22:10:00,MLB,Minnesota Twins,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4564059939509692,0.4564059939509692,0.4564059939509692,0.4564059939509692,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0451697261477195,0.0588197261477195,0.0588197261477195,0.0350152915873794,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301539,baseball,2026_07_31,22:10:00,MLB,Minnesota Twins,Seattle Mariners,total,over,total,over,7.5,over_total,-113.0,1.8849557522123888,0.6233577912195994,0.6233577912195994,0.6233577912195994,0.6233577912195994,over_normalized_prob_total,over_normalized_prob_total,0.1750018542457931,0.1729317112014362,0.1729317112014362,0.1977520952977465,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301539,baseball,2026_07_31,22:10:00,MLB,Minnesota Twins,Seattle Mariners,moneyline,away,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.4261879852431033,0.4261879852431033,0.4261879852431033,0.4261879852431033,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.005803645173724,-0.0078463548262759,-0.0078463548262759,0.0042673861571499,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301595,baseball,2026_07_31,19:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.5945673814842636,0.5945673814842636,0.5945673814842636,0.5945673814842636,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0484356116249227,-0.0204643883750772,-0.0204643883750772,0.0634506512286487,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301595,baseball,2026_07_31,19:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.5758982235797077,0.5758982235797077,0.5758982235797077,0.5758982235797077,over_normalized_prob_total,over_normalized_prob_total,0.1405043251284403,0.1409487597294678,0.1409487597294678,0.1433144116310093,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301595,baseball,2026_07_31,19:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,161.0,2.6100000000000003,0.4018049345918198,0.4018049345918198,0.4018049345918198,0.4018049345918198,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0487108792846497,-0.0201891207153502,-0.0201891207153502,0.0302552045246271,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301603,baseball,2026_07_31,19:05:00,MLB,Philadelphia Phillies,Baltimore Orioles,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.6893594071155903,0.6893594071155903,0.6893594071155903,0.6893594071155903,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0340391106733855,0.0340391106733855,0.0340391106733855,0.0680782213467708,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301603,baseball,2026_07_31,19:05:00,MLB,Philadelphia Phillies,Baltimore Orioles,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.5950661223268996,0.5950661223268996,0.5950661223268996,0.5950661223268996,under_normalized_prob_total,under_normalized_prob_total,0.1170539489294431,0.1116714415422897,0.1116714415422897,0.1334415017795651,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301603,baseball,2026_07_31,19:05:00,MLB,Philadelphia Phillies,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,-101.0,1.99009900990099,0.5121000323206205,0.5121000323206205,0.5121000323206205,0.5121000323206205,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0191297672915318,0.0191297672915318,0.0191297672915318,0.0193210649644472,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301779,baseball,2026_07_31,21:38:00,MLB,Milwaukee Brewers,Los Angeles Angels,total,over,total,over,9.0,over_total,-106.0,1.9433962264150944,0.5350286599584804,0.5350286599584804,0.5350286599584804,0.5350286599584804,over_normalized_prob_total,over_normalized_prob_total,0.0397726787872354,0.0436529587872354,0.0436529587872354,0.0421590395144695,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302131,baseball,2026_07_31,21:45:00,MLB,San Francisco Giants,San Diego Padres,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.451494406411755,0.451494406411755,0.451494406411755,0.451494406411755,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.033922190682919,-0.080477809317081,-0.080477809317081,0.0262962718472239,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302395,baseball,2026_07_31,14:20:00,MLB,New York Yankees,Chicago Cubs,total,under,total,under,9.0,under_total,-123.0,1.8130081300813008,0.6316104062544293,0.6316104062544293,0.6316104062544293,0.6316104062544293,under_normalized_prob_total,under_normalized_prob_total,0.1451148015832335,0.1485363376148981,0.1485363376148981,0.1784912059473773,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302395,baseball,2026_07_31,14:20:00,MLB,New York Yankees,Chicago Cubs,moneyline,away,moneyline,away,,away_moneyline,139.0,2.39,0.4375068703968341,0.4375068703968341,0.4375068703968341,0.4375068703968341,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0456414202484336,0.0514914202484336,0.0514914202484336,0.0328355541355636,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302705,baseball,2026_07_31,19:10:00,MLB,Miami Marlins,New York Mets,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7106506094104398,0.7106506094104398,0.7106506094104398,0.7106506094104398,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0732274509463783,0.0810274509463784,0.0810274509463784,0.1435258038549016,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302705,baseball,2026_07_31,19:10:00,MLB,Miami Marlins,New York Mets,total,over,total,over,8.5,over_total,-108.0,1.925925925925926,0.5716762770476258,0.5716762770476258,0.5716762770476258,0.5716762770476258,over_normalized_prob_total,over_normalized_prob_total,0.1010061632028349,0.1045897662423313,0.1045897662423313,0.1090866562590617,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302915,baseball,2026_07_31,21:40:00,MLB,Detroit Tigers,Athletics,total,under,total,under,11.0,under_total,-116.0,1.862068965517241,0.6216788260188125,0.6216788260188125,0.6216788260188125,0.6216788260188125,under_normalized_prob_total,under_normalized_prob_total,0.1576088484488231,0.153693051305966,0.153693051305966,0.1828262642006349,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302915,baseball,2026_07_31,21:40:00,MLB,Detroit Tigers,Athletics,moneyline,away,moneyline,away,,away_moneyline,-144.0,1.6944444444444444,0.6035850417224683,0.6035850417224683,0.6035850417224683,0.6035850417224683,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0227413206964046,0.0571913206964046,0.0571913206964046,0.0327475018028226,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303219,baseball,2026_07_31,19:10:00,MLB,Chicago White Sox,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.5059071381098229,0.5059071381098229,0.5059071381098229,0.5059071381098229,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2597087738934591,0.2688087738934591,0.2688087738934591,0.1743011905325228,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303219,baseball,2026_07_31,19:10:00,MLB,Chicago White Sox,Tampa Bay Rays,total,over,total,over,8.5,over_total,-101.0,1.99009900990099,0.5190629783923403,0.5190629783923403,0.5190629783923403,0.5190629783923403,over_normalized_prob_total,over_normalized_prob_total,0.0329867193748554,0.0324589318648577,0.0324589318648577,0.0333165865686039,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303219,baseball,2026_07_31,19:10:00,MLB,Chicago White Sox,Tampa Bay Rays,moneyline,home,moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.6251923295366536,0.6251923295366536,0.6251923295366536,0.6251923295366536,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.059353669492663,0.068453669492663,0.068453669492663,0.0854692840694347,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303425,baseball,2026_07_31,19:15:00,MLB,Washington Nationals,Atlanta Braves,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7007481091635239,0.7007481091635239,0.7007481091635239,0.7007481091635239,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0582726546551177,0.0829726546551178,0.0829726546551178,0.1142144031240307,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303425,baseball,2026_07_31,19:15:00,MLB,Washington Nationals,Atlanta Braves,total,under,total,under,9.0,under_total,-106.0,1.9433962264150944,0.5767019533053401,0.5767019533053401,0.5767019533053401,0.5767019533053401,under_normalized_prob_total,under_normalized_prob_total,0.1207603998198119,0.1166204614190911,0.1166204614190911,0.1280060238090007,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303425,baseball,2026_07_31,19:15:00,MLB,Washington Nationals,Atlanta Braves,moneyline,away,moneyline,away,,away_moneyline,102.0,2.02,0.5202627589691763,0.5202627589691763,0.5202627589691763,0.5202627589691763,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0509307731177361,0.0262307731177361,0.0262307731177361,0.0499321305075843,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303511,baseball,2026_07_31,19:10:00,MLB,Arizona Diamondbacks,Cleveland Guardians,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6477025511341863,0.6477025511341863,0.6477025511341863,0.6477025511341863,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0055492644679908,0.0055492644679908,0.0055492644679908,0.0100441686870633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303511,baseball,2026_07_31,19:10:00,MLB,Arizona Diamondbacks,Cleveland Guardians,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.6009219028918105,0.6009219028918105,0.6009219028918105,0.6009219028918105,under_normalized_prob_total,under_normalized_prob_total,0.1900610233739774,0.1873601900225077,0.1873601900225077,0.1938622438414569,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303511,baseball,2026_07_31,19:10:00,MLB,Arizona Diamondbacks,Cleveland Guardians,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.4852224253503961,0.4852224253503961,0.4852224253503961,0.4852224253503961,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0286715417428398,0.0286715417428398,0.0286715417428398,0.0255995908418212,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
