game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299237,baseball,2026_07_31,18:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6909452063764651,0.6909452063764651,0.6909452063764651,0.6909452063764651,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1338588002075322,0.0883588002075322,0.0883588002075322,0.2088197283237505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63299237,baseball,2026_07_31,18:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,total,over,total,over,7.5,over_total,-119.0,1.8403361344537816,0.6748856961642404,0.6748856961642404,0.6748856961642404,0.6748856961642404,over_normalized_prob_total,over_normalized_prob_total,0.2420165332770476,0.2453711716763722,0.2453711716763722,0.2879996745996867,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299237,baseball,2026_07_31,18:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1157894736842104,0.0702894736842104,0.0702894736842104,0.1033834586466165,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
63299297,baseball,2026_07_31,20:15:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.5513579218321227,over_normalized_prob_total,over_normalized_prob_total,0.0764607045293823,0.0860695209348482,0.0860695209348482,0.0802837397558516,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300867,baseball,2026_07_31,22:10:00,MLB,Boston Red Sox,Los Angeles Dodgers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.8103108611930988,0.8103108611930988,0.8103108611930988,0.8103108611930988,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2323477680645047,0.2524977680645047,0.2524977680645047,0.4461077146838488,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63300867,baseball,2026_07_31,22:10:00,MLB,Boston Red Sox,Los Angeles Dodgers,0,0,1,1,total,under,total,under,8.5,under_total,-103.0,1.970873786407767,0.568831760815995,0.568831760815995,0.568831760815995,0.568831760815995,under_normalized_prob_total,under_normalized_prob_total,0.1210956062684172,0.1162465214182698,0.1162465214182698,0.1247284744564697,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300989,baseball,2026_07_31,20:40:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7036614716650805,0.7036614716650805,0.7036614716650805,0.7036614716650805,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1353556260608355,0.0820556260608355,0.0820556260608355,0.2206296704791618,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63300989,baseball,2026_07_31,20:40:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,total,under,total,under,11.0,under_total,-107.0,1.9345794392523368,0.6932296412480834,0.6932296412480834,0.6932296412480834,0.6932296412480834,under_normalized_prob_total,under_normalized_prob_total,0.3411078106388157,0.3201136115354463,0.3201136115354463,0.3649853573835327,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301539,baseball,2026_07_31,22:10:00,MLB,Minnesota Twins,Seattle Mariners,0,0,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.541107291832766,0.541107291832766,0.541107291832766,0.541107291832766,under_normalized_prob_total,under_normalized_prob_total,0.0035921566470957,-0.0001655900269029,-0.0001655900269029,0.0042028232771021,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301595,baseball,2026_07_31,19:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,0,0,1,1,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.655774874722017,0.655774874722017,0.655774874722017,0.655774874722017,over_normalized_prob_total,over_normalized_prob_total,0.2465630501472575,0.2480159945484356,0.2480159945484356,0.2736849856634559,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
