game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
18200eb582e3bee33b38016accc8cc4e,baseball,2026_04_18,21:39:00,MLB,San Diego Padres,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7022924232839847,0.7022924232839847,0.7022924232839847,0.7022924232839847,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1036023794462615,0.1111523572240392,0.1111523572240392,0.1813041640309578,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
23317fc37d8b970abb36b16450935fe2,baseball,2026_04_18,19:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6510270779277196,0.6510270779277196,0.6510270779277196,0.6510270779277196,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0504301932207991,0.0640302598874658,0.0640302598874658,0.0822012149499026,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
23317fc37d8b970abb36b16450935fe2,baseball,2026_04_18,19:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.5866938067926242,0.5866938067926242,0.5866938067926242,0.5866938067926242,over_normalized_prob_total,over_normalized_prob_total,0.14544981326179,0.1468073545488876,0.1468073545488876,0.1527223039248796,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2ea66f343279c5bb39b4cb87f04810e7,baseball,2026_04_18,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7495491663236209,0.7495491663236209,0.7495491663236209,0.7495491663236209,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1547108778499024,0.1047831667387913,0.1047831667387913,0.2862151240223196,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
2ea66f343279c5bb39b4cb87f04810e7,baseball,2026_04_18,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.7186030657151314,0.7186030657151314,0.7186030657151314,0.7186030657151314,under_normalized_prob_total,under_normalized_prob_total,0.3489566321319135,0.3564010635478365,0.3564010635478365,0.3978105606303813,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
38325b462bdab2c582eec8fa2fe82395,baseball,2026_04_18,18:11:00,MLB,Baltimore Orioles,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4181817914097087,0.4181817914097087,0.4181817914097087,0.4181817914097087,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0830908397511454,0.0948852175289231,0.0948852175289231,0.0522583897805945,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
53626d17dd82b37d118427fbbb6fda67,baseball,2026_04_18,16:11:00,MLB,Detroit Tigers,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-121.0,1.826446280991736,0.6422420282853757,0.6422420282853757,0.6422420282853757,0.6422420282853757,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1730205640584137,0.1003872529473026,0.1003872529473026,0.2093548825106805,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
53626d17dd82b37d118427fbbb6fda67,baseball,2026_04_18,16:11:00,MLB,Detroit Tigers,Boston Red Sox,9,9,1,1,total,under,total,under,7.0,under_total,100.0,2.0,0.6534889063165684,0.6534889063165684,0.6534889063165684,0.6534889063165684,under_normalized_prob_total,under_normalized_prob_total,0.3069778126331368,0.3049995248174038,0.3049995248174038,0.3069778126331368,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,2026_04_18,20:11:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7771531098830311,0.7771531098830311,0.7771531098830311,0.7771531098830311,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1819203546137766,0.1874259768359988,0.1874259768359988,0.3492870808584511,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,2026_04_18,20:11:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.5350286599584804,0.5350286599584804,0.5350286599584804,0.5350286599584804,over_normalized_prob_total,over_normalized_prob_total,0.0445797646808425,0.0453227577868723,0.0453227577868723,0.0468087529148847,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,2026_04_18,13:36:00,MLB,Kansas City Royals,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.652583374701291,0.652583374701291,0.652583374701291,0.652583374701291,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0905587939639023,0.0748976161861245,0.0748976161861245,0.1349326030062145,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,2026_04_18,13:36:00,MLB,Kansas City Royals,New York Yankees,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.6098132522423944,0.6098132522423944,0.6098132522423944,0.6098132522423944,under_normalized_prob_total,under_normalized_prob_total,0.179732179571735,0.1781745126642586,0.1781745126642586,0.1923134321417564,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,2026_04_18,19:16:00,MLB,Atlanta Braves,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.7005834929321745,0.7005834929321745,0.7005834929321745,0.7005834929321745,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0374024799187968,0.0567801688076857,0.0567801688076857,0.0777971582310974,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,2026_04_18,19:16:00,MLB,Atlanta Braves,Philadelphia Phillies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5166584489680919,0.5166584489680919,0.5166584489680919,0.5166584489680919,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0746495738536312,0.0940272627425201,0.0940272627425201,0.0691199757903991,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
9b611b49a26ba77a07349b2b50bab4ad,baseball,2026_04_18,16:06:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6648219456997134,0.6648219456997134,0.6648219456997134,0.6648219456997134,away_normalized_prob_run_line,away_normalized_prob_run_line,0.090989859609786,0.0732397707208971,0.0732397707208971,0.1419441809912663,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
9b611b49a26ba77a07349b2b50bab4ad,baseball,2026_04_18,16:06:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,9,9,1,1,total,under,total,under,7.0,under_total,-102.0,1.9803921568627447,0.6793708242693383,0.6793708242693383,0.6793708242693383,0.6793708242693383,under_normalized_prob_total,under_normalized_prob_total,0.3454206519843754,0.3456893201674889,0.3456893201674889,0.3523290650240632,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b4b4c5e63320cc913bd4ac9d7c447f23,baseball,2026_04_18,19:16:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6974521843550185,0.6974521843550185,0.6974521843550185,0.6974521843550185,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0827848828937027,0.0895125717825916,0.0895125717825916,0.149840638037602,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
c3b12d49874633d7b722325998bebdd3,baseball,2026_04_18,16:06:00,MLB,Chicago White Sox,Athletics,8,9,1,1,total,over,total,over,9.5,over_total,-114.0,1.8771929824561404,0.5432699809119277,0.5432699809119277,0.5432699809119277,0.5432699809119277,over_normalized_prob_total,over_normalized_prob_total,0.019822595746952,0.019822595746952,0.019822595746952,0.0225977591515252,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
de78c77cca84245548d38b8c40c65391,baseball,2026_04_18,20:11:00,MLB,Los Angeles Dodgers,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,159.0,2.59,0.440613898444711,0.440613898444711,0.440613898444711,0.440613898444711,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1411899969718013,0.0584065969718013,0.0584065969718013,0.0887987402338374,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
