game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301173,baseball,2026_07_02,20:05:00,MLB,Detroit Tigers,Texas Rangers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.6733071210119249,0.6733071210119249,0.6733071210119249,0.6733071210119249,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0168311623445396,0.0090311623445396,0.0090311623445396,0.0329890781952975,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301173,baseball,2026_07_02,20:05:00,MLB,Detroit Tigers,Texas Rangers,0,0,1,1,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.5188382350769961,0.5188382350769961,0.5188382350769961,0.5188382350769961,under_normalized_prob_total,under_normalized_prob_total,0.012969887531278,0.0084626443821538,0.0084626443821538,0.0136183819078419,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301307,baseball,2026_07_02,18:40:00,MLB,Chicago White Sox,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7306731353135965,0.7306731353135965,0.7306731353135965,0.7306731353135965,home_normalized_prob_run_line,home_normalized_prob_run_line,0.178938862499852,0.170488862499852,0.170488862499852,0.2916703458747587,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301307,baseball,2026_07_02,18:40:00,MLB,Chicago White Sox,Cleveland Guardians,0,0,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.5995263034054493,0.5995263034054493,0.5995263034054493,0.5995263034054493,under_normalized_prob_total,under_normalized_prob_total,0.1163593235825606,0.1163105427866057,0.1163105427866057,0.1349768153557703,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301307,baseball,2026_07_02,18:40:00,MLB,Chicago White Sox,Cleveland Guardians,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-101.0,1.99009900990099,0.5330702781253784,0.5330702781253784,0.5330702781253784,0.5330702781253784,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.060862632704961,0.052412632704961,0.052412632704961,0.0614712590320106,"ev_band=[0.05,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301675,baseball,2026_07_02,15:10:00,MLB,Miami Marlins,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6157594347253665,0.6157594347253665,0.6157594347253665,0.6157594347253665,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0433701532846488,0.0180201532846488,0.0180201532846488,0.0624530207298943,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301675,baseball,2026_07_02,15:10:00,MLB,Miami Marlins,Colorado Rockies,0,0,1,1,total,under,total,under,12.0,under_total,-112.0,1.8928571428571428,0.8644151280513807,0.8644151280513807,0.8644151280513807,0.8644151280513807,under_normalized_prob_total,under_normalized_prob_total,0.6362143495258277,0.607976637763822,0.607976637763822,0.712560071468927,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301691,baseball,2026_07_02,12:35:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.3999893271540769,0.3999893271540769,0.3999893271540769,0.3999893271540769,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0079731044282738,-0.0167268955717261,-0.0167268955717261,0.0052454634396538,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301691,baseball,2026_07_02,12:35:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,0,0,1,1,total,under,total,under,10.5,under_total,-119.0,1.8403361344537816,0.7363355362315889,0.7363355362315889,0.7363355362315889,0.7363355362315889,under_normalized_prob_total,under_normalized_prob_total,0.3551048944093946,0.346512556792581,0.346512556792581,0.4225748243471797,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301891,baseball,2026_07_02,14:10:00,MLB,Cincinnati Reds,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4606059847146403,0.4606059847146403,0.4606059847146403,0.4606059847146403,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0087271065250622,0.0464271065250622,0.0464271065250622,0.0073337029622371,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
