game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301173,baseball,2026_07_02,20:05:00,MLB,Detroit Tigers,Texas Rangers,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.789904376234132,0.789904376234132,0.789904376234132,0.789904376234132,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2013129055227427,0.2065129055227427,0.2065129055227427,0.3865207786036657,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301173,baseball,2026_07_02,20:05:00,MLB,Detroit Tigers,Texas Rangers,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.6270475486984513,0.6270475486984513,0.6270475486984513,0.6270475486984513,under_normalized_prob_total,under_normalized_prob_total,0.1495871726138271,0.1488677134470143,0.1488677134470143,0.1795046071365927,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301173,baseball,2026_07_02,20:05:00,MLB,Detroit Tigers,Texas Rangers,moneyline,home,moneyline,home,,home_moneyline,-111.0,1.900900900900901,0.559,0.559,0.559,0.559,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0626036036036037,0.0678036036036037,0.0678036036036037,0.0694900000000001,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301307,baseball,2026_07_02,18:40:00,MLB,Chicago White Sox,Cleveland Guardians,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6901598904265437,0.6901598904265437,0.6901598904265437,0.6901598904265437,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0496181666903687,0.0177681666903687,0.0177681666903687,0.095266880045508,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301307,baseball,2026_07_02,18:40:00,MLB,Chicago White Sox,Cleveland Guardians,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6065030688199499,0.6065030688199499,0.6065030688199499,0.6065030688199499,under_normalized_prob_total,under_normalized_prob_total,0.1480236659806193,0.1477306599238489,0.1477306599238489,0.1657865058982936,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301307,baseball,2026_07_02,18:40:00,MLB,Chicago White Sox,Cleveland Guardians,moneyline,away,moneyline,away,,away_moneyline,-101.0,1.99009900990099,0.5200928917609048,0.5200928917609048,0.5200928917609048,0.5200928917609048,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0350363489499194,0.0668863489499195,0.0668863489499195,0.0353867124394186,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301675,baseball,2026_07_02,15:10:00,MLB,Miami Marlins,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.5964344466631066,0.5964344466631066,0.5964344466631066,0.5964344466631066,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0517279173983022,0.0224779173983023,0.0224779173983023,0.0677635717917761,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301675,baseball,2026_07_02,15:10:00,MLB,Miami Marlins,Colorado Rockies,total,under,total,under,12.5,under_total,-116.0,1.862068965517241,0.7326740329158485,0.7326740329158485,0.7326740329158485,0.7326740329158485,under_normalized_prob_total,under_normalized_prob_total,0.3642895785329592,0.3444316777015493,0.3444316777015493,0.4225759110982328,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301691,baseball,2026_07_02,12:35:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4701143361681672,0.4701143361681672,0.4701143361681672,0.4701143361681672,home_normalized_prob_run_line,home_normalized_prob_run_line,0.147078980250328,0.147078980250328,0.147078980250328,0.1021381807293944,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301691,baseball,2026_07_02,12:35:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,total,under,total,under,10.5,under_total,-107.0,1.9345794392523368,0.663773152340564,0.663773152340564,0.663773152340564,0.663773152340564,under_normalized_prob_total,under_normalized_prob_total,0.2841218928457643,0.2809221691315696,0.2809221691315696,0.3040104253449675,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
