game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
27aba50ebc7d419dd836a458e12b2faf,baseball,2026_05_02,16:11:00,MLB,Houston Astros,Boston Red Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.8336162598288,0.8336162598288,0.8336162598288,0.8336162598288,away_model_prob_run_line,away_model_prob_run_line,0.2677913951563004,0.5141594787000964,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,2026_05_02,14:21:00,MLB,Arizona Diamondbacks,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6990954594683436,0.6990954594683436,0.6990954594683436,0.6990954594683436,away_model_prob_run_line,away_model_prob_run_line,0.1472335745121535,0.2296843762389596,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
383d74609e0b5f77bfaf7eaa55477b31,baseball,2026_05_02,21:41:00,MLB,Kansas City Royals,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4421674889322281,0.4421674889322281,0.4421674889322281,0.4421674889322281,home_model_prob_run_line,home_model_prob_run_line,0.100997047441248,0.0677832533162739,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
3d047ad3bc82a8e990a4aeafa447568f,baseball,2026_05_02,19:16:00,MLB,Los Angeles Dodgers,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.6349691774148702,0.6349691774148702,0.6349691774148702,0.6349691774148702,home_model_prob_run_line,home_model_prob_run_line,0.1053167162407,0.142177566924945,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
446e036e67d7b97011f14ad76cab4645,baseball,2026_05_02,16:06:00,MLB,Cleveland Guardians,Athletics,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.6470079006696581,0.6470079006696581,0.6470079006696581,0.6470079006696581,away_model_prob_run_line,away_model_prob_run_line,0.0367716962537894,0.0610410157812904,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7bda241ffa570175ee12fdbd71a4b3c9,baseball,2026_05_02,16:05:00,MLB,Cincinnati Reds,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4752658421156031,0.4752658421156031,0.4752658421156031,0.4752658421156031,home_model_prob_run_line,home_model_prob_run_line,0.1976699221313198,0.130046001402184,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7dd5007f59f84948d08db8b63132cdec,baseball,2026_05_02,16:06:00,MLB,Milwaukee Brewers,Washington Nationals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.4944376802384514,0.4944376802384514,0.4944376802384514,0.4944376802384514,away_model_prob_run_line,away_model_prob_run_line,0.1322622877460537,0.102528905229499,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
826eb43891b621623989f26eb6deccab,baseball,2026_05_02,20:41:00,MLB,Chicago White Sox,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.7291776868825242,0.7291776868825242,0.7291776868825242,0.7291776868825242,away_model_prob_run_line,away_model_prob_run_line,0.285801875342466,0.3744004566986306,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8a401fa09b77692deee8ed01cd058b3d,baseball,2026_05_02,19:16:00,MLB,Texas Rangers,Detroit Tigers,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6796494004635625,0.6796494004635625,0.6796494004635625,0.6796494004635625,away_model_prob_run_line,away_model_prob_run_line,0.0470274547681908,0.0870007913211531,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,2026_05_02,18:11:00,MLB,San Francisco Giants,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6911178881323057,0.6911178881323057,0.6911178881323057,0.6911178881323057,home_model_prob_run_line,home_model_prob_run_line,0.0646951249605789,0.1196859811770712,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
