game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
03100440c2d895c0a6ffd0e94af916a9,baseball,2026_04_01,15:41:00,MLB,Detroit Tigers,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.7453964250396561,home_model_prob_run_line,home_model_prob_run_line,0.3369808893568433,0.4245959205896227,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
0ab4430c93f4388372c2e69d5d140069,baseball,2026_04_01,12:40:00,MLB,Pittsburgh Pirates,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.7453964250396561,home_model_prob_run_line,home_model_prob_run_line,0.3665601125727027,0.4398721350872434,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
24f243aa4931d665a39634650fab8767,baseball,2026_04_01,13:07:00,MLB,Colorado Rockies,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,108.0,2.08,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.6502825086921713,away_model_prob_run_line,away_model_prob_run_line,0.3525876180797163,0.3264700167404781,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
25b209388bb30aa144af568ffd0b3921,baseball,2026_04_01,16:10:00,MLB,New York Yankees,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.7453964250396561,home_model_prob_run_line,home_model_prob_run_line,0.1336237297478106,0.2565575611157961,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
25b209388bb30aa144af568ffd0b3921,baseball,2026_04_01,16:10:00,MLB,New York Yankees,Seattle Mariners,9,9,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.6213382988816849,0.6213382988816849,0.6213382988816849,0.6213382988816849,over_model_prob_total_win,over_model_prob_total_win,0.2551033637410035,0.2501013370009838,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
321f53de67eea12b85a524534e30a5ba,baseball,2026_04_01,13:10:00,MLB,Chicago White Sox,Miami Marlins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.6502825086921713,away_model_prob_run_line,away_model_prob_run_line,0.0283537346759918,0.048768423642706,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4dabf3c25d679f972f575c9dfd6f7c94,baseball,2026_04_01,12:36:00,MLB,Texas Rangers,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.7453964250396561,home_model_prob_run_line,home_model_prob_run_line,0.171337239348031,0.2998401688590542,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
53d62d8a9267d511ebf7cd7fa665db9e,baseball,2026_04_01,13:05:00,MLB,Washington Nationals,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,102.0,2.02,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.6502825086921713,away_model_prob_run_line,away_model_prob_run_line,0.3135706675581859,0.3074222230962609,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6942f51396ca14022ebe5ceba3757999,baseball,2026_04_01,12:15:00,MLB,Athletics,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.6502825086921713,away_model_prob_run_line,away_model_prob_run_line,0.1921845992689805,0.2306215191227768,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6adbbe821c88271b3ccca51eb9d54dee,baseball,2026_04_01,13:40:00,MLB,Tampa Bay Rays,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.6502825086921713,away_model_prob_run_line,away_model_prob_run_line,0.0017865674446964,0.0033051497726882,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,2026_04_01,16:10:00,MLB,San Francisco Giants,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6502825086921713,0.6502825086921713,0.6502825086921713,0.6502825086921713,away_model_prob_run_line,away_model_prob_run_line,0.0283537346759918,0.048768423642706,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,2026_04_01,14:10:00,MLB,Boston Red Sox,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.7453964250396561,home_model_prob_run_line,home_model_prob_run_line,0.2703234849267377,0.3838593485959676,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
bdae690ae030bd8c713b1b5a3f21cfee,baseball,2026_04_01,13:15:00,MLB,New York Mets,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.7453964250396561,home_model_prob_run_line,home_model_prob_run_line,0.3824873866120117,0.4475102423360537,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
cc33d68ceec04cd9b09a8c631d7574a0,baseball,2026_04_01,19:40:00,MLB,Minnesota Twins,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.7453964250396561,home_model_prob_run_line,home_model_prob_run_line,0.2026948453093837,0.3303925978542955,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
