game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299225,baseball,2026_06_14,13:40:00,MLB,Atlanta Braves,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7145950675738683,0.7145950675738683,0.7145950675738683,0.7145950675738683,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0867799986019248,0.1012744430463693,0.1012744430463693,0.1666175973156957,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301783,baseball,2026_06_14,12:15:00,MLB,Miami Marlins,Pittsburgh Pirates,9,9,1,1,total,under,total,under,7.0,under_total,-111.0,1.900900900900901,0.5266759989442721,0.5266759989442721,0.5266759989442721,0.5266759989442721,under_normalized_prob_total,under_normalized_prob_total,0.0011588808760487,0.0005956831142966,0.0005956831142966,0.0012863577724141,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302091,baseball,2026_06_14,14:10:00,MLB,Los Angeles Dodgers,Chicago White Sox,9,9,1,1,total,under,total,under,10.0,under_total,-114.0,1.8771929824561404,0.5507104399881564,0.5507104399881564,0.5507104399881564,0.5507104399881564,under_normalized_prob_total,under_normalized_prob_total,0.0337897733111005,0.0367479482640404,0.0367479482640404,0.0385203415746547,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302635,baseball,2026_06_14,13:40:00,MLB,Arizona Diamondbacks,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.7056615214666685,0.7056615214666685,0.7056615214666685,0.7056615214666685,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1232127176007917,0.1393036509341251,0.1393036509341251,0.2082294927453381,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302635,baseball,2026_06_14,13:40:00,MLB,Arizona Diamondbacks,Cincinnati Reds,9,9,1,1,total,under,total,under,9.5,under_total,-105.0,1.9523809523809523,0.5322979851897321,0.5322979851897321,0.5322979851897321,0.5322979851897321,under_normalized_prob_total,under_normalized_prob_total,0.0392484472751912,0.0392824332199694,0.0392824332199694,0.0412108696389508,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302655,baseball,2026_06_14,15:05:00,MLB,Colorado Rockies,Athletics,9,9,1,1,total,under,total,under,14.0,under_total,-112.0,1.8928571428571428,0.6359285553562681,0.6359285553562681,0.6359285553562681,0.6359285553562681,under_normalized_prob_total,under_normalized_prob_total,0.203721908352936,0.2033236854957931,0.2033236854957931,0.2281685373552883,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302869,baseball,2026_06_14,14:10:00,MLB,Philadelphia Phillies,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7025119496434598,0.7025119496434598,0.7025119496434598,0.7025119496434598,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1039473494397225,0.1082964161063891,0.1082964161063891,0.1819078615195143,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302869,baseball,2026_06_14,14:10:00,MLB,Philadelphia Phillies,Milwaukee Brewers,9,9,1,1,total,under,total,under,7.0,under_total,-116.0,1.862068965517241,0.545988769861736,0.545988769861736,0.545988769861736,0.545988769861736,under_normalized_prob_total,under_normalized_prob_total,0.0166687438804735,0.019932196832317,0.019932196832317,0.0193357429013494,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303149,baseball,2026_06_14,13:40:00,MLB,Detroit Tigers,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7477697543555741,0.7477697543555741,0.7477697543555741,0.7477697543555741,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1143235555102673,0.082327733288045,0.082327733288045,0.2332200532409453,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63303149,baseball,2026_06_14,13:40:00,MLB,Detroit Tigers,Cleveland Guardians,9,9,1,1,total,under,total,under,7.5,under_total,-116.0,1.862068965517241,0.5438081507828,0.5438081507828,0.5438081507828,0.5438081507828,under_normalized_prob_total,under_normalized_prob_total,0.0126082807679721,0.030087061175691,0.030087061175691,0.0146256056908477,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
