game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
1be0149112c46951b21b30f3277a53dd,baseball,2026_05_04,19:06:00,MLB,Baltimore Orioles,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,-105.0,1.9523809523809523,0.5514635500548286,0.5514635500548286,0.5514635500548286,0.5514635500548286,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0766669310594272,0.1040972643927605,0.1040972643927605,0.0805002776123986,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
1be0149112c46951b21b30f3277a53dd,baseball,2026_05_04,19:06:00,MLB,Baltimore Orioles,New York Yankees,9,9,1,1,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.5286116757264736,0.5286116757264736,0.5286116757264736,0.5286116757264736,under_normalized_prob_total,under_normalized_prob_total,0.0005863861965393,0.0048612812355895,0.0048612812355895,0.0006567525401239,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1be0149112c46951b21b30f3277a53dd,baseball,2026_05_04,19:06:00,MLB,Baltimore Orioles,New York Yankees,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-217.0,1.4608294930875576,0.6933124031475779,0.6933124031475779,0.6933124031475779,0.6933124031475779,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0128112064413925,0.0402415397747258,0.0402415397747258,0.0278003179778219,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,1.0]",0
25d5af851ff059eb0a390e1f5908f926,baseball,2026_05_04,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-107.0,1.9345794392523368,0.5625000496788652,0.5625000496788652,0.5625000496788652,0.5625000496788652,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0882010306871508,0.0777327417982618,0.0777327417982618,0.0943751028352512,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
25d5af851ff059eb0a390e1f5908f926,baseball,2026_05_04,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,total,under,total,under,11.5,under_total,-117.0,1.8547008547008548,0.7498722310372584,0.7498722310372584,0.7498722310372584,0.7498722310372584,under_normalized_prob_total,under_normalized_prob_total,0.39078866782124,0.4022766308835114,0.4022766308835114,0.4572227413508508,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
286159b7ccc29dea1805a4ce6218be0e,baseball,2026_05_04,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7630222339828775,0.7630222339828775,0.7630222339828775,0.7630222339828775,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1604296475156263,0.1753995586267375,0.1753995586267375,0.3080249232300026,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
286159b7ccc29dea1805a4ce6218be0e,baseball,2026_05_04,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,9,9,1,1,total,under,total,under,9.0,under_total,-105.0,1.9523809523809523,0.6285808749024667,0.6285808749024667,0.6285808749024667,0.6285808749024667,under_normalized_prob_total,under_normalized_prob_total,0.2272293271905301,0.2313881463672714,0.2313881463672714,0.2385907935500567,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
29183afced82bafdf09738bf1fa00600,baseball,2026_05_04,20:11:00,MLB,Los Angeles Dodgers,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,104.0,2.04,0.5749234662721695,0.5749234662721695,0.5749234662721695,0.5749234662721695,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1728438711952258,0.1760890045285592,0.1760890045285592,0.1661960299954094,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
29183afced82bafdf09738bf1fa00600,baseball,2026_05_04,20:11:00,MLB,Los Angeles Dodgers,Houston Astros,9,9,1,1,total,under,total,under,9.0,under_total,-107.0,1.9345794392523368,0.6421826293326993,0.6421826293326993,0.6421826293326993,0.6421826293326993,under_normalized_prob_total,under_normalized_prob_total,0.2423533109520446,0.2449693800294242,0.2449693800294242,0.2593180427186877,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6768391de7087c252e7f2dae8ec9bd0b,baseball,2026_05_04,19:46:00,MLB,Milwaukee Brewers,St Louis Cardinals,9,9,1,1,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.5382765456860993,0.5382765456860993,0.5382765456860993,0.5382765456860993,under_normalized_prob_total,under_normalized_prob_total,0.0659986492999218,0.0707887564230422,0.0707887564230422,0.0673186222859204,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6afb68c3e91d245e69a9eec05286476d,baseball,2026_05_04,21:41:00,MLB,Atlanta Braves,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6375778220401943,0.6375778220401943,0.6375778220401943,0.6375778220401943,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0082626022961214,-0.0033137977038785,-0.0033137977038785,0.0142116759493286,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
724956d85946d94ae169ea8b4f5299b3,baseball,2026_05_04,18:41:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7370786145987362,0.7370786145987362,0.7370786145987362,0.7370786145987362,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1056179218981043,0.1109274107869933,0.1109274107869933,0.2112358437962087,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
724956d85946d94ae169ea8b4f5299b3,baseball,2026_05_04,18:41:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.5607074065846789,0.5607074065846789,0.5607074065846789,0.5607074065846789,under_normalized_prob_total,under_normalized_prob_total,0.0613390196067136,0.0622627116351672,0.0622627116351672,0.0686997019595191,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
80044e6fc3586ebcf9f4df924a6f9519,baseball,2026_05_04,17:41:00,MLB,New York Mets,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.5877046247610581,0.5877046247610581,0.5877046247610581,0.5877046247610581,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0541368666349135,-0.0694630666984197,-0.0694630666984197,0.0682124519599912,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
80044e6fc3586ebcf9f4df924a6f9519,baseball,2026_05_04,17:41:00,MLB,New York Mets,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-117.0,1.8547008547008548,0.7852273046322679,0.7852273046322679,0.7852273046322679,0.7852273046322679,under_normalized_prob_total,under_normalized_prob_total,0.4563617530359156,0.4379476442033294,0.4379476442033294,0.5339432510520212,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a6a446c7235d0fcd72e04a211f04e87a,baseball,2026_05_04,21:46:00,MLB,San Diego Padres,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.7344326663895132,0.7344326663895132,0.7344326663895132,0.7344326663895132,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2516387694807196,0.298758213925164,0.298758213925164,0.3573270526626219,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
a6a446c7235d0fcd72e04a211f04e87a,baseball,2026_05_04,21:46:00,MLB,San Diego Padres,San Francisco Giants,9,9,1,1,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.5436082906089783,0.5436082906089783,0.5436082906089783,0.5436082906089783,over_normalized_prob_total,over_normalized_prob_total,0.0516534220192386,0.051149801154551,0.051149801154551,0.0552691615605853,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a8b6869ab87cab44f73e7d8fe9c435f5,baseball,2026_05_04,18:41:00,MLB,Philadelphia Phillies,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.772118497631271,0.772118497631271,0.772118497631271,0.772118497631271,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2133290677062831,0.2122259788173942,0.2122259788173942,0.3733258684859954,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
