game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-112.0,1.8928571428571428,0.5518040804502894,0.5518040804502894,0.5518040804502894,0.5518040804502894,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0444862951380478,-0.0068637048619522,-0.0068637048619522,0.0498246505546134,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,total,under,total,under,11.5,under_total,-108.0,1.925925925925926,0.798147096768146,0.798147096768146,0.798147096768146,0.798147096768146,under_normalized_prob_total,under_normalized_prob_total,0.5371721863682812,0.5075932560974863,0.5075932560974863,0.5801459612777436,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,148.0,2.48,0.4289961891201475,0.4289961891201475,0.4289961891201475,0.4289961891201475,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0639105490179656,0.0125605490179656,0.0125605490179656,0.0431828033905174,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300955,baseball,2026_08_05,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7100210404321391,0.7100210404321391,0.7100210404321391,0.7100210404321391,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1456167707586049,0.0988167707586049,0.0988167707586049,0.2373553363365258,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300955,baseball,2026_08_05,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,total,under,total,under,9.0,under_total,100.0,2.0,0.5081586788645769,0.5081586788645769,0.5081586788645769,0.5081586788645769,under_normalized_prob_total,under_normalized_prob_total,0.0163173577291537,0.0112584648602849,0.0112584648602849,0.0163173577291537,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300955,baseball,2026_08_05,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5421800947867299,0.5421800947867299,0.5421800947867299,0.5421800947867299,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.106047393364929,0.0592473933649291,0.0592473933649291,0.1019686474662779,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301193,baseball,2026_08_05,14:10:00,MLB,Toronto Blue Jays,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.6021931241261033,0.6021931241261033,0.6021931241261033,0.6021931241261033,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0262727890036407,-0.0185772109963592,-0.0185772109963592,0.0373073603851698,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301193,baseball,2026_08_05,14:10:00,MLB,Toronto Blue Jays,Houston Astros,total,under,total,under,8.0,under_total,-104.0,1.9615384615384617,0.5216085431879514,0.5216085431879514,0.5216085431879514,0.5216085431879514,under_normalized_prob_total,under_normalized_prob_total,0.0231552193302122,0.0176858457002385,0.0176858457002385,0.0240814281034208,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301193,baseball,2026_08_05,14:10:00,MLB,Toronto Blue Jays,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,164.0,2.64,0.4047619047619048,0.4047619047619048,0.4047619047619048,0.4047619047619048,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0685714285714287,0.0237214285714287,0.0237214285714287,0.0418118466898956,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7094843004380028,0.7094843004380028,0.7094843004380028,0.7094843004380028,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0790073735827963,0.0731573735827963,0.0731573735827963,0.1516941572789686,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,total,over,total,over,9.0,over_total,-114.0,1.8771929824561404,0.5394260810069744,0.5394260810069744,0.5394260810069744,0.5394260810069744,over_normalized_prob_total,over_normalized_prob_total,0.0126068538201098,0.0172827107431867,0.0172827107431867,0.0143718133549252,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.4979457682826623,0.4979457682826623,0.4979457682826623,0.4979457682826623,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0357271980279376,0.0415771980279376,0.0415771980279376,0.033080738914757,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301735,baseball,2026_08_05,21:40:00,MLB,Detroit Tigers,Seattle Mariners,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.6365604704504776,0.6365604704504776,0.6365604704504776,0.6365604704504776,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0132234707170322,0.0184234707170322,0.0184234707170322,0.0223476655117846,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301735,baseball,2026_08_05,21:40:00,MLB,Detroit Tigers,Seattle Mariners,total,under,total,under,8.0,under_total,-116.0,1.862068965517241,0.6374620660042535,0.6374620660042535,0.6374620660042535,0.6374620660042535,under_normalized_prob_total,under_normalized_prob_total,0.1869983298010236,0.1894758330142583,0.1894758330142583,0.2169180625691874,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301735,baseball,2026_08_05,21:40:00,MLB,Detroit Tigers,Seattle Mariners,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4799201795959092,0.4799201795959092,0.4799201795959092,0.4799201795959092,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0990172112746321,0.1042172112746321,0.1042172112746321,0.0767575281198697,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.6700828290579051,0.6700828290579051,0.6700828290579051,0.6700828290579051,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0665815444767836,0.1023315444767836,0.1023315444767836,0.1125228101657645,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,total,under,total,under,9.5,under_total,-104.0,1.9615384615384617,0.5153858224720361,0.5153858224720361,0.5153858224720361,0.5153858224720361,under_normalized_prob_total,under_normalized_prob_total,0.0109491133105323,0.0063924516431136,0.0063924516431136,0.0113870778429537,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,moneyline,away,moneyline,away,,away_moneyline,121.0,2.21,0.5211282157247649,0.5211282157247649,0.5211282157247649,0.5211282157247649,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1516933567517302,0.1874433567517302,0.1874433567517302,0.1253664105386201,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302215,baseball,2026_08_05,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.5862599187101853,0.5862599187101853,0.5862599187101853,0.5862599187101853,over_normalized_prob_total,over_normalized_prob_total,0.0873367723086344,0.0538956639516963,0.0538956639516963,0.1021840236011021,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302215,baseball,2026_08_05,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,moneyline,away,moneyline,away,,away_moneyline,125.0,2.25,0.493415956622773,0.493415956622773,0.493415956622773,0.493415956622773,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1101859024012392,0.1199359024012392,0.1199359024012392,0.0881487219209913,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
