game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-111.0,1.900900900900901,0.5485815092742599,0.5485815092742599,0.5485815092742599,0.5485815092742599,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0427990851970165,-0.0085509148029834,-0.0085509148029834,0.0475069845686884,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,0,0,1,1,total,under,total,under,11.5,under_total,-116.0,1.862068965517241,0.6138660107665763,0.6138660107665763,0.6138660107665763,0.6138660107665763,under_normalized_prob_total,under_normalized_prob_total,0.1430608476343142,0.1328049843002176,0.1328049843002176,0.1659505832558047,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,148.0,2.48,0.4310474755086662,0.4310474755086662,0.4310474755086662,0.4310474755086662,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0689977392614922,0.0176477392614922,0.0176477392614922,0.0466200940956027,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300955,baseball,2026_08_05,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6702718868599796,0.6702718868599796,0.6702718868599796,0.6702718868599796,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0999333527958639,0.0531333527958639,0.0531333527958639,0.1558960303615477,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300955,baseball,2026_08_05,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,0,0,1,1,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.5496057889641602,0.5496057889641602,0.5496057889641602,0.5496057889641602,over_normalized_prob_total,over_normalized_prob_total,0.0076106131009603,0.0128706207475949,0.0128706207475949,0.0091327357211524,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300955,baseball,2026_08_05,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5016210969767059,0.5016210969767059,0.5016210969767059,0.5016210969767059,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0634367255906165,0.0166367255906165,0.0166367255906165,0.0566399335630504,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301193,baseball,2026_08_05,14:10:00,MLB,Toronto Blue Jays,Houston Astros,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-107.0,1.9345794392523368,0.5423986525881086,0.5423986525881086,0.5423986525881086,0.5423986525881086,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0493132811751262,0.0044632811751262,0.0044632811751262,0.0527652108573849,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301193,baseball,2026_08_05,14:10:00,MLB,Toronto Blue Jays,Houston Astros,0,0,1,1,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5248492051429413,0.5248492051429413,0.5248492051429413,0.5248492051429413,under_normalized_prob_total,under_normalized_prob_total,0.0247055909933615,0.0192728911059238,0.0192728911059238,0.0259408705430296,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301193,baseball,2026_08_05,14:10:00,MLB,Toronto Blue Jays,Houston Astros,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,202.0,3.02,0.376247002156432,0.376247002156432,0.376247002156432,0.376247002156432,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1362659465124245,0.0914159465124245,0.0914159465124245,0.0674583893625864,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7113026382334231,0.7113026382334231,0.7113026382334231,0.7113026382334231,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0669539573501345,0.0611039573501345,0.0611039573501345,0.1339079147002693,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
