game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-109.0,1.9174311926605505,0.5486652932475505,0.5486652932475505,0.5486652932475505,0.5486652932475505,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0520279476031015,0.0268822142697682,0.0268822142697682,0.0567104628873806,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-111.0,1.900900900900901,0.5726763526203287,0.5726763526203287,0.5726763526203287,0.5726763526203287,under_normalized_prob_total,under_normalized_prob_total,0.0886009946206247,0.0806084974175186,0.0806084974175186,0.0983471040288936,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.4310474755086662,0.4310474755086662,0.4310474755086662,0.4310474755086662,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0517558402411455,0.0266101069078122,0.0266101069078122,0.0359415557230176,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300955,baseball,2026_08_05,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6702718868599796,0.6702718868599796,0.6702718868599796,0.6702718868599796,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0999333527958639,0.0531333527958639,0.0531333527958639,0.1558960303615477,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300955,baseball,2026_08_05,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,0,0,1,1,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.5496057889641602,0.5496057889641602,0.5496057889641602,0.5496057889641602,over_normalized_prob_total,over_normalized_prob_total,0.0076106131009603,0.0128706207475949,0.0128706207475949,0.0091327357211524,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300955,baseball,2026_08_05,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5016210969767059,0.5016210969767059,0.5016210969767059,0.5016210969767059,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0634367255906165,0.0166367255906165,0.0166367255906165,0.0566399335630504,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301193,baseball,2026_08_05,14:10:00,MLB,Toronto Blue Jays,Houston Astros,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5378491204010234,0.5378491204010234,0.5378491204010234,0.5378491204010234,under_normalized_prob_total,under_normalized_prob_total,0.0405118497477743,0.0351674701773893,0.0351674701773893,0.0433476792301186,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301193,baseball,2026_08_05,14:10:00,MLB,Toronto Blue Jays,Houston Astros,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,195.0,2.95,0.3682874241844157,0.3682874241844157,0.3682874241844157,0.3682874241844157,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0864479013440262,0.0400606346773596,0.0400606346773596,0.0443322570995006,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7146945045790624,0.7146945045790624,0.7146945045790624,0.7146945045790624,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0869312257139909,0.0810812257139909,0.0810812257139909,0.1669079533708624,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,0,0,1,1,total,over,total,over,8.5,over_total,-119.0,1.8403361344537816,0.5639397913881687,0.5639397913881687,0.5639397913881687,0.5639397913881687,over_normalized_prob_total,over_normalized_prob_total,0.0378387757479745,0.0425538634402822,0.0425538634402822,0.0450281431400895,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
