game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-111.0,1.900900900900901,0.5474693600500811,0.5474693600500811,0.5474693600500811,0.5474693600500811,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0406849997348388,-0.0106650002651611,-0.0106650002651611,0.0451603497056711,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,0,0,1,1,total,under,total,under,11.5,under_total,-116.0,1.862068965517241,0.6174318593410082,0.6174318593410082,0.6174318593410082,0.6174318593410082,under_normalized_prob_total,under_normalized_prob_total,0.1497007036004978,0.1391128474680919,0.1391128474680919,0.1736528161765775,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,145.0,2.45,0.4310474755086662,0.4310474755086662,0.4310474755086662,0.4310474755086662,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0560663149962321,0.0047163149962321,0.0047163149962321,0.0386664241353325,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300955,baseball,2026_08_05,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6702718868599796,0.6702718868599796,0.6702718868599796,0.6702718868599796,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0944946000624982,0.0476946000624982,0.0476946000624982,0.1493014680987473,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300955,baseball,2026_08_05,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,110.0,2.1,0.5016210969767059,0.5016210969767059,0.5016210969767059,0.5016210969767059,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0534043036510822,0.0066043036510823,0.0066043036510823,0.0485493669555294,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301193,baseball,2026_08_05,14:10:00,MLB,Toronto Blue Jays,Houston Astros,0,0,1,1,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5248492051429413,0.5248492051429413,0.5248492051429413,0.5248492051429413,under_normalized_prob_total,under_normalized_prob_total,0.0247055909933615,0.0192728911059238,0.0192728911059238,0.0259408705430296,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7113026382334231,0.7113026382334231,0.7113026382334231,0.7113026382334231,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0669539573501345,0.0611039573501345,0.0611039573501345,0.1339079147002693,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,0,0,1,1,total,over,total,over,8.5,over_total,-119.0,1.8403361344537816,0.5639397913881687,0.5639397913881687,0.5639397913881687,0.5639397913881687,over_normalized_prob_total,over_normalized_prob_total,0.0378387757479745,0.0425538634402822,0.0425538634402822,0.0450281431400895,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.4959423088776118,0.4959423088776118,0.4959423088776118,0.4959423088776118,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0315600024654325,0.0374100024654325,0.0374100024654325,0.0292222245050301,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301735,baseball,2026_08_05,21:40:00,MLB,Detroit Tigers,Seattle Mariners,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,138.0,2.38,0.4789642623267598,0.4789642623267598,0.4789642623267598,0.4789642623267598,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1399349443376882,0.1451349443376882,0.1451349443376882,0.1014021335780349,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
