game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299169,baseball,2026_07_24,20:05:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,0.4361290389223764,0.4361290389223764,0.4361290389223764,0.4361290389223764,away_model_prob_run_line,away_model_prob_run_line,0.0423484030244796,0.0304664769960285,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299169,baseball,2026_07_24,20:05:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,total,under,total,under,7.5,under_total,-108.0,1.925925925925926,0.5343364189607416,0.5343364189607416,0.5343364189607416,0.5343364189607416,under_model_prob_total_win,under_model_prob_total_win,0.0290923624429097,0.0314197514383425,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299169,baseball,2026_07_24,20:05:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-123.0,1.8130081300813008,0.6788469031018303,0.6788469031018303,0.6788469031018303,0.6788469031018303,away_model_prob_moneyline,away_model_prob_moneyline,0.2307549544041311,0.2838285939170815,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301025,baseball,2026_07_24,18:40:00,MLB,Kansas City Royals,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,108.0,2.08,0.5039832567788136,0.5039832567788136,0.5039832567788136,0.5039832567788136,away_model_prob_run_line,away_model_prob_run_line,0.0482851740999323,0.0447084945369744,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301025,baseball,2026_07_24,18:40:00,MLB,Kansas City Royals,Detroit Tigers,0,0,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.6699935643417475,0.6699935643417475,0.6699935643417475,0.6699935643417475,over_model_prob_total_win,over_model_prob_total_win,0.2846665591506901,0.3102865494742522,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301157,baseball,2026_07_24,19:05:00,MLB,Atlanta Braves,Baltimore Orioles,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7352496418282861,0.7352496418282861,0.7352496418282861,0.7352496418282861,home_model_prob_run_line,home_model_prob_run_line,0.1103770101080239,0.2163389398117268,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301157,baseball,2026_07_24,19:05:00,MLB,Atlanta Braves,Baltimore Orioles,0,0,0,1,total,over,total,over,9.0,over_total,-108.0,1.925925925925926,0.5326186115015016,0.5326186115015016,0.5326186115015016,0.5326186115015016,over_model_prob_total_win,over_model_prob_total_win,0.151806981035263,0.1875925079989162,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301157,baseball,2026_07_24,19:05:00,MLB,Atlanta Braves,Baltimore Orioles,0,0,0,1,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.5648728060246129,0.5648728060246129,0.5648728060246129,0.5648728060246129,home_model_prob_moneyline,home_model_prob_moneyline,0.0356001443784568,0.0427201732541482,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301187,baseball,2026_07_24,20:15:00,MLB,Cincinnati Reds,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6586455092730557,0.6586455092730557,0.6586455092730557,0.6586455092730557,away_model_prob_run_line,away_model_prob_run_line,0.0808541690634758,0.1261325037390224,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301187,baseball,2026_07_24,20:15:00,MLB,Cincinnati Reds,St Louis Cardinals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,139.0,2.39,0.4451094505102209,0.4451094505102209,0.4451094505102209,0.4451094505102209,away_model_prob_moneyline,away_model_prob_moneyline,0.0638115867194279,0.0459076163449122,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
