game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301025,baseball,2026_07_24,18:40:00,MLB,Kansas City Royals,Detroit Tigers,0,0,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.5718197099351707,0.5718197099351707,0.5718197099351707,0.5718197099351707,over_normalized_prob_total,over_normalized_prob_total,0.0964249484078043,0.1003046684078043,0.1003046684078043,0.1051031937645068,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301157,baseball,2026_07_24,19:05:00,MLB,Atlanta Braves,Baltimore Orioles,0,0,0,1,total,under,total,under,9.0,under_total,-111.0,1.900900900900901,0.5461105601795007,0.5461105601795007,0.5461105601795007,0.5461105601795007,under_normalized_prob_total,under_normalized_prob_total,0.0381020558367084,0.0299252711666679,0.0299252711666679,0.0422932819787464,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301187,baseball,2026_07_24,20:15:00,MLB,Cincinnati Reds,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6855527046325919,0.6855527046325919,0.6855527046325919,0.6855527046325919,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1250095665765609,0.0918595665765609,0.0918595665765609,0.1950149238594351,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63301349,baseball,2026_07_24,19:10:00,MLB,San Diego Padres,Miami Marlins,0,0,0,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.640382534654299,0.640382534654299,0.640382534654299,0.640382534654299,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0063154115996126,0.0063154115996126,0.0063154115996126,0.0110519702993221,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63301349,baseball,2026_07_24,19:10:00,MLB,San Diego Padres,Miami Marlins,0,0,0,1,total,under,total,under,9.0,under_total,-119.0,1.8403361344537816,0.5537482048188488,0.5537482048188488,0.5537482048188488,0.5537482048188488,under_normalized_prob_total,under_normalized_prob_total,0.0190828307170412,0.0139129107170412,0.0139129107170412,0.0227085685532788,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302299,baseball,2026_07_24,19:10:00,MLB,Los Angeles Dodgers,New York Mets,0,0,1,1,total,under,total,under,9.0,under_total,-119.0,1.8403361344537816,0.5690469747966641,0.5690469747966641,0.5690469747966641,0.5690469747966641,under_normalized_prob_total,under_normalized_prob_total,0.0472377099199112,0.0473072207595909,0.0473072207595909,0.0562128748046944,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302321,baseball,2026_07_24,18:45:00,MLB,Arizona Diamondbacks,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7403136298021394,0.7403136298021394,0.7403136298021394,0.7403136298021394,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1944937707850471,0.2048937707850471,0.2048937707850471,0.3170248463796267,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302321,baseball,2026_07_24,18:45:00,MLB,Arizona Diamondbacks,Washington Nationals,0,0,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.582187954385022,0.582187954385022,0.582187954385022,0.582187954385022,under_normalized_prob_total,under_normalized_prob_total,0.1019986279430773,0.097583533431305,0.097583533431305,0.1142384632962466,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302569,baseball,2026_07_24,22:15:00,MLB,Los Angeles Angels,San Francisco Giants,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6404522826155621,0.6404522826155621,0.6404522826155621,0.6404522826155621,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0509986176255377,-0.0146513823744622,-0.0146513823744622,0.0795578434958389,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63302569,baseball,2026_07_24,22:15:00,MLB,Los Angeles Angels,San Francisco Giants,0,0,1,1,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.6269278956432544,0.6269278956432544,0.6269278956432544,0.6269278956432544,over_normalized_prob_total,over_normalized_prob_total,0.2128418168051744,0.210383202270733,0.210383202270733,0.2277407439815366,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302867,baseball,2026_07_24,19:40:00,MLB,Houston Astros,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.652335882973015,0.652335882973015,0.652335882973015,0.652335882973015,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0127424481514764,-0.0035075518485235,-0.0035075518485235,0.0230638311541721,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63302867,baseball,2026_07_24,19:40:00,MLB,Houston Astros,Chicago White Sox,0,0,1,1,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.5148696557174628,0.5148696557174628,0.5148696557174628,0.5148696557174628,under_normalized_prob_total,under_normalized_prob_total,0.019643827989485,0.0203224833014429,0.0203224833014429,0.0200367045492746,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303089,baseball,2026_07_24,19:15:00,MLB,Toronto Blue Jays,Boston Red Sox,0,0,1,1,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.6148691604477519,0.6148691604477519,0.6148691604477519,0.6148691604477519,under_normalized_prob_total,under_normalized_prob_total,0.1841924571586333,0.1847594775013642,0.1847594775013642,0.1989278537313239,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303277,baseball,2026_07_24,18:40:00,MLB,Chicago Cubs,Pittsburgh Pirates,0,0,1,1,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.5847842311380942,0.5847842311380942,0.5847842311380942,0.5847842311380942,over_normalized_prob_total,over_normalized_prob_total,0.1069130089399639,0.1107928089399639,0.1107928089399639,0.1197425700127595,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303547,baseball,2026_07_24,20:10:00,MLB,Athletics,Minnesota Twins,0,0,1,1,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.6800978075965467,0.6800978075965467,0.6800978075965467,0.6800978075965467,under_normalized_prob_total,under_normalized_prob_total,0.2927985351610032,0.2903244727390711,0.2903244727390711,0.3250063740287136,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
