game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299169,baseball,2026_07_24,20:05:00,MLB,Seattle Mariners,Texas Rangers,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.5511682770092425,0.5511682770092425,0.5511682770092425,0.5511682770092425,over_normalized_prob_total,over_normalized_prob_total,0.043282810053209,0.0472881021409499,0.0472881021409499,0.0484767472595941,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299169,baseball,2026_07_24,20:05:00,MLB,Seattle Mariners,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.5510247478634209,0.5510247478634209,0.5510247478634209,0.5510247478634209,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0219860708236097,0.0713860708236097,0.0713860708236097,0.0257237028636234,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301025,baseball,2026_07_24,18:40:00,MLB,Kansas City Royals,Detroit Tigers,total,under,total,under,7.5,under_total,-116.0,1.862068965517241,0.582377961769378,0.582377961769378,0.582377961769378,0.582377961769378,under_normalized_prob_total,under_normalized_prob_total,0.0844279288119449,0.0805481688119449,0.0805481688119449,0.0979363974218561,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301025,baseball,2026_07_24,18:40:00,MLB,Kansas City Royals,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,218.0,3.18,0.3334944222947122,0.3334944222947122,0.3334944222947122,0.3334944222947122,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0605122628971848,0.0605122628971848,0.0605122628971848,0.0277579187601765,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301157,baseball,2026_07_24,19:05:00,MLB,Atlanta Braves,Baltimore Orioles,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7082944485575534,0.7082944485575534,0.7082944485575534,0.7082944485575534,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0850468148115712,0.0850468148115712,0.0850468148115712,0.1598880118457538,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301157,baseball,2026_07_24,19:05:00,MLB,Atlanta Braves,Baltimore Orioles,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.5148696557174628,0.5148696557174628,0.5148696557174628,0.5148696557174628,under_normalized_prob_total,under_normalized_prob_total,0.0246415920713862,0.0243063329665296,0.0243063329665296,0.0248880079921002,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301157,baseball,2026_07_24,19:05:00,MLB,Atlanta Braves,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,106.0,2.06,0.5342214148753658,0.5342214148753658,0.5342214148753658,0.5342214148753658,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1004961146432534,0.1004961146432534,0.1004961146432534,0.0948076553238241,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301187,baseball,2026_07_24,20:15:00,MLB,Cincinnati Reds,St Louis Cardinals,total,over,total,over,8.0,over_total,-111.0,1.900900900900901,0.71909189482983,0.71909189482983,0.71909189482983,0.71909189482983,over_normalized_prob_total,over_normalized_prob_total,0.3669224307125598,0.3678668112668593,0.3678668112668593,0.4072838980909414,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301187,baseball,2026_07_24,20:15:00,MLB,Cincinnati Reds,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.4879993356033552,0.4879993356033552,0.4879993356033552,0.4879993356033552,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0882385183954821,0.0628885183954821,0.0628885183954821,0.0717386328418553,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301349,baseball,2026_07_24,19:10:00,MLB,San Diego Padres,Miami Marlins,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.8021344248155204,0.8021344248155204,0.8021344248155204,0.8021344248155204,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2032016372232807,0.2032016372232807,0.2032016372232807,0.4064032744465613,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
