game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299387,baseball,2026_07_03,19:10:00,MLB,Chicago White Sox,Cleveland Guardians,0,0,1,1,total,under,total,under,8.0,under_total,-102.0,1.9803921568627447,0.5345939992841267,0.5345939992841267,0.5345939992841267,0.5345939992841267,under_normalized_prob_total,under_normalized_prob_total,0.0587057632881722,0.0589687109329391,0.0589687109329391,0.0598798785539357,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299387,baseball,2026_07_03,19:10:00,MLB,Chicago White Sox,Cleveland Guardians,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4828325085454824,0.4828325085454824,0.4828325085454824,0.4828325085454824,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0574031937146064,0.0320531937146064,0.0320531937146064,0.0482379779114339,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301083,baseball,2026_07_03,19:05:00,MLB,Minnesota Twins,New York Yankees,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-126.0,1.7936507936507935,0.5708992209319755,0.5708992209319755,0.5708992209319755,0.5708992209319755,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0239938407192576,-0.0137061592807423,-0.0137061592807423,0.0302322393062646,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301083,baseball,2026_07_03,19:05:00,MLB,Minnesota Twins,New York Yankees,0,0,1,1,total,under,total,under,9.5,under_total,-102.0,1.9803921568627447,0.6556156885685119,0.6556156885685119,0.6556156885685119,0.6556156885685119,under_normalized_prob_total,under_normalized_prob_total,0.2983761675572489,0.2941197520629448,0.2941197520629448,0.3043436909083939,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301083,baseball,2026_07_03,19:05:00,MLB,Minnesota Twins,New York Yankees,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.4113112804475179,0.4113112804475179,0.4113112804475179,0.4113112804475179,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0365044267277452,-0.0011955732722547,-0.0011955732722547,0.0240160702156217,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301491,baseball,2026_07_03,22:10:00,MLB,San Diego Padres,Los Angeles Dodgers,0,0,1,1,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.6130778138461802,0.6130778138461802,0.6130778138461802,0.6130778138461802,under_normalized_prob_total,under_normalized_prob_total,0.1604687190659839,0.155304969313456,0.155304969313456,0.179724965353902,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301825,baseball,2026_07_03,21:38:00,MLB,Boston Red Sox,Los Angeles Angels,0,0,1,1,total,under,total,under,8.5,under_total,-128.0,1.78125,0.5716190812783553,0.5716190812783553,0.5716190812783553,0.5716190812783553,under_normalized_prob_total,under_normalized_prob_total,0.0181964885270702,0.0143164085270702,0.0143164085270702,0.0232915053146499,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301825,baseball,2026_07_03,21:38:00,MLB,Boston Red Sox,Los Angeles Angels,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-104.0,1.9615384615384617,0.5579885474635051,0.5579885474635051,0.5579885474635051,0.5579885474635051,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0945159969476447,0.0990659969476447,0.0990659969476447,0.0982966368255505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301981,baseball,2026_07_03,20:10:00,MLB,San Francisco Giants,Colorado Rockies,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.6088937559624964,0.6088937559624964,0.6088937559624964,0.6088937559624964,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1163052192645766,0.1163052192645766,0.1163052192645766,0.139566263117492,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301981,baseball,2026_07_03,20:10:00,MLB,San Francisco Giants,Colorado Rockies,0,0,1,0,total,under,total,under,11.0,under_total,-114.0,1.8771929824561404,0.7552558740277628,0.7552558740277628,0.7552558740277628,0.7552558740277628,under_normalized_prob_total,under_normalized_prob_total,0.4177610266836953,0.4023476905876058,0.4023476905876058,0.4762475704194124,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
