game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299285,baseball,2026_06_20,21:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,108.0,2.08,0.5734306799235885,0.5734306799235885,0.5734306799235885,0.5734306799235885,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1927358142410642,0.1030358142410642,0.1030358142410642,0.1784590872602446,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299285,baseball,2026_06_20,21:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.6686612818402722,0.6686612818402722,0.6686612818402722,0.6686612818402722,under_normalized_prob_total,under_normalized_prob_total,0.2656802834833722,0.254315500737775,0.254315500737775,0.2975619175013769,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299285,baseball,2026_06_20,21:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,168.0,2.68,0.4011372343428641,0.4011372343428641,0.4011372343428641,0.4011372343428641,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0750477880388758,-0.0146522119611242,-0.0146522119611242,0.0446713024040927,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300883,baseball,2026_06_20,13:10:00,MLB,Chicago White Sox,Detroit Tigers,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6419993637710844,0.6419993637710844,0.6419993637710844,0.6419993637710844,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0152548078240404,0.0152548078240404,0.0152548078240404,0.0262382694573496,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300883,baseball,2026_06_20,13:10:00,MLB,Chicago White Sox,Detroit Tigers,total,over,total,over,8.5,over_total,-116.0,1.862068965517241,0.5957645925283942,0.5957645925283942,0.5957645925283942,0.5957645925283942,over_normalized_prob_total,over_normalized_prob_total,0.1093547585011476,0.1087552785011476,0.1087552785011476,0.1268515198613312,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300883,baseball,2026_06_20,13:10:00,MLB,Chicago White Sox,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4868586115105712,0.4868586115105712,0.4868586115105712,0.4868586115105712,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0662203592081509,0.0662203592081509,0.0662203592081509,0.0556473606791183,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300899,baseball,2026_06_20,19:15:00,MLB,Cleveland Guardians,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.703665447713805,0.703665447713805,0.703665447713805,0.703665447713805,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1057599892645506,0.1317599892645506,0.1317599892645506,0.1850799812129637,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300899,baseball,2026_06_20,19:15:00,MLB,Cleveland Guardians,Houston Astros,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.5563050778977375,0.5563050778977375,0.5563050778977375,0.5563050778977375,under_normalized_prob_total,under_normalized_prob_total,0.0358784209130282,0.0302796366226471,0.0302796366226471,0.0416189682591128,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300899,baseball,2026_06_20,19:15:00,MLB,Cleveland Guardians,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5279187817258884,0.5279187817258884,0.5279187817258884,0.5279187817258884,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1561421319796954,0.1821421319796954,0.1821421319796954,0.1312118756131895,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301109,baseball,2026_06_20,22:10:00,MLB,Baltimore Orioles,Los Angeles Dodgers,run_line,away,run_line,away,1.5,away_run_line,102.0,2.02,0.5012333706256277,0.5012333706256277,0.5012333706256277,0.5012333706256277,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0124914086637679,-0.010258591336232,-0.010258591336232,0.0122464790821253,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301109,baseball,2026_06_20,22:10:00,MLB,Baltimore Orioles,Los Angeles Dodgers,moneyline,away,moneyline,away,,away_moneyline,214.0,3.14,0.349393707448737,0.349393707448737,0.349393707448737,0.349393707448737,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0970962413890341,0.0743462413890341,0.0743462413890341,0.0453720754154365,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301429,baseball,2026_06_20,22:05:00,MLB,Los Angeles Angels,Athletics,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6253109295220439,0.6253109295220439,0.6253109295220439,0.6253109295220439,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0449826943019391,0.0625326943019391,0.0625326943019391,0.0670242145098893,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
