game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299285,baseball,2026_06_20,21:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,108.0,2.08,0.5365416231706093,0.5365416231706093,0.5365416231706093,0.5365416231706093,home_model_prob_run_line,home_model_prob_run_line,0.1160065761948674,0.1074134964767289,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300883,baseball,2026_06_20,13:10:00,MLB,Chicago White Sox,Detroit Tigers,0,0,1,0,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4606899750541623,0.4606899750541623,0.4606899750541623,0.4606899750541623,home_model_prob_run_line,home_model_prob_run_line,0.1102628398805312,0.0782005956599512,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301109,baseball,2026_06_20,22:10:00,MLB,Baltimore Orioles,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,102.0,2.02,0.5636929409710643,0.5636929409710643,0.5636929409710643,0.5636929409710643,away_model_prob_run_line,away_model_prob_run_line,0.1386597407615497,0.1359409223152449,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301429,baseball,2026_06_20,22:05:00,MLB,Los Angeles Angels,Athletics,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,125.0,2.25,0.4531444967294654,0.4531444967294654,0.4531444967294654,0.4531444967294654,home_model_prob_run_line,home_model_prob_run_line,0.019575117641297,0.0156600941130376,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301507,baseball,2026_06_20,16:05:00,MLB,San Diego Padres,Texas Rangers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,164.0,2.64,0.4541173191076013,0.4541173191076013,0.4541173191076013,0.4541173191076013,home_model_prob_run_line,home_model_prob_run_line,0.1988697224440674,0.1212620258805289,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301531,baseball,2026_06_20,19:15:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.522387189277102,0.522387189277102,0.522387189277102,0.522387189277102,home_model_prob_run_line,home_model_prob_run_line,0.1649234320879375,0.1340840911284045,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301845,baseball,2026_06_20,13:35:00,MLB,Cincinnati Reds,New York Yankees,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-123.0,1.8130081300813008,0.5749367718756637,0.5749367718756637,0.5749367718756637,0.5749367718756637,away_model_prob_run_line,away_model_prob_run_line,0.0423650416932765,0.05210900128273,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302237,baseball,2026_06_20,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.462040324036417,0.462040324036417,0.462040324036417,0.462040324036417,home_model_prob_run_line,home_model_prob_run_line,0.1643416165717708,0.1081194845866913,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302497,baseball,2026_06_20,16:10:00,MLB,Washington Nationals,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,168.0,2.68,0.442501656170462,0.442501656170462,0.442501656170462,0.442501656170462,away_model_prob_run_line,away_model_prob_run_line,0.1859044385368382,0.1106574038909751,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303135,baseball,2026_06_20,16:10:00,MLB,Milwaukee Brewers,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4495600413433017,0.4495600413433017,0.4495600413433017,0.4495600413433017,home_model_prob_run_line,home_model_prob_run_line,0.1823429087328834,0.111866815173548,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303223,baseball,2026_06_20,16:10:00,MLB,San Francisco Giants,Miami Marlins,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4630405950965068,0.4630405950965068,0.4630405950965068,0.4630405950965068,home_model_prob_run_line,home_model_prob_run_line,0.1668622996431972,0.1097778287126297,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303789,baseball,2026_06_20,22:10:00,MLB,Minnesota Twins,Arizona Diamondbacks,0,0,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.6899175676724334,0.6899175676724334,0.6899175676724334,0.6899175676724334,over_model_prob_total_win,over_model_prob_total_win,0.3798351353448668,0.3798351353448668,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63304155,baseball,2026_06_20,22:10:00,MLB,Boston Red Sox,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,179.0,2.79,0.4384443715184,0.4384443715184,0.4384443715184,0.4384443715184,home_model_prob_run_line,home_model_prob_run_line,0.2232597965363358,0.1247261433163888,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
