game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299285,baseball,2026_06_20,21:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,119.0,2.19,0.4678274020662947,0.4678274020662947,0.4678274020662947,0.4678274020662947,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0245420105251854,-0.0898579894748145,-0.0898579894748145,0.0206235382564582,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299285,baseball,2026_06_20,21:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,total,under,total,under,10.5,under_total,-102.0,1.9803921568627447,0.7986605801742883,0.7986605801742883,0.7986605801742883,0.7986605801742883,under_normalized_prob_total,under_normalized_prob_total,0.5816611489726098,0.555310737238265,0.555310737238265,0.5932943719520624,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300883,baseball,2026_06_20,13:10:00,MLB,Chicago White Sox,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.489594477301629,0.489594477301629,0.489594477301629,0.489594477301629,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0183565127873883,0.0183565127873883,0.0183565127873883,0.0169967710994336,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300899,baseball,2026_06_20,19:15:00,MLB,Cleveland Guardians,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.6791493867980055,0.6791493867980055,0.6791493867980055,0.6791493867980055,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0810129292820323,0.0940129292820323,0.0940129292820323,0.1369118504866348,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300899,baseball,2026_06_20,19:15:00,MLB,Cleveland Guardians,Houston Astros,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.5618688232408118,0.5618688232408118,0.5618688232408118,0.5618688232408118,under_normalized_prob_total,under_normalized_prob_total,0.0462384984484078,0.0403882981531283,0.0403882981531283,0.0536366582001532,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300899,baseball,2026_06_20,19:15:00,MLB,Cleveland Guardians,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.5191294103056984,0.5191294103056984,0.5191294103056984,0.5191294103056984,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1888063496000493,0.2018063496000494,0.2018063496000494,0.1463615113178676,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301109,baseball,2026_06_20,22:10:00,MLB,Baltimore Orioles,Los Angeles Dodgers,run_line,home,run_line,home,-1.5,home_run_line,-133.0,1.7518796992481205,0.5858080516983849,0.5858080516983849,0.5858080516983849,0.5858080516983849,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0262652334264938,0.0431652334264939,0.0431652334264939,0.0349327604572369,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301109,baseball,2026_06_20,22:10:00,MLB,Baltimore Orioles,Los Angeles Dodgers,total,under,total,under,8.0,under_total,-104.0,1.9615384615384617,0.5590714181481465,0.5590714181481465,0.5590714181481465,0.5590714181481465,under_normalized_prob_total,under_normalized_prob_total,0.0966400894444414,0.0919866887288859,0.0919866887288859,0.100505693022219,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301429,baseball,2026_06_20,22:05:00,MLB,Los Angeles Angels,Athletics,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.630229584524331,0.630229584524331,0.630229584524331,0.630229584524331,away_normalized_prob_run_line,away_normalized_prob_run_line,0.067889018221783,0.079589018221783,0.079589018221783,0.0977601862393675,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301429,baseball,2026_06_20,22:05:00,MLB,Los Angeles Angels,Athletics,total,under,total,under,10.0,under_total,-117.0,1.8547008547008548,0.6397182095919068,0.6397182095919068,0.6397182095919068,0.6397182095919068,under_normalized_prob_total,under_normalized_prob_total,0.1864859100978102,0.1826055100978102,0.1826055100978102,0.2181885148144378,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
