game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299285,baseball,2026_06_20,21:10:00,MLB,Pittsburgh Pirates,Colorado Rockies,0,0,1,1,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.6686612818402722,0.6686612818402722,0.6686612818402722,0.6686612818402722,under_normalized_prob_total,under_normalized_prob_total,0.2656802834833722,0.254315500737775,0.254315500737775,0.2975619175013769,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300883,baseball,2026_06_20,13:10:00,MLB,Chicago White Sox,Detroit Tigers,0,0,1,0,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6419993637710844,0.6419993637710844,0.6419993637710844,0.6419993637710844,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0152548078240404,0.0152548078240404,0.0152548078240404,0.0262382694573496,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63300883,baseball,2026_06_20,13:10:00,MLB,Chicago White Sox,Detroit Tigers,0,0,1,0,total,over,total,over,8.5,over_total,-116.0,1.862068965517241,0.5957645925283942,0.5957645925283942,0.5957645925283942,0.5957645925283942,over_normalized_prob_total,over_normalized_prob_total,0.1093547585011476,0.1087552785011476,0.1087552785011476,0.1268515198613312,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300899,baseball,2026_06_20,19:15:00,MLB,Cleveland Guardians,Houston Astros,0,0,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.5563050778977375,0.5563050778977375,0.5563050778977375,0.5563050778977375,under_normalized_prob_total,under_normalized_prob_total,0.0358784209130282,0.0302796366226471,0.0302796366226471,0.0416189682591128,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301429,baseball,2026_06_20,22:05:00,MLB,Los Angeles Angels,Athletics,0,0,1,1,total,under,total,under,9.5,under_total,-105.0,1.9523809523809523,0.542756064640338,0.542756064640338,0.542756064640338,0.542756064640338,under_normalized_prob_total,under_normalized_prob_total,0.0596666023930407,0.0557862023930407,0.0557862023930407,0.0626499325126928,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301507,baseball,2026_06_20,16:05:00,MLB,San Diego Padres,Texas Rangers,0,0,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5677235149760259,0.5677235149760259,0.5677235149760259,0.5677235149760259,over_normalized_prob_total,over_normalized_prob_total,0.0657265982883292,0.0680900303909886,0.0680900303909886,0.0749283220486955,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301531,baseball,2026_06_20,19:15:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.5718197099351707,0.5718197099351707,0.5718197099351707,0.5718197099351707,over_normalized_prob_total,over_normalized_prob_total,0.1062306537998165,0.106358919030215,0.106358919030215,0.1136667995658035,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301845,baseball,2026_06_20,13:35:00,MLB,Cincinnati Reds,New York Yankees,0,0,1,1,total,under,total,under,9.5,under_total,-119.0,1.8403361344537816,0.6724042235052582,0.6724042235052582,0.6724042235052582,0.6724042235052582,under_normalized_prob_total,under_normalized_prob_total,0.2374497894760634,0.2367152625888263,0.2367152625888263,0.2825652494765154,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302237,baseball,2026_06_20,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,0,0,1,1,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.6750086374715963,0.6750086374715963,0.6750086374715963,0.6750086374715963,under_normalized_prob_total,under_normalized_prob_total,0.3367818114633572,0.3443570876926243,0.3443570876926243,0.3435174476926244,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302497,baseball,2026_06_20,16:10:00,MLB,Washington Nationals,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7653499876265715,0.7653499876265715,0.7653499876265715,0.7653499876265715,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1405215501886163,0.1502715501886163,0.1502715501886163,0.2866639623847773,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302497,baseball,2026_06_20,16:10:00,MLB,Washington Nationals,Tampa Bay Rays,0,0,1,1,total,over,total,over,8.5,over_total,-106.0,1.9433962264150944,0.5894882623902881,0.5894882623902881,0.5894882623902881,0.5894882623902881,over_normalized_prob_total,over_normalized_prob_total,0.1456092646452769,0.1432795164109524,0.1432795164109524,0.1543458205239934,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303135,baseball,2026_06_20,16:10:00,MLB,Milwaukee Brewers,Atlanta Braves,0,0,1,1,total,over,total,over,7.0,over_total,-120.0,1.8333333333333333,0.7160433608718095,0.7160433608718095,0.7160433608718095,0.7160433608718095,over_normalized_prob_total,over_normalized_prob_total,0.3127461615983173,0.3156337184903856,0.3156337184903856,0.375295393917981,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303135,baseball,2026_06_20,16:10:00,MLB,Milwaukee Brewers,Atlanta Braves,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5276381909547738,0.5276381909547738,0.5276381909547738,0.5276381909547738,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0974874371859295,0.0974874371859295,0.0974874371859295,0.0902661455425273,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63303223,baseball,2026_06_20,16:10:00,MLB,San Francisco Giants,Miami Marlins,0,0,1,1,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.5590537669774869,0.5590537669774869,0.5590537669774869,0.5590537669774869,over_normalized_prob_total,over_normalized_prob_total,0.0914859260036649,0.0968093875421264,0.0968093875421264,0.096060222303848,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303789,baseball,2026_06_20,22:10:00,MLB,Minnesota Twins,Arizona Diamondbacks,0,0,1,1,total,under,total,under,9.5,under_total,-121.0,1.826446280991736,0.6006304452136283,0.6006304452136283,0.6006304452136283,0.6006304452136283,under_normalized_prob_total,under_normalized_prob_total,0.097019242910842,0.0954585704335776,0.0954585704335776,0.1173932839221187,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
