game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63300883,baseball,2026_06_20,13:10:00,MLB,Chicago White Sox,Detroit Tigers,0,0,1,0,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.558524258920442,0.558524258920442,0.558524258920442,0.558524258920442,under_model_prob_total_win,under_model_prob_total_win,0.0904521245589581,0.094974730786906,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[7.0,8.9];prob_band=[0.5,1.0]",0
63300899,baseball,2026_06_20,19:15:00,MLB,Cleveland Guardians,Houston Astros,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.6326424938812965,0.6326424938812965,0.6326424938812965,0.6326424938812965,home_model_prob_moneyline,home_model_prob_moneyline,0.0719775590766411,0.1036476850703633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63301429,baseball,2026_06_20,22:05:00,MLB,Los Angeles Angels,Athletics,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-166.0,1.6024096385542168,0.6406135744754868,0.6406135744754868,0.6406135744754868,0.6406135744754868,home_model_prob_moneyline,home_model_prob_moneyline,0.0265253663281896,0.0440321081047948,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63301507,baseball,2026_06_20,16:05:00,MLB,San Diego Padres,Texas Rangers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7533290440613206,0.7533290440613206,0.7533290440613206,0.7533290440613206,away_model_prob_run_line,away_model_prob_run_line,0.1299935660919808,0.2599871321839618,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63301507,baseball,2026_06_20,16:05:00,MLB,San Diego Padres,Texas Rangers,0,0,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5617339915301414,0.5617339915301414,0.5617339915301414,0.5617339915301414,over_model_prob_total_win,over_model_prob_total_win,0.0544831069074584,0.0621107418745026,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63301531,baseball,2026_06_20,19:15:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6420453252904799,0.6420453252904799,0.6420453252904799,0.6420453252904799,over_model_prob_total_win,over_model_prob_total_win,0.2420876853750407,0.2590338233512935,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63301531,baseball,2026_06_20,19:15:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.7198629335326893,0.7198629335326893,0.7198629335326893,0.7198629335326893,home_model_prob_moneyline,home_model_prob_moneyline,0.1089780327395484,0.2016093605681644,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63302497,baseball,2026_06_20,16:10:00,MLB,Washington Nationals,Tampa Bay Rays,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.6584998081117299,0.6584998081117299,0.6584998081117299,0.6584998081117299,away_model_prob_moneyline,away_model_prob_moneyline,0.3169996162234598,0.3169996162234598,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,100];prob_band=[0.6,0.749]",0
63303135,baseball,2026_06_20,16:10:00,MLB,Milwaukee Brewers,Atlanta Braves,0,0,1,1,total,over,total,over,7.0,over_total,-120.0,1.8333333333333333,0.6561583751110927,0.6561583751110927,0.6561583751110927,0.6561583751110927,over_model_prob_total_win,over_model_prob_total_win,0.3243584894020964,0.4430125629259037,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63303789,baseball,2026_06_20,22:10:00,MLB,Minnesota Twins,Arizona Diamondbacks,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.8695075670552976,0.8695075670552976,0.8695075670552976,0.8695075670552976,away_model_prob_run_line,away_model_prob_run_line,0.349898488080324,0.6333162634253863,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
