game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299347,baseball,2026_06_27,19:10:00,MLB,Colorado Rockies,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,142.0,2.42,0.4259695167483929,0.4259695167483929,0.4259695167483929,0.4259695167483929,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0308462305311107,0.0379962305311108,0.0379962305311108,0.0217226975571202,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299347,baseball,2026_06_27,19:10:00,MLB,Colorado Rockies,Minnesota Twins,0,0,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.6418288690273733,0.6418288690273733,0.6418288690273733,0.6418288690273733,over_normalized_prob_total,over_normalized_prob_total,0.2836577380547467,0.2864948109114037,0.2864948109114037,0.2836577380547467,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301341,baseball,2026_06_27,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-138.0,1.7246376811594204,0.7311225486587457,0.7311225486587457,0.7311225486587457,0.7311225486587457,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2609214969621847,0.2368714969621846,0.2368714969621846,0.3600716658078148,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301341,baseball,2026_06_27,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,total,under,total,under,7.5,under_total,-116.0,1.862068965517241,0.6285333798166964,0.6285333798166964,0.6285333798166964,0.6285333798166964,under_normalized_prob_total,under_normalized_prob_total,0.1703725003483311,0.1726952003511178,0.1726952003511178,0.1976321004040641,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301379,baseball,2026_06_27,15:07:00,MLB,Texas Rangers,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-128.0,1.78125,0.6423374737362849,0.6423374737362849,0.6423374737362849,0.6423374737362849,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1441636250927576,0.0928136250927575,0.0928136250927575,0.1845294401187295,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301379,baseball,2026_06_27,15:07:00,MLB,Texas Rangers,Toronto Blue Jays,0,0,1,1,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.5869104885795131,0.5869104885795131,0.5869104885795131,0.5869104885795131,under_normalized_prob_total,under_normalized_prob_total,0.1253604781020021,0.1214805981020021,0.1214805981020021,0.1366429211311824,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301457,baseball,2026_06_27,19:10:00,MLB,Chicago Cubs,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6169537631403524,0.6169537631403524,0.6169537631403524,0.6169537631403524,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0124369446405783,-0.0324130553594216,-0.0324130553594216,0.0194016336393021,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301457,baseball,2026_06_27,19:10:00,MLB,Chicago Cubs,Milwaukee Brewers,0,0,1,1,total,over,total,over,8.0,over_total,-106.0,1.9433962264150944,0.5436082906089783,0.5436082906089783,0.5436082906089783,0.5436082906089783,over_normalized_prob_total,over_normalized_prob_total,0.0564463006174484,0.0558633198075693,0.0558633198075693,0.0598330786544952,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301459,baseball,2026_06_27,21:05:00,MLB,Atlanta Braves,San Francisco Giants,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7356195783997848,0.7356195783997848,0.7356195783997848,0.7356195783997848,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1034293675996771,0.1047293675996771,0.1047293675996771,0.2068587351993542,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301663,baseball,2026_06_27,13:10:00,MLB,New York Yankees,Boston Red Sox,9,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6744068335000283,0.6744068335000283,0.6744068335000283,0.6744068335000283,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0806760103072741,0.090426010307274,0.090426010307274,0.1339221771100751,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
