game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299347,baseball,2026_06_27,19:10:00,MLB,Colorado Rockies,Minnesota Twins,0,0,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.5890733557822436,0.5890733557822436,0.5890733557822436,0.5890733557822436,over_model_prob_total_win,over_model_prob_total_win,0.1781467115644873,0.1781467115644873,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301457,baseball,2026_06_27,19:10:00,MLB,Chicago Cubs,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.4582393517987138,0.4582393517987138,0.4582393517987138,0.4582393517987138,home_model_prob_run_line,home_model_prob_run_line,0.0402033285830802,0.0316561642386458,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301459,baseball,2026_06_27,21:05:00,MLB,Atlanta Braves,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,164.0,2.64,0.4666288674383854,0.4666288674383854,0.4666288674383854,0.4666288674383854,home_model_prob_run_line,home_model_prob_run_line,0.2319002100373375,0.1414025670959375,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301533,baseball,2026_06_27,13:10:00,MLB,Houston Astros,Detroit Tigers,9,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.4561943819670142,0.4561943819670142,0.4561943819670142,0.4561943819670142,home_model_prob_run_line,home_model_prob_run_line,0.1587337301962159,0.1030738507767636,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301663,baseball,2026_06_27,13:10:00,MLB,New York Yankees,Boston Red Sox,9,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,138.0,2.38,0.4465311690830309,0.4465311690830309,0.4465311690830309,0.4465311690830309,away_model_prob_run_line,away_model_prob_run_line,0.0627441824176135,0.0454667988533431,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301791,baseball,2026_06_27,18:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,140.0,2.4,0.4460101911330243,0.4460101911330243,0.4460101911330243,0.4460101911330243,home_model_prob_run_line,home_model_prob_run_line,0.0704244587192584,0.0503031847994702,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302933,baseball,2026_06_27,16:05:00,MLB,Cincinnati Reds,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4446529190904279,0.4446529190904279,0.4446529190904279,0.4446529190904279,away_model_prob_run_line,away_model_prob_run_line,0.0716135350079314,0.0507897411403768,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302957,baseball,2026_06_27,16:10:00,MLB,Philadelphia Phillies,New York Mets,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4253667757845087,0.4253667757845087,0.4253667757845087,0.4253667757845087,home_model_prob_run_line,home_model_prob_run_line,0.0719242749769619,0.0473186019585276,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303397,baseball,2026_06_27,19:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,146.0,2.46,0.4821525756309137,0.4821525756309137,0.4821525756309137,0.4821525756309137,home_model_prob_run_line,home_model_prob_run_line,0.1860953360520476,0.1274625589397586,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303429,baseball,2026_06_27,16:10:00,MLB,Kansas City Royals,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,146.0,2.46,0.4363911697398398,0.4363911697398398,0.4363911697398398,0.4363911697398398,home_model_prob_run_line,home_model_prob_run_line,0.0735222775600059,0.0503577243561684,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303429,baseball,2026_06_27,16:10:00,MLB,Kansas City Royals,Chicago White Sox,0,0,1,1,total,over,total,over,8.5,over_total,102.0,2.02,0.5192392911902496,0.5192392911902496,0.5192392911902496,0.5192392911902496,over_model_prob_total_win,over_model_prob_total_win,0.0488633682043041,0.0479052629453962,"ev_band=[0.02,0.0499];kelly_band=[0.02,0.0499];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303589,baseball,2026_06_27,19:05:00,MLB,Washington Nationals,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,164.0,2.64,0.437661990021964,0.437661990021964,0.437661990021964,0.437661990021964,away_model_prob_run_line,away_model_prob_run_line,0.155427653657985,0.0947729595475518,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303713,baseball,2026_06_27,21:38:00,MLB,Athletics,Los Angeles Angels,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.423534697517705,0.423534697517705,0.423534697517705,0.423534697517705,away_model_prob_run_line,away_model_prob_run_line,0.0673074377446165,0.0442812090425109,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
