game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299347,baseball,2026_06_27,19:10:00,MLB,Colorado Rockies,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.8343652613876842,0.8343652613876842,0.8343652613876842,0.8343652613876842,away_model_prob_run_line,away_model_prob_run_line,0.3194613435898263,0.549473510974501,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299347,baseball,2026_06_27,19:10:00,MLB,Colorado Rockies,Minnesota Twins,0,0,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.5890733557822436,0.5890733557822436,0.5890733557822436,0.5890733557822436,over_model_prob_total_win,over_model_prob_total_win,0.1781467115644873,0.1781467115644873,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301341,baseball,2026_06_27,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-138.0,1.7246376811594204,0.6727850534570399,0.6727850534570399,0.6727850534570399,0.6727850534570399,home_model_prob_run_line,home_model_prob_run_line,0.1603104545128659,0.221228427227755,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301379,baseball,2026_06_27,15:07:00,MLB,Texas Rangers,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-128.0,1.78125,0.6316006858963079,0.6316006858963079,0.6316006858963079,0.6316006858963079,away_model_prob_run_line,away_model_prob_run_line,0.1250387217527984,0.160049563843582,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301457,baseball,2026_06_27,19:10:00,MLB,Chicago Cubs,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6443220857828282,0.6443220857828282,0.6443220857828282,0.6443220857828282,away_model_prob_run_line,away_model_prob_run_line,0.0573490638487437,0.0894645396040402,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301459,baseball,2026_06_27,21:05:00,MLB,Atlanta Braves,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,164.0,2.64,0.3835739977217833,0.3835739977217833,0.3835739977217833,0.3835739977217833,home_model_prob_run_line,home_model_prob_run_line,0.0126353539855079,0.0077044841375048,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301663,baseball,2026_06_27,13:10:00,MLB,New York Yankees,Boston Red Sox,9,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6817658476743178,0.6817658476743178,0.6817658476743178,0.6817658476743178,home_model_prob_run_line,home_model_prob_run_line,0.0924681655504129,0.1534971548136852,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301791,baseball,2026_06_27,18:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.6833868595533268,0.6833868595533268,0.6833868595533268,0.6833868595533268,away_model_prob_run_line,away_model_prob_run_line,0.0877577823659461,0.1483106521984489,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302933,baseball,2026_06_27,16:05:00,MLB,Cincinnati Reds,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6875907824496799,0.6875907824496799,0.6875907824496799,0.6875907824496799,home_model_prob_run_line,home_model_prob_run_line,0.0873528652692612,0.1502469282631293,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302957,baseball,2026_06_27,16:10:00,MLB,Philadelphia Phillies,New York Mets,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7440997574464184,0.7440997574464184,0.7440997574464184,0.7440997574464184,away_model_prob_run_line,away_model_prob_run_line,0.1463158425525905,0.2706843087222925,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303397,baseball,2026_06_27,19:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,146.0,2.46,0.4369744221708006,0.4369744221708006,0.4369744221708006,0.4369744221708006,home_model_prob_run_line,home_model_prob_run_line,0.0749570785401694,0.0513404647535407,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303429,baseball,2026_06_27,16:10:00,MLB,Kansas City Royals,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.7125581650040536,0.7125581650040536,0.7125581650040536,0.7125581650040536,away_model_prob_run_line,away_model_prob_run_line,0.119734259292084,0.2095349537611472,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303429,baseball,2026_06_27,16:10:00,MLB,Kansas City Royals,Chicago White Sox,0,0,1,1,total,over,total,over,8.5,over_total,102.0,2.02,0.5192392911902496,0.5192392911902496,0.5192392911902496,0.5192392911902496,over_model_prob_total_win,over_model_prob_total_win,0.0488633682043041,0.0479052629453962,"ev_band=[0.02,0.0499];kelly_band=[0.02,0.0499];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
