game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299347,baseball,2026_06_27,19:10:00,MLB,Colorado Rockies,Minnesota Twins,run_line,home,run_line,home,-1.5,home_run_line,143.0,2.43,0.4321402741705441,0.4321402741705441,0.4321402741705441,0.4321402741705441,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0501008662344222,0.0501008662344222,0.0501008662344222,0.0350355707933023,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301341,baseball,2026_06_27,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,run_line,home,run_line,home,1.5,home_run_line,-138.0,1.7246376811594204,0.6118496901447463,0.6118496901447463,0.6118496901447463,0.6118496901447463,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0552190308293452,0.0383190308293451,0.0383190308293451,0.0762022625444963,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301341,baseball,2026_06_27,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.4616731274227835,0.4616731274227835,0.4616731274227835,0.4616731274227835,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0572314617981741,0.0403314617981741,0.0403314617981741,0.0443654742621505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301379,baseball,2026_06_27,15:07:00,MLB,Texas Rangers,Toronto Blue Jays,total,under,total,under,8.0,under_total,-113.0,1.8849557522123888,0.562343747249294,0.562343747249294,0.562343747249294,0.562343747249294,under_normalized_prob_total,under_normalized_prob_total,0.0599930810982265,0.0561129210982265,0.0561129210982265,0.0677921816409959,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301457,baseball,2026_06_27,19:10:00,MLB,Chicago Cubs,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,131.0,2.31,0.4537111790979078,0.4537111790979078,0.4537111790979078,0.4537111790979078,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0480728237161671,0.0838228237161671,0.0838228237161671,0.036696811997074,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301459,baseball,2026_06_27,21:05:00,MLB,Atlanta Braves,San Francisco Giants,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.4902557856272839,0.4902557856272839,0.4902557856272839,0.4902557856272839,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0393422655298418,0.0731422655298419,0.0731422655298419,0.0351270227945016,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301533,baseball,2026_06_27,13:10:00,MLB,Houston Astros,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,117.0,2.17,0.4666918807306626,0.4666918807306626,0.4666918807306626,0.4666918807306626,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0127213811855377,0.0328713811855378,0.0328713811855378,0.0108729753722545,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301663,baseball,2026_06_27,13:10:00,MLB,New York Yankees,Boston Red Sox,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.662352489187057,0.662352489187057,0.662352489187057,0.662352489187057,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0408396258653753,-0.0430103741346246,-0.0430103741346246,0.0714693452644068,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301791,baseball,2026_06_27,18:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4082550569638682,0.4082550569638682,0.4082550569638682,0.4082550569638682,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0288027435489479,0.0288027435489479,0.0288027435489479,0.0189491733874656,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301791,baseball,2026_06_27,18:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.5716190812783553,0.5716190812783553,0.5716190812783553,0.5716190812783553,under_normalized_prob_total,under_normalized_prob_total,0.0960402567630849,0.0975769008712942,0.0975769008712942,0.1046838798717625,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
