game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0d33220f9d453b16cf8525818ee29051,baseball,2026_04_17,21:41:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.5969953373447414,0.5969953373447414,0.5969953373447414,0.5969953373447414,home_model_prob_moneyline,home_model_prob_moneyline,0.0527169689056126,0.0690592292663524,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]",0
261a880b71d678f267d194c3e11c1880,baseball,2026_04_17,20:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7464966092159535,0.7464966092159535,0.7464966092159535,0.7464966092159535,away_model_prob_run_line,away_model_prob_run_line,0.1589256750811212,0.2876554718968293,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]",0
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,2026_04_17,18:11:00,MLB,Baltimore Orioles,Cleveland Guardians,9,9,1,1,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.568595026943779,0.568595026943779,0.568595026943779,0.568595026943779,over_model_prob_total_win,over_model_prob_total_win,0.2288347673075232,0.2810665193574045,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]",0
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,2026_04_17,18:11:00,MLB,Baltimore Orioles,Cleveland Guardians,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.6836750330983047,0.6836750330983047,0.6836750330983047,0.6836750330983047,home_model_prob_moneyline,home_model_prob_moneyline,0.1651363240126038,0.2344935800978973,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]",0
45655eea8b0523564f56d5ba45520388,baseball,2026_04_17,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.7092469220807107,0.7092469220807107,0.7092469220807107,0.7092469220807107,away_model_prob_run_line,away_model_prob_run_line,0.1852515677724628,0.2760248359809696,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]",0
45655eea8b0523564f56d5ba45520388,baseball,2026_04_17,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,total,under,total,under,10.5,under_total,-107.0,1.9345794392523368,0.6947385749991528,0.6947385749991528,0.6947385749991528,0.6947385749991528,under_model_prob_total_win,under_model_prob_total_win,0.3440269628488286,0.3681088502482464,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
49988d9d2bd029a05b88766f7a72ca27,baseball,2026_04_17,21:39:00,MLB,San Diego Padres,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.6394325666582337,0.6394325666582337,0.6394325666582337,0.6394325666582337,away_model_prob_run_line,away_model_prob_run_line,0.0246329080186153,0.0408906273109014,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]",0
49988d9d2bd029a05b88766f7a72ca27,baseball,2026_04_17,21:39:00,MLB,San Diego Padres,Los Angeles Angels,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.5683667560387706,0.5683667560387706,0.5683667560387706,0.5683667560387706,under_model_prob_total_win,under_model_prob_total_win,0.05415030820866,0.0633558606041322,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
4dab71b3bef20d97c215141ed121a95b,baseball,2026_04_17,21:41:00,MLB,Chicago White Sox,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.5481908251311476,0.5481908251311476,0.5481908251311476,0.5481908251311476,under_model_prob_total_win,under_model_prob_total_win,0.0167299919099062,0.0195740905345903,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
4dab71b3bef20d97c215141ed121a95b,baseball,2026_04_17,21:41:00,MLB,Chicago White Sox,Athletics,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.669190607970975,0.669190607970975,0.669190607970975,0.669190607970975,home_model_prob_moneyline,home_model_prob_moneyline,0.0981589464139076,0.1531279564056958,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]",0
