game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
0d33220f9d453b16cf8525818ee29051,baseball,2026_04_17,21:41:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-217.0,1.4608294930875576,0.717284014995887,0.717284014995887,0.717284014995887,0.717284014995887,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0478296440262497,0.0679852662484719,0.0679852662484719,0.1037903275369618,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
0d33220f9d453b16cf8525818ee29051,baseball,2026_04_17,21:41:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,total,over,total,over,6.5,over_total,-112.0,1.8928571428571428,0.533798803666838,0.533798803666838,0.533798803666838,0.533798803666838,over_normalized_prob_total,over_normalized_prob_total,0.0104048783693717,0.0100233668561533,0.0100233668561533,0.0116534637736964,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0d33220f9d453b16cf8525818ee29051,baseball,2026_04_17,21:41:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5246463651261224,0.5246463651261224,0.5246463651261224,0.5246463651261224,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0912644394623345,0.1114200616845567,0.1114200616845567,0.0845041106132728,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
261a880b71d678f267d194c3e11c1880,baseball,2026_04_17,20:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.5443473956775812,0.5443473956775812,0.5443473956775812,0.5443473956775812,over_normalized_prob_total,over_normalized_prob_total,0.043748676115729,0.0441570000093876,0.0441570000093876,0.0476860569661446,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
261a880b71d678f267d194c3e11c1880,baseball,2026_04_17,20:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4788027888649565,0.4788027888649565,0.4788027888649565,0.4788027888649565,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0485781076142546,0.0048503965031435,0.0048503965031435,0.0408219391716425,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,2026_04_17,18:11:00,MLB,Baltimore Orioles,Cleveland Guardians,9,9,1,1,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.5345939992841267,0.5345939992841267,0.5345939992841267,0.5345939992841267,under_normalized_prob_total,under_normalized_prob_total,0.0119100700735255,0.0119894697466776,0.0119894697466776,0.0133392784823484,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,2026_04_17,18:11:00,MLB,Baltimore Orioles,Cleveland Guardians,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4666918807306626,0.4666918807306626,0.4666918807306626,0.4666918807306626,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.022055218800151,0.0103107076890399,0.0103107076890399,0.0185337973110512,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
45655eea8b0523564f56d5ba45520388,baseball,2026_04_17,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6157330441499679,0.6157330441499679,0.6157330441499679,0.6157330441499679,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0289766979418926,0.0276432979418926,0.0276432979418926,0.0431752799334199,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
45655eea8b0523564f56d5ba45520388,baseball,2026_04_17,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,total,under,total,under,10.5,under_total,-107.0,1.9345794392523368,0.8454207704802321,0.8454207704802321,0.8454207704802321,0.8454207704802321,under_normalized_prob_total,under_normalized_prob_total,0.6355336400879259,0.6490917334453777,0.6490917334453777,0.6800209948940806,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
45655eea8b0523564f56d5ba45520388,baseball,2026_04_17,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4616360177552315,0.4616360177552315,0.4616360177552315,0.4616360177552315,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0109828788839569,0.009649478883957,0.009649478883957,0.0092293099865183,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
