game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
0d33220f9d453b16cf8525818ee29051,baseball,2026_04_17,21:41:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,total,over,total,over,6.5,over_total,-112.0,1.8928571428571428,0.533798803666838,0.533798803666838,0.533798803666838,0.533798803666838,over_normalized_prob_total,over_normalized_prob_total,0.0104048783693717,0.0100233668561533,0.0100233668561533,0.0116534637736964,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
261a880b71d678f267d194c3e11c1880,baseball,2026_04_17,20:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.5443473956775812,0.5443473956775812,0.5443473956775812,0.5443473956775812,over_normalized_prob_total,over_normalized_prob_total,0.043748676115729,0.0441570000093876,0.0441570000093876,0.0476860569661446,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,2026_04_17,18:11:00,MLB,Baltimore Orioles,Cleveland Guardians,9,9,1,1,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.5345939992841267,0.5345939992841267,0.5345939992841267,0.5345939992841267,under_normalized_prob_total,under_normalized_prob_total,0.0119100700735255,0.0119894697466776,0.0119894697466776,0.0133392784823484,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
45655eea8b0523564f56d5ba45520388,baseball,2026_04_17,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,total,under,total,under,10.5,under_total,-107.0,1.9345794392523368,0.8454207704802321,0.8454207704802321,0.8454207704802321,0.8454207704802321,under_normalized_prob_total,under_normalized_prob_total,0.6355336400879259,0.6490917334453777,0.6490917334453777,0.6800209948940806,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4dab71b3bef20d97c215141ed121a95b,baseball,2026_04_17,21:41:00,MLB,Chicago White Sox,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.5584981121125658,0.5584981121125658,0.5584981121125658,0.5584981121125658,under_normalized_prob_total,under_normalized_prob_total,0.0358469258839897,0.0358469258839897,0.0358469258839897,0.0419409032842679,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,2026_04_17,18:46:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6605738087090125,0.6605738087090125,0.6605738087090125,0.6605738087090125,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0255317140731077,0.0188760918508854,0.0188760918508854,0.0462124024723249,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,2026_04_17,18:46:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.598130616139165,0.598130616139165,0.598130616139165,0.598130616139165,under_normalized_prob_total,under_normalized_prob_total,0.1228065952086079,0.1227656514897653,0.1227656514897653,0.139999518537813,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6c36be674cd46d59ac8a57a727b8a4ca,baseball,2026_04_17,19:11:00,MLB,Milwaukee Brewers,Miami Marlins,9,7,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.747696072788923,0.747696072788923,0.747696072788923,0.747696072788923,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1677500462658461,0.178624789122989,0.178624789122989,0.298595082353206,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
6c36be674cd46d59ac8a57a727b8a4ca,baseball,2026_04_17,19:11:00,MLB,Milwaukee Brewers,Miami Marlins,9,7,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6633399441520211,0.6633399441520211,0.6633399441520211,0.6633399441520211,under_normalized_prob_total,under_normalized_prob_total,0.2452170881450222,0.2452747632041539,0.2452747632041539,0.2795474804853253,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
7067ff8b35400b4b9c0c1b2cf807fe58,baseball,2026_04_17,18:41:00,MLB,Atlanta Braves,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6671505957547946,0.6671505957547946,0.6671505957547946,0.6671505957547946,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0550288491006054,-0.0072988397882833,-0.0072988397882833,0.0946496204530415,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
a1ab635fdacdca4f7d8f471d141a873f,baseball,2026_04_17,19:06:00,MLB,Kansas City Royals,New York Yankees,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.8090779202570109,0.8090779202570109,0.8090779202570109,0.8090779202570109,under_normalized_prob_total,under_normalized_prob_total,0.5187953941666696,0.5146450310133363,0.5146450310133363,0.5914267493500033,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e0edf79975e2cd47e757ea67749e43fd,baseball,2026_04_17,20:41:00,MLB,Los Angeles Dodgers,Colorado Rockies,9,9,1,1,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.5663875038733586,0.5663875038733586,0.5663875038733586,0.5663875038733586,under_normalized_prob_total,under_normalized_prob_total,0.0632186476219187,0.0597943084236413,0.0597943084236413,0.0720692582889873,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
ed205a37de8d35d5fe44ef82f8644637,baseball,2026_04_17,21:41:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6533330624927579,0.6533330624927579,0.6533330624927579,0.6533330624927579,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0266662410600482,0.0150996410600482,0.0150996410600482,0.0466659218550842,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
ed205a37de8d35d5fe44ef82f8644637,baseball,2026_04_17,21:41:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.0,under_total,-121.0,1.826446280991736,0.6057599422936629,0.6057599422936629,0.6057599422936629,0.6057599422936629,under_normalized_prob_total,under_normalized_prob_total,0.1063879937760292,0.1043311521371597,0.1043311521371597,0.1287294724689952,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
f396e7f6c0d265d701a8b7123bbcee83,baseball,2026_04_17,19:16:00,MLB,Detroit Tigers,Boston Red Sox,9,9,1,1,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.5217618649054658,0.5217618649054658,0.5217618649054658,0.5217618649054658,under_normalized_prob_total,under_normalized_prob_total,0.0332931050088636,0.0330489533525916,0.0330489533525916,0.0339589671090408,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
