game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299399,baseball,2026_08_04,19:40:00,MLB,Minnesota Twins,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-133.0,1.7518796992481205,0.608320040876903,0.608320040876903,0.608320040876903,0.608320040876903,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0657035302580331,0.031253530258033,0.031253530258033,0.087385695243184,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299399,baseball,2026_08_04,19:40:00,MLB,Minnesota Twins,Kansas City Royals,0,0,1,1,total,under,total,under,9.0,under_total,-105.0,1.9523809523809523,0.5476372363633146,0.5476372363633146,0.5476372363633146,0.5476372363633146,under_normalized_prob_total,under_normalized_prob_total,0.0691965090902808,0.0645157967825885,0.0645157967825885,0.072656334544795,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301237,baseball,2026_08_04,20:40:00,MLB,Tampa Bay Rays,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.5945817862682081,0.5945817862682081,0.5945817862682081,0.5945817862682081,home_normalized_prob_run_line,home_normalized_prob_run_line,0.066472092830278,0.1126220928302779,0.1126220928302779,0.0837548369661502,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301237,baseball,2026_08_04,20:40:00,MLB,Tampa Bay Rays,Colorado Rockies,0,0,1,1,total,under,total,under,11.0,under_total,-108.0,1.925925925925926,0.5836002261169936,0.5836002261169936,0.5836002261169936,0.5836002261169936,under_normalized_prob_total,under_normalized_prob_total,0.1239708058549506,0.1184519455622031,0.1184519455622031,0.1338884703233467,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301237,baseball,2026_08_04,20:40:00,MLB,Tampa Bay Rays,Colorado Rockies,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.4667513588937251,0.4667513588937251,0.4667513588937251,0.4667513588937251,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0408555303330069,0.0870055303330069,0.0870055303330069,0.0332158783195178,"ev_band=[0.05,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301567,baseball,2026_08_04,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,total,under,total,under,9.0,under_total,100.0,2.0,0.5354384403840388,0.5354384403840388,0.5354384403840388,0.5354384403840388,under_normalized_prob_total,under_normalized_prob_total,0.0708768807680775,0.0658837781988606,0.0658837781988606,0.0708768807680775,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301705,baseball,2026_08_04,20:10:00,MLB,Toronto Blue Jays,Houston Astros,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.6642532634838313,0.6642532634838313,0.6642532634838313,0.6642532634838313,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0102185048816603,0.0349185048816603,0.0349185048816603,0.0196195293727877,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302913,baseball,2026_08_04,20:05:00,MLB,Los Angeles Dodgers,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,104.0,2.04,0.5288846203751778,0.5288846203751778,0.5288846203751778,0.5288846203751778,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0789246255653628,0.0360246255653628,0.0360246255653628,0.075889063043618,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302913,baseball,2026_08_04,20:05:00,MLB,Los Angeles Dodgers,Chicago Cubs,0,0,1,1,total,under,total,under,9.0,under_total,-123.0,1.8130081300813008,0.5644550839194346,0.5644550839194346,0.5644550839194346,0.5644550839194346,under_normalized_prob_total,under_normalized_prob_total,0.0233616562116578,0.0235333447205064,0.0235333447205064,0.028734837140339,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303169,baseball,2026_08_04,18:35:00,MLB,Los Angeles Angels,Baltimore Orioles,0,0,0,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4186627764635845,0.4186627764635845,0.4186627764635845,0.4186627764635845,home_normalized_prob_run_line,home_normalized_prob_run_line,0.000604035747967,0.000604035747967,0.000604035747967,0.0004345580920626,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303775,baseball,2026_08_04,21:40:00,MLB,Detroit Tigers,Seattle Mariners,0,0,1,0,total,under,total,under,8.0,under_total,-108.0,1.925925925925926,0.5558006176975272,0.5558006176975272,0.5558006176975272,0.5558006176975272,under_normalized_prob_total,under_normalized_prob_total,0.0704308192693117,0.0727852271244683,0.0727852271244683,0.0760652848108566,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303871,baseball,2026_08_04,20:05:00,MLB,San Francisco Giants,Texas Rangers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-125.0,1.8,0.5656654065533315,0.5656654065533315,0.5656654065533315,0.5656654065533315,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0181977317959967,0.0266477317959967,0.0266477317959967,0.0227471647449959,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
