game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299265,baseball,2026_08_04,19:10:00,MLB,Chicago White Sox,Boston Red Sox,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4708134053173066,0.4708134053173066,0.4708134053173066,0.4708134053173066,home_model_prob_run_line,home_model_prob_run_line,0.2194067197718239,0.1379916476552351,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299443,baseball,2026_08_04,18:40:00,MLB,Washington Nationals,Philadelphia Phillies,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,100.0,2.0,0.5218499622754078,0.5218499622754078,0.5218499622754078,0.5218499622754078,away_model_prob_run_line,away_model_prob_run_line,0.0436999245508156,0.0436999245508156,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301567,baseball,2026_08_04,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,150.0,2.5,0.4292488535385241,0.4292488535385241,0.4292488535385241,0.4292488535385241,home_model_prob_run_line,home_model_prob_run_line,0.0731221338463101,0.0487480892308735,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301705,baseball,2026_08_04,20:10:00,MLB,Toronto Blue Jays,Houston Astros,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.4349883897095954,0.4349883897095954,0.4349883897095954,0.4349883897095954,home_model_prob_run_line,home_model_prob_run_line,0.1135702776565643,0.0728014600362591,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301705,baseball,2026_08_04,20:10:00,MLB,Toronto Blue Jays,Houston Astros,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5238400219567992,0.5238400219567992,0.5238400219567992,0.5238400219567992,away_model_prob_moneyline,away_model_prob_moneyline,0.0895872456701425,0.08295115339828,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63301833,baseball,2026_08_04,19:15:00,MLB,Miami Marlins,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4953538298954499,0.4953538298954499,0.4953538298954499,0.4953538298954499,home_model_prob_run_line,home_model_prob_run_line,0.1690350385532619,0.1242904695244572,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302573,baseball,2026_08_04,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4582905729872986,0.4582905729872986,0.4582905729872986,0.4582905729872986,home_model_prob_run_line,home_model_prob_run_line,0.0815657522500248,0.0599748178309005,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302913,baseball,2026_08_04,20:05:00,MLB,Los Angeles Dodgers,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,104.0,2.04,0.5165868206878791,0.5165868206878791,0.5165868206878791,0.5165868206878791,home_model_prob_run_line,home_model_prob_run_line,0.0538371142032734,0.0517664559646858,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303113,baseball,2026_08_04,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.3932363978187615,0.3932363978187615,0.3932363978187615,0.3932363978187615,home_model_prob_run_line,home_model_prob_run_line,0.0184822703505922,0.0116240694028882,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303169,baseball,2026_08_04,18:35:00,MLB,Los Angeles Angels,Baltimore Orioles,0,0,0,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.450730074814436,0.450730074814436,0.450730074814436,0.450730074814436,home_model_prob_run_line,home_model_prob_run_line,0.0772448788065021,0.0555718552564763,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
