game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299265,baseball,2026_08_04,19:10:00,MLB,Chicago White Sox,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.4865773506042464,0.4865773506042464,0.4865773506042464,0.4865773506042464,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0120808892568324,-0.0028691107431675,-0.0028691107431675,0.0111860085711411,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299399,baseball,2026_08_04,19:40:00,MLB,Minnesota Twins,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-133.0,1.7518796992481205,0.608320040876903,0.608320040876903,0.608320040876903,0.608320040876903,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0657035302580331,0.031253530258033,0.031253530258033,0.087385695243184,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299399,baseball,2026_08_04,19:40:00,MLB,Minnesota Twins,Kansas City Royals,total,under,total,under,9.0,under_total,-105.0,1.9523809523809523,0.5476372363633146,0.5476372363633146,0.5476372363633146,0.5476372363633146,under_normalized_prob_total,under_normalized_prob_total,0.0691965090902808,0.0643934490902808,0.0643934490902808,0.072656334544795,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299399,baseball,2026_08_04,19:40:00,MLB,Minnesota Twins,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.4687805792092607,0.4687805792092607,0.4687805792092607,0.4687805792092607,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0453806916366512,0.0109306916366512,0.0109306916366512,0.03689487124931,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299443,baseball,2026_08_04,18:40:00,MLB,Washington Nationals,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,212.0,3.12,0.3374682830561037,0.3374682830561037,0.3374682830561037,0.3374682830561037,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0529010431350436,-0.0205489568649563,-0.0205489568649563,0.0249533222335111,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301237,baseball,2026_08_04,20:40:00,MLB,Tampa Bay Rays,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.5945817862682081,0.5945817862682081,0.5945817862682081,0.5945817862682081,home_normalized_prob_run_line,home_normalized_prob_run_line,0.066472092830278,0.1126220928302779,0.1126220928302779,0.0837548369661502,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301237,baseball,2026_08_04,20:40:00,MLB,Tampa Bay Rays,Colorado Rockies,total,under,total,under,11.0,under_total,-108.0,1.925925925925926,0.5836002261169936,0.5836002261169936,0.5836002261169936,0.5836002261169936,under_normalized_prob_total,under_normalized_prob_total,0.1239708058549506,0.1188119055622031,0.1188119055622031,0.1338884703233467,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301237,baseball,2026_08_04,20:40:00,MLB,Tampa Bay Rays,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.4667513588937251,0.4667513588937251,0.4667513588937251,0.4667513588937251,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0408555303330069,0.0870055303330069,0.0870055303330069,0.0332158783195178,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301567,baseball,2026_08_04,18:40:00,MLB,Athletics,Cincinnati Reds,total,under,total,under,9.0,under_total,-106.0,1.9433962264150944,0.5354384403840388,0.5354384403840388,0.5354384403840388,0.5354384403840388,under_normalized_prob_total,under_normalized_prob_total,0.0405690445199244,0.0359696759856854,0.0359696759856854,0.0430031871911198,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301705,baseball,2026_08_04,20:10:00,MLB,Toronto Blue Jays,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.6661474829453801,0.6661474829453801,0.6661474829453801,0.6661474829453801,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0130992969794323,0.0377992969794323,0.0377992969794323,0.0251506502005102,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301705,baseball,2026_08_04,20:10:00,MLB,Toronto Blue Jays,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5006401016098304,0.5006401016098304,0.5006401016098304,0.5006401016098304,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0413314113484473,0.0660314113484473,0.0660314113484473,0.0382698253226364,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301833,baseball,2026_08_04,19:15:00,MLB,Miami Marlins,Atlanta Braves,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4535325293160288,0.4535325293160288,0.4535325293160288,0.4535325293160288,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0385894921337059,0.046389492133706,0.046389492133706,0.0299143349873689,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302573,baseball,2026_08_04,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4319399148922972,0.4319399148922972,0.4319399148922972,0.4319399148922972,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0323363965925904,0.0394863965925904,0.0394863965925904,0.0232635946709283,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302573,baseball,2026_08_04,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,moneyline,away,moneyline,away,,away_moneyline,138.0,2.38,0.4375068703968341,0.4375068703968341,0.4375068703968341,0.4375068703968341,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0412663515444651,0.0341163515444651,0.0341163515444651,0.0299031532930906,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302913,baseball,2026_08_04,20:05:00,MLB,Los Angeles Dodgers,Chicago Cubs,run_line,home,run_line,home,1.5,home_run_line,104.0,2.04,0.5288846203751778,0.5288846203751778,0.5288846203751778,0.5288846203751778,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0789246255653628,0.0360246255653628,0.0360246255653628,0.075889063043618,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302913,baseball,2026_08_04,20:05:00,MLB,Los Angeles Dodgers,Chicago Cubs,total,under,total,under,9.0,under_total,-120.0,1.8333333333333333,0.5644550839194346,0.5644550839194346,0.5644550839194346,0.5644550839194346,under_normalized_prob_total,under_normalized_prob_total,0.0348343205189634,0.0352816561601119,0.0352816561601119,0.0418011846227559,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303169,baseball,2026_08_04,18:35:00,MLB,Los Angeles Angels,Baltimore Orioles,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4186627764635845,0.4186627764635845,0.4186627764635845,0.4186627764635845,home_normalized_prob_run_line,home_normalized_prob_run_line,0.000604035747967,0.000604035747967,0.000604035747967,0.0004345580920626,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303169,baseball,2026_08_04,18:35:00,MLB,Los Angeles Angels,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4484349877847612,0.4484349877847612,0.4484349877847612,0.4484349877847612,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0269161220271032,0.0269161220271032,0.0269161220271032,0.0208652108737233,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303209,baseball,2026_08_04,18:40:00,MLB,New York Mets,Cleveland Guardians,moneyline,away,moneyline,away,,away_moneyline,127.0,2.27,0.4596397598398932,0.4596397598398932,0.4596397598398932,0.4596397598398932,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0433822548365574,0.0310322548365574,0.0310322548365574,0.0341592557768168,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303775,baseball,2026_08_04,21:40:00,MLB,Detroit Tigers,Seattle Mariners,total,under,total,under,8.0,under_total,-108.0,1.925925925925926,0.5558006176975272,0.5558006176975272,0.5558006176975272,0.5558006176975272,under_normalized_prob_total,under_normalized_prob_total,0.0704308192693117,0.0727852671244683,0.0727852671244683,0.0760652848108566,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303775,baseball,2026_08_04,21:40:00,MLB,Detroit Tigers,Seattle Mariners,moneyline,away,moneyline,away,,away_moneyline,118.0,2.18,0.4727514173348996,0.4727514173348996,0.4727514173348996,0.4727514173348996,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0305980897900812,0.0305980897900812,0.0305980897900812,0.0259305845678654,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
