game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299149,baseball,2026_07_04,16:10:00,MLB,Toronto Blue Jays,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.5445995060900158,0.5445995060900158,0.5445995060900158,0.5445995060900158,home_model_prob_run_line,home_model_prob_run_line,0.2798088393115372,0.2072658068974349,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299321,baseball,2026_07_04,20:08:00,MLB,New York Mets,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.5526725301226784,0.5526725301226784,0.5526725301226784,0.5526725301226784,home_model_prob_run_line,home_model_prob_run_line,0.2103528409686657,0.1767670932509794,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300843,baseball,2026_07_04,16:05:00,MLB,Detroit Tigers,Texas Rangers,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,140.0,2.4,0.4586136104601283,0.4586136104601283,0.4586136104601283,0.4586136104601283,away_model_prob_run_line,away_model_prob_run_line,0.1006726651043077,0.071909046503077,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300919,baseball,2026_07_04,19:10:00,MLB,Chicago White Sox,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4862837498209384,0.4862837498209384,0.4862837498209384,0.4862837498209384,home_model_prob_run_line,home_model_prob_run_line,0.1865323495630897,0.1295363538632567,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301399,baseball,2026_07_04,22:10:00,MLB,San Diego Padres,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-102.0,1.9803921568627447,0.5283445281382559,0.5283445281382559,0.5283445281382559,0.5283445281382559,away_model_prob_run_line,away_model_prob_run_line,0.0463293596463498,0.0472559468392767,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301525,baseball,2026_07_04,19:10:00,MLB,Tampa Bay Rays,Houston Astros,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,160.0,2.6,0.4622014814757095,0.4622014814757095,0.4622014814757095,0.4622014814757095,away_model_prob_run_line,away_model_prob_run_line,0.2017238518368447,0.1260774073980279,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301525,baseball,2026_07_04,19:10:00,MLB,Tampa Bay Rays,Houston Astros,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.6411767923458795,0.6411767923458795,0.6411767923458795,0.6411767923458795,over_model_prob_total_win,over_model_prob_total_win,0.2823535846917591,0.2823535846917591,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301951,baseball,2026_07_04,20:08:00,MLB,St Louis Cardinals,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,138.0,2.38,0.5137733523016804,0.5137733523016804,0.5137733523016804,0.5137733523016804,home_model_prob_run_line,home_model_prob_run_line,0.2227805784779992,0.1614352017956517,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302899,baseball,2026_07_04,20:10:00,MLB,Philadelphia Phillies,Kansas City Royals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,106.0,2.06,0.49112703949666,0.49112703949666,0.49112703949666,0.49112703949666,away_model_prob_run_line,away_model_prob_run_line,0.0117217013631196,0.0110582088331317,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303497,baseball,2026_07_04,19:10:00,MLB,Baltimore Orioles,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4096399886546148,0.4096399886546148,0.4096399886546148,0.4096399886546148,home_model_prob_run_line,home_model_prob_run_line,0.0609675706154522,0.0383443840348756,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
