game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299149,baseball,2026_07_04,16:10:00,MLB,Toronto Blue Jays,Seattle Mariners,total,under,total,under,7.5,under_total,-108.0,1.925925925925926,0.5660206236168964,0.5660206236168964,0.5660206236168964,0.5660206236168964,under_normalized_prob_total,under_normalized_prob_total,0.0901137936325413,0.0935969646797223,0.0935969646797223,0.0973228971231446,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299149,baseball,2026_07_04,16:10:00,MLB,Toronto Blue Jays,Seattle Mariners,moneyline,away,moneyline,away,,away_moneyline,140.0,2.4,0.421455938697318,0.421455938697318,0.421455938697318,0.421455938697318,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.011494252873563,0.003694252873563,0.003694252873563,0.0082101806239737,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299199,baseball,2026_07_04,21:38:00,MLB,Boston Red Sox,Los Angeles Angels,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.6038266513076936,0.6038266513076936,0.6038266513076936,0.6038266513076936,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1334991524547932,0.0736991524547932,0.0736991524547932,0.1521890337984644,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299199,baseball,2026_07_04,21:38:00,MLB,Boston Red Sox,Los Angeles Angels,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.5479729061591456,0.5479729061591456,0.5479729061591456,0.5479729061591456,under_normalized_prob_total,under_normalized_prob_total,0.0372344295155255,0.0333543495155255,0.0333543495155255,0.0417025610573887,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299199,baseball,2026_07_04,21:38:00,MLB,Boston Red Sox,Los Angeles Angels,moneyline,home,moneyline,home,,home_moneyline,142.0,2.42,0.4559915164369035,0.4559915164369035,0.4559915164369035,0.4559915164369035,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1034994697773064,0.0436994697773064,0.0436994697773064,0.0728869505473988,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299269,baseball,2026_07_04,11:05:00,MLB,Pittsburgh Pirates,Washington Nationals,run_line,home,run_line,home,1.5,home_run_line,-116.0,1.862068965517241,0.6469053012282158,0.6469053012282158,0.6469053012282158,0.6469053012282158,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2045822850456429,0.1278822850456429,0.1278822850456429,0.237315450652946,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299269,baseball,2026_07_04,11:05:00,MLB,Pittsburgh Pirates,Washington Nationals,total,under,total,under,10.5,under_total,-113.0,1.8849557522123888,0.7578184604016842,0.7578184604016842,0.7578184604016842,0.7578184604016842,under_normalized_prob_total,under_normalized_prob_total,0.4284542660668911,0.4217177413103158,0.4217177413103158,0.4841533206555871,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299269,baseball,2026_07_04,11:05:00,MLB,Pittsburgh Pirates,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,134.0,2.34,0.5035619120126162,0.5035619120126162,0.5035619120126162,0.5035619120126162,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1783348741095218,0.1016348741095218,0.1016348741095218,0.1330857269474044,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299321,baseball,2026_07_04,20:08:00,MLB,New York Mets,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.4979950476372854,0.4979950476372854,0.4979950476372854,0.4979950476372854,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0557495009910451,0.0856495009910451,0.0856495009910451,0.049776340170576,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299321,baseball,2026_07_04,20:08:00,MLB,New York Mets,Atlanta Braves,total,under,total,under,8.0,under_total,-116.0,1.862068965517241,0.7283963014145313,0.7283963014145313,0.7283963014145313,0.7283963014145313,under_normalized_prob_total,under_normalized_prob_total,0.3563241474615408,0.3530609348206178,0.3530609348206178,0.4133360110553873,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
