game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299149,baseball,2026_07_04,16:10:00,MLB,Toronto Blue Jays,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6453907421504393,0.6453907421504393,0.6453907421504393,0.6453907421504393,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0413359827335308,-0.0256140172664691,-0.0256140172664691,0.0673776518556554,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299149,baseball,2026_07_04,16:10:00,MLB,Toronto Blue Jays,Seattle Mariners,0,0,1,1,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.5217618649054658,0.5217618649054658,0.5217618649054658,0.5217618649054658,under_normalized_prob_total,under_normalized_prob_total,0.018677926720195,0.0193665969614797,0.0193665969614797,0.0196118230562049,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299149,baseball,2026_07_04,16:10:00,MLB,Toronto Blue Jays,Seattle Mariners,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4934909308785882,0.4934909308785882,0.4934909308785882,0.4934909308785882,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1597036875646822,0.0927536875646822,0.0927536875646822,0.1182990278256906,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63299199,baseball,2026_07_04,21:38:00,MLB,Boston Red Sox,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-128.0,1.78125,0.6766104321003684,0.6766104321003684,0.6766104321003684,0.6766104321003684,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2052123321787813,0.1707623321787813,0.1707623321787813,0.2626717851888399,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299199,baseball,2026_07_04,21:38:00,MLB,Boston Red Sox,Los Angeles Angels,0,0,1,1,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.5702252844156656,0.5702252844156656,0.5702252844156656,0.5702252844156656,under_normalized_prob_total,under_normalized_prob_total,0.0793550026439382,0.0754749226439382,0.0754749226439382,0.0888776029612109,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299199,baseball,2026_07_04,21:38:00,MLB,Boston Red Sox,Los Angeles Angels,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,138.0,2.38,0.5206073752711496,0.5206073752711496,0.5206073752711496,0.5206073752711496,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2390455531453361,0.2045955531453361,0.2045955531453361,0.1732214153227073,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63299269,baseball,2026_07_04,11:05:00,MLB,Pittsburgh Pirates,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-112.0,1.8928571428571428,0.6904339097422231,0.6904339097422231,0.6904339097422231,0.6904339097422231,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3068927577263507,0.2509927577263507,0.2509927577263507,0.3437198886535128,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299269,baseball,2026_07_04,11:05:00,MLB,Pittsburgh Pirates,Washington Nationals,0,0,1,1,total,under,total,under,10.0,under_total,-111.0,1.900900900900901,0.6467959615769047,0.6467959615769047,0.6467959615769047,0.6467959615769047,under_normalized_prob_total,under_normalized_prob_total,0.2294950260606025,0.2235558145277887,0.2235558145277887,0.2547394789272689,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299269,baseball,2026_07_04,11:05:00,MLB,Pittsburgh Pirates,Washington Nationals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,138.0,2.38,0.5425267480817033,0.5425267480817033,0.5425267480817033,0.5425267480817033,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2912136604344537,0.2353136604344537,0.2353136604344537,0.2110243916191694,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63299321,baseball,2026_07_04,20:08:00,MLB,New York Mets,Atlanta Braves,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.6176734512915366,0.6176734512915366,0.6176734512915366,0.6176734512915366,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0466133480217703,0.0160633480217703,0.0160633480217703,0.0671232211513493,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
