game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299333,baseball,2026_06_02,19:10:00,MLB,Kansas City Royals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7882158282910363,0.7882158282910363,0.7882158282910363,0.7882158282910363,away_model_prob_run_line,away_model_prob_run_line,0.2074795667437152,0.3900615854781846,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300829,baseball,2026_06_02,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6290412668044583,0.6290412668044583,0.6290412668044583,0.6290412668044583,home_model_prob_run_line,home_model_prob_run_line,0.0149561544145553,0.0243785316957252,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300971,baseball,2026_06_02,20:10:00,MLB,Pittsburgh Pirates,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7157420580182923,0.7157420580182923,0.7157420580182923,0.7157420580182923,home_model_prob_run_line,home_model_prob_run_line,0.1178443378038498,0.2097629212908525,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301079,baseball,2026_06_02,18:40:00,MLB,San Diego Padres,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.7730729654574744,0.7730729654574744,0.7730729654574744,0.7730729654574744,away_model_prob_run_line,away_model_prob_run_line,0.238779571154748,0.3963740881168818,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301197,baseball,2026_06_02,19:40:00,MLB,Chicago White Sox,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-161.0,1.62111801242236,0.6759524273784141,0.6759524273784141,0.6759524273784141,0.6759524273784141,home_model_prob_run_line,home_model_prob_run_line,0.0957986555637644,0.1542358354576607,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301257,baseball,2026_06_02,19:40:00,MLB,San Francisco Giants,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,100.0,2.0,0.5841419301103354,0.5841419301103354,0.5841419301103354,0.5841419301103354,away_model_prob_run_line,away_model_prob_run_line,0.1682838602206708,0.1682838602206708,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301441,baseball,2026_06_02,18:45:00,MLB,Baltimore Orioles,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,148.0,2.48,0.432097631137363,0.432097631137363,0.432097631137363,0.432097631137363,home_model_prob_run_line,home_model_prob_run_line,0.0716021252206602,0.0483798143382839,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301777,baseball,2026_06_02,18:45:00,MLB,Miami Marlins,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.9351421412392776,0.9351421412392776,0.9351421412392776,0.9351421412392776,home_model_prob_run_line,home_model_prob_run_line,0.4517952579460607,0.8177494168823701,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302279,baseball,2026_06_02,19:05:00,MLB,Cleveland Guardians,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-114.0,1.8771929824561404,0.5625262594137326,0.5625262594137326,0.5625262594137326,0.5625262594137326,away_model_prob_run_line,away_model_prob_run_line,0.0559703466187611,0.0638061951453877,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302527,baseball,2026_06_02,19:15:00,MLB,Toronto Blue Jays,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7186743409403538,0.7186743409403538,0.7186743409403538,0.7186743409403538,home_model_prob_run_line,home_model_prob_run_line,0.0709656845385664,0.1447699964586755,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303121,baseball,2026_06_02,21:38:00,MLB,Colorado Rockies,Los Angeles Angels,9,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6308571866830898,0.6308571866830898,0.6308571866830898,0.6308571866830898,away_model_prob_run_line,away_model_prob_run_line,0.0542512717052976,0.0808343948408934,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
