game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299333,baseball,2026_06_02,19:10:00,MLB,Kansas City Royals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7882158282910363,0.7882158282910363,0.7882158282910363,0.7882158282910363,away_model_prob_run_line,away_model_prob_run_line,0.2074795667437152,0.3900615854781846,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63300971,baseball,2026_06_02,20:10:00,MLB,Pittsburgh Pirates,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7157420580182923,0.7157420580182923,0.7157420580182923,0.7157420580182923,home_model_prob_run_line,home_model_prob_run_line,0.1178443378038498,0.2097629212908525,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301079,baseball,2026_06_02,18:40:00,MLB,San Diego Padres,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.7730729654574744,0.7730729654574744,0.7730729654574744,0.7730729654574744,away_model_prob_run_line,away_model_prob_run_line,0.238779571154748,0.3963740881168818,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63301197,baseball,2026_06_02,19:40:00,MLB,Chicago White Sox,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-161.0,1.62111801242236,0.6759524273784141,0.6759524273784141,0.6759524273784141,0.6759524273784141,home_model_prob_run_line,home_model_prob_run_line,0.0957986555637644,0.1542358354576607,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301257,baseball,2026_06_02,19:40:00,MLB,San Francisco Giants,Milwaukee Brewers,9,9,1,1,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.7214924838302121,0.7214924838302121,0.7214924838302121,0.7214924838302121,over_model_prob_total_win,over_model_prob_total_win,0.4444210980877701,0.5817995786195003,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63301441,baseball,2026_06_02,18:45:00,MLB,Baltimore Orioles,Boston Red Sox,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-136.0,1.7352941176470589,0.6553107705692804,0.6553107705692804,0.6553107705692804,0.6553107705692804,home_model_prob_moneyline,home_model_prob_moneyline,0.1371569253996336,0.1865334185435019,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63301777,baseball,2026_06_02,18:45:00,MLB,Miami Marlins,Washington Nationals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-114.0,1.8771929824561404,0.8695099254205633,0.8695099254205633,0.8695099254205633,0.8695099254205633,home_model_prob_moneyline,home_model_prob_moneyline,0.6322379301754433,0.7207512404000054,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63302279,baseball,2026_06_02,19:05:00,MLB,Cleveland Guardians,New York Yankees,9,9,1,1,total,over,total,over,7.5,over_total,-101.0,1.99009900990099,0.6265771533068396,0.6265771533068396,0.6265771533068396,0.6265771533068396,over_model_prob_total_win,over_model_prob_total_win,0.2469505724225223,0.2494200781467476,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63302443,baseball,2026_06_02,20:05:00,MLB,Athletics,Chicago Cubs,9,9,1,1,total,over,total,over,7.5,over_total,-103.0,1.970873786407767,0.6591544061804359,0.6591544061804359,0.6591544061804359,0.6591544061804359,over_model_prob_total_win,over_model_prob_total_win,0.2991101403361989,0.3080834445462849,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63302443,baseball,2026_06_02,20:05:00,MLB,Athletics,Chicago Cubs,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-133.0,1.7518796992481205,0.5788006835764644,0.5788006835764644,0.5788006835764644,0.5788006835764644,home_model_prob_moneyline,home_model_prob_moneyline,0.013989167468543,0.0186055927331621,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
