game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299333,baseball,2026_06_02,19:10:00,MLB,Kansas City Royals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6623150983751299,0.6623150983751299,0.6623150983751299,0.6623150983751299,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0146103634682841,0.005199252357173,0.005199252357173,0.0274674833203742,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63299333,baseball,2026_06_02,19:10:00,MLB,Kansas City Royals,Cincinnati Reds,9,9,1,1,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.5690469747966641,0.5690469747966641,0.5690469747966641,0.5690469747966641,under_normalized_prob_total,under_normalized_prob_total,0.068210987776194,0.0595860998739845,0.0595860998739845,0.0777605260648612,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300829,baseball,2026_06_02,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6501510326401887,0.6501510326401887,0.6501510326401887,0.6501510326401887,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0490166968366234,0.0486333635032901,0.0486333635032901,0.0798972158436962,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63300971,baseball,2026_06_02,20:10:00,MLB,Pittsburgh Pirates,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.6979589207247718,0.6979589207247718,0.6979589207247718,0.6979589207247718,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0900706739409358,0.0619794739409357,0.0619794739409357,0.1603257996148657,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63300971,baseball,2026_06_02,20:10:00,MLB,Pittsburgh Pirates,Houston Astros,9,9,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.5369612974695217,0.5369612974695217,0.5369612974695217,0.5369612974695217,under_normalized_prob_total,under_normalized_prob_total,0.0163910273530232,0.0112950785104635,0.0112950785104635,0.0183579506353859,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301079,baseball,2026_06_02,18:40:00,MLB,San Diego Padres,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.6574276393828705,0.6574276393828705,0.6574276393828705,0.6574276393828705,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0534683859990574,0.001740541554613,0.001740541554613,0.0887575207584355,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63301079,baseball,2026_06_02,18:40:00,MLB,San Diego Padres,Philadelphia Phillies,9,9,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.5404939619011919,0.5404939619011919,0.5404939619011919,0.5404939619011919,over_normalized_prob_total,over_normalized_prob_total,0.0064370325056675,0.0042741790620981,0.0042741790620981,0.0074669577065743,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301197,baseball,2026_06_02,19:40:00,MLB,Chicago White Sox,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-161.0,1.62111801242236,0.6674231530143604,0.6674231530143604,0.6674231530143604,0.6674231530143604,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0819716952593045,0.0756578063704157,0.0756578063704157,0.1319744293674805,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301257,baseball,2026_06_02,19:40:00,MLB,San Francisco Giants,Milwaukee Brewers,9,8,1,1,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.5553163364609466,0.5553163364609466,0.5553163364609466,0.5553163364609466,over_normalized_prob_total,over_normalized_prob_total,0.029945683863465,0.0323739000303708,0.0323739000303708,0.0350364501202541,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301441,baseball,2026_06_02,18:45:00,MLB,Baltimore Orioles,Boston Red Sox,9,9,1,1,total,under,total,under,8.5,under_total,-104.0,1.9615384615384617,0.5176113549319056,0.5176113549319056,0.5176113549319056,0.5176113549319056,under_normalized_prob_total,under_normalized_prob_total,0.0153145808279686,0.0113231132124932,0.0113231132124932,0.0159271640610874,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301777,baseball,2026_06_02,18:45:00,MLB,Miami Marlins,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7076706689669471,0.7076706689669471,0.7076706689669471,0.7076706689669471,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0986489391144316,0.0672378280033204,0.0672378280033204,0.1785545797971212,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301777,baseball,2026_06_02,18:45:00,MLB,Miami Marlins,Washington Nationals,9,9,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.5904777066588349,0.5904777066588349,0.5904777066588349,0.5904777066588349,under_normalized_prob_total,under_normalized_prob_total,0.1176899447470802,0.1186994076210918,0.1186994076210918,0.13181273811673,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302279,baseball,2026_06_02,19:05:00,MLB,Cleveland Guardians,New York Yankees,9,9,1,1,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.5957830678984875,0.5957830678984875,0.5957830678984875,0.5957830678984875,under_normalized_prob_total,under_normalized_prob_total,0.0922689578138935,0.0903699455718044,0.0903699455718044,0.1107227493766723,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302527,baseball,2026_06_02,19:15:00,MLB,Toronto Blue Jays,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7626788259699273,0.7626788259699273,0.7626788259699273,0.7626788259699273,home_normalized_prob_run_line,home_normalized_prob_run_line,0.136540995563029,0.1342465511185845,0.1342465511185845,0.278543630948579,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302911,baseball,2026_06_02,19:45:00,MLB,Texas Rangers,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6659473807924327,0.6659473807924327,0.6659473807924327,0.6659473807924327,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0127949749551581,0.0115671971773804,0.0115671971773804,0.0245663519139038,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302911,baseball,2026_06_02,19:45:00,MLB,Texas Rangers,St Louis Cardinals,9,9,1,1,total,over,total,over,7.0,over_total,-108.0,1.925925925925926,0.5486748195514535,0.5486748195514535,0.5486748195514535,0.5486748195514535,over_normalized_prob_total,over_normalized_prob_total,0.0567070598768735,0.0555726833978585,0.0555726833978585,0.0612436246670232,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303253,baseball,2026_06_02,18:40:00,MLB,Detroit Tigers,Tampa Bay Rays,9,9,1,1,total,over,total,over,8.0,over_total,-113.0,1.8849557522123888,0.5498122160384427,0.5498122160384427,0.5498122160384427,0.5498122160384427,over_normalized_prob_total,over_normalized_prob_total,0.0363716992583029,0.0357852056077628,0.0357852056077628,0.0411000201618825,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
