game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299381,baseball,2026_08_19,13:40:00,MLB,Atlanta Braves,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6419143108041667,0.6419143108041667,0.6419143108041667,0.6419143108041667,home_model_prob_run_line,home_model_prob_run_line,0.0087224884065477,0.0152643547114584,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]",0
63299381,baseball,2026_08_19,13:40:00,MLB,Atlanta Braves,Minnesota Twins,0,0,1,1,total,over,total,over,8.5,over_total,-117.0,1.8547008547008548,0.6138765784209936,0.6138765784209936,0.6138765784209936,0.6138765784209936,over_model_prob_total_win,over_model_prob_total_win,0.1385574146782532,0.1621121751735563,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]",0
63300969,baseball,2026_08_19,20:40:00,MLB,Los Angeles Dodgers,Colorado Rockies,8,9,1,1,total,under,total,under,11.5,under_total,-114.0,1.8771929824561404,0.776869778510176,0.776869778510176,0.776869778510176,0.776869778510176,under_model_prob_total_win,under_model_prob_total_win,0.4583344965015586,0.5225013260117769,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
63300969,baseball,2026_08_19,20:40:00,MLB,Los Angeles Dodgers,Colorado Rockies,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-200.0,1.5,0.7176500387245023,0.7176500387245023,0.7176500387245023,0.7176500387245023,away_model_prob_moneyline,away_model_prob_moneyline,0.0764750580867534,0.1529501161735068,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,0.749]",0
63301001,baseball,2026_08_19,19:40:00,MLB,Athletics,Kansas City Royals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-136.0,1.7352941176470589,0.5903174823776061,0.5903174823776061,0.5903174823776061,0.5903174823776061,home_model_prob_moneyline,home_model_prob_moneyline,0.0243744547140811,0.0331492584111503,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]",0
63301215,baseball,2026_08_19,13:10:00,MLB,San Diego Padres,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6887787961676388,0.6887787961676388,0.6887787961676388,0.6887787961676388,home_model_prob_run_line,home_model_prob_run_line,0.1247147431091821,0.197049294112508,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]",0
63301215,baseball,2026_08_19,13:10:00,MLB,San Diego Padres,New York Mets,0,0,1,1,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.5457517976916837,0.5457517976916837,0.5457517976916837,0.5457517976916837,under_model_prob_total_win,under_model_prob_total_win,0.0655154145409062,0.0687911852679515,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
63301215,baseball,2026_08_19,13:10:00,MLB,San Diego Padres,New York Mets,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.4828926145660922,0.4828926145660922,0.4828926145660922,0.4828926145660922,home_model_prob_moneyline,home_model_prob_moneyline,0.0575348258997419,0.0483485931930604,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]",0
63301245,baseball,2026_08_19,14:20:00,MLB,Chicago White Sox,Chicago Cubs,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7588200149557189,0.7588200149557189,0.7588200149557189,0.7588200149557189,away_model_prob_run_line,away_model_prob_run_line,0.1780575922793204,0.3222842420255701,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]",0
63301245,baseball,2026_08_19,14:20:00,MLB,Chicago White Sox,Chicago Cubs,0,0,1,1,total,under,total,under,8.0,under_total,-111.0,1.900900900900901,0.5136196359319368,0.5136196359319368,0.5136196359319368,0.5136196359319368,under_model_prob_total_win,under_model_prob_total_win,0.1143054077826086,0.1471855068988461,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
63301957,baseball,2026_08_19,18:35:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6235360741200238,0.6235360741200238,0.6235360741200238,0.6235360741200238,home_model_prob_run_line,home_model_prob_run_line,0.0060735429053144,0.0098998749356625,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]",0
